"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 04:32:39 UTC 2022","Mon Jun 20 04:32:40 UTC 2022","1288","","","","","","DELETE an attachment from a card",""
"passed","Mon Jun 20 04:32:36 UTC 2022","Mon Jun 20 04:32:37 UTC 2022","763","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jun 20 04:32:40 UTC 2022","Mon Jun 20 04:32:40 UTC 2022","133","","","","","","Updating information of a Board",""
"passed","Mon Jun 20 04:32:48 UTC 2022","Mon Jun 20 04:32:48 UTC 2022","376","","","","","","DELETE a checklist",""
"passed","Mon Jun 20 04:32:44 UTC 2022","Mon Jun 20 04:32:45 UTC 2022","310","","","","","","Delete a Card",""
"passed","Mon Jun 20 04:32:43 UTC 2022","Mon Jun 20 04:32:43 UTC 2022","28","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jun 20 04:32:51 UTC 2022","Mon Jun 20 04:32:52 UTC 2022","255","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jun 20 04:32:51 UTC 2022","Mon Jun 20 04:32:51 UTC 2022","115","","","","","","Create and verify label in board",""
"passed","Mon Jun 20 04:32:51 UTC 2022","Mon Jun 20 04:32:51 UTC 2022","153","","","","","","Get all labels in a board",""
"passed","Mon Jun 20 04:32:43 UTC 2022","Mon Jun 20 04:32:43 UTC 2022","44","","","","","","Updating information of a Board negative",""
"passed","Mon Jun 20 04:32:42 UTC 2022","Mon Jun 20 04:32:42 UTC 2022","532","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jun 20 04:32:48 UTC 2022","Mon Jun 20 04:32:48 UTC 2022","426","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jun 20 04:32:46 UTC 2022","Mon Jun 20 04:32:46 UTC 2022","294","","","","","","GET a checklist by id",""
"passed","Mon Jun 20 04:32:53 UTC 2022","Mon Jun 20 04:32:53 UTC 2022","41","","","","","","GET all lists in a board",""
"passed","Mon Jun 20 04:32:47 UTC 2022","Mon Jun 20 04:32:48 UTC 2022","271","","","","","","Update a checklist with invalid position",""
"passed","Mon Jun 20 04:32:50 UTC 2022","Mon Jun 20 04:32:50 UTC 2022","594","","","","","","Update a checklist item",""
"passed","Mon Jun 20 04:32:43 UTC 2022","Mon Jun 20 04:32:44 UTC 2022","223","","","","","","Create a Card on a List",""
"passed","Mon Jun 20 04:32:53 UTC 2022","Mon Jun 20 04:32:53 UTC 2022","130","","","","","","POST a new list to a board",""
"passed","Mon Jun 20 04:32:49 UTC 2022","Mon Jun 20 04:32:49 UTC 2022","406","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jun 20 04:32:43 UTC 2022","Mon Jun 20 04:32:43 UTC 2022","503","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jun 20 04:32:52 UTC 2022","Mon Jun 20 04:32:52 UTC 2022","267","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jun 20 04:32:45 UTC 2022","Mon Jun 20 04:32:46 UTC 2022","452","","","","","","Delete a Comment in a card",""
"passed","Mon Jun 20 04:32:35 UTC 2022","Mon Jun 20 04:32:36 UTC 2022","1182","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jun 20 04:32:42 UTC 2022","Mon Jun 20 04:32:43 UTC 2022","510","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jun 20 04:32:52 UTC 2022","Mon Jun 20 04:32:52 UTC 2022","316","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jun 20 04:32:46 UTC 2022","Mon Jun 20 04:32:46 UTC 2022","298","","","","","","GET a checklist by unexisting id",""
