"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 03:20:32 UTC 2022","Tue Jul 05 03:20:33 UTC 2022","515","","","","","","Delete a Card",""
"passed","Tue Jul 05 03:20:15 UTC 2022","Tue Jul 05 03:20:19 UTC 2022","4204","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jul 05 03:20:37 UTC 2022","Tue Jul 05 03:20:38 UTC 2022","482","","","","","","Update a checklist with invalid position",""
"passed","Tue Jul 05 03:20:24 UTC 2022","Tue Jul 05 03:20:25 UTC 2022","1498","","","","","","DELETE an attachment from a card",""
"passed","Tue Jul 05 03:20:30 UTC 2022","Tue Jul 05 03:20:30 UTC 2022","109","","","","","","Updating information of a Board negative",""
"passed","Tue Jul 05 03:20:30 UTC 2022","Tue Jul 05 03:20:30 UTC 2022","91","","","","","","Get members of board negative",""
"passed","Tue Jul 05 03:20:35 UTC 2022","Tue Jul 05 03:20:36 UTC 2022","461","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jul 05 03:20:30 UTC 2022","Tue Jul 05 03:20:31 UTC 2022","94","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jul 05 03:20:30 UTC 2022","Tue Jul 05 03:20:30 UTC 2022","95","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jul 05 03:20:36 UTC 2022","Tue Jul 05 03:20:36 UTC 2022","292","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jul 05 03:20:26 UTC 2022","Tue Jul 05 03:20:27 UTC 2022","733","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jul 05 03:20:29 UTC 2022","Tue Jul 05 03:20:29 UTC 2022","778","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jul 05 03:20:34 UTC 2022","Tue Jul 05 03:20:35 UTC 2022","510","","","","","","GET all checklists on a card",""
"passed","Tue Jul 05 03:20:44 UTC 2022","Tue Jul 05 03:20:44 UTC 2022","374","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jul 05 03:20:44 UTC 2022","Tue Jul 05 03:20:45 UTC 2022","411","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jul 05 03:20:32 UTC 2022","Tue Jul 05 03:20:32 UTC 2022","641","","","","","","Create a comment on a Card",""
"passed","Tue Jul 05 03:20:47 UTC 2022","Tue Jul 05 03:20:47 UTC 2022","105","","","","","","GET a list by id",""
"passed","Tue Jul 05 03:20:45 UTC 2022","Tue Jul 05 03:20:46 UTC 2022","413","","","","","","DELETE label from board",""
"passed","Tue Jul 05 03:20:39 UTC 2022","Tue Jul 05 03:20:40 UTC 2022","678","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jul 05 03:20:31 UTC 2022","Tue Jul 05 03:20:32 UTC 2022","424","","","","","","Modify information of a Card",""
"passed","Tue Jul 05 03:20:21 UTC 2022","Tue Jul 05 03:20:23 UTC 2022","2312","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jul 05 03:20:35 UTC 2022","Tue Jul 05 03:20:35 UTC 2022","497","","","","","","GET a checklist by id",""
"passed","Tue Jul 05 03:20:33 UTC 2022","Tue Jul 05 03:20:34 UTC 2022","670","","","","","","Delete a Comment in a card",""
"passed","Tue Jul 05 03:20:33 UTC 2022","Tue Jul 05 03:20:33 UTC 2022","621","","","","","","Modify a Comment in a Card",""
"passed","Tue Jul 05 03:20:31 UTC 2022","Tue Jul 05 03:20:31 UTC 2022","368","","","","","","Create a Card on a List",""
"passed","Tue Jul 05 03:20:38 UTC 2022","Tue Jul 05 03:20:38 UTC 2022","644","","","","","","DELETE a checklist",""
"passed","Tue Jul 05 03:22:14 UTC 2022","Tue Jul 05 03:22:29 UTC 2022","15220","","","","","","Create a Card on Trello",""
"passed","Tue Jul 05 03:20:36 UTC 2022","Tue Jul 05 03:20:37 UTC 2022","643","","","","","","Update a checklist",""
"passed","Tue Jul 05 03:22:29 UTC 2022","Tue Jul 05 03:22:45 UTC 2022","15641","","","","","","Update a Card",""
"passed","Tue Jul 05 03:20:47 UTC 2022","Tue Jul 05 03:20:47 UTC 2022","164","","","","","","Archive a list",""
"passed","Tue Jul 05 03:20:42 UTC 2022","Tue Jul 05 03:20:43 UTC 2022","847","","","","","","DELETE a checklist item",""
"passed","Tue Jul 05 03:20:36 UTC 2022","Tue Jul 05 03:20:36 UTC 2022","510","","","","","","POST a new checklist to a card",""
"passed","Tue Jul 05 03:20:31 UTC 2022","Tue Jul 05 03:20:31 UTC 2022","93","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jul 05 03:20:28 UTC 2022","Tue Jul 05 03:20:29 UTC 2022","879","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jul 05 03:20:46 UTC 2022","Tue Jul 05 03:20:46 UTC 2022","289","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jul 05 03:20:23 UTC 2022","Tue Jul 05 03:20:24 UTC 2022","517","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jul 05 03:22:45 UTC 2022","Tue Jul 05 03:23:01 UTC 2022","15567","","","","","","Delete a Card",""
"passed","Tue Jul 05 03:20:31 UTC 2022","Tue Jul 05 03:20:31 UTC 2022","91","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jul 05 03:20:44 UTC 2022","Tue Jul 05 03:20:44 UTC 2022","254","","","","","","Get all labels in a board",""
"passed","Tue Jul 05 03:20:48 UTC 2022","Tue Jul 05 03:21:08 UTC 2022","20178","","","","","","Create a board",""
"passed","Tue Jul 05 03:20:29 UTC 2022","Tue Jul 05 03:20:30 UTC 2022","741","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jul 05 03:21:08 UTC 2022","Tue Jul 05 03:21:27 UTC 2022","18198","","","","","","Update board title",""
"passed","Tue Jul 05 03:20:19 UTC 2022","Tue Jul 05 03:20:20 UTC 2022","1093","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jul 05 03:20:27 UTC 2022","Tue Jul 05 03:20:28 UTC 2022","676","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jul 05 03:23:01 UTC 2022","Tue Jul 05 03:23:17 UTC 2022","16724","","","","","","Create list",""
"passed","Tue Jul 05 03:20:38 UTC 2022","Tue Jul 05 03:20:39 UTC 2022","690","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jul 05 03:17:18 UTC 2022","Tue Jul 05 03:18:52 UTC 2022","93698","","","","","","GET all attachments from a card",""
"passed","Tue Jul 05 03:20:25 UTC 2022","Tue Jul 05 03:20:26 UTC 2022","102","","","","","","Get members of board",""
"passed","Tue Jul 05 03:20:45 UTC 2022","Tue Jul 05 03:20:45 UTC 2022","392","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jul 05 03:20:43 UTC 2022","Tue Jul 05 03:20:44 UTC 2022","247","","","","","","Create and verify label in board",""
"passed","Tue Jul 05 03:20:20 UTC 2022","Tue Jul 05 03:20:21 UTC 2022","621","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jul 05 03:24:19 UTC 2022","Tue Jul 05 03:24:32 UTC 2022","12542","","","","","","Log in to app",""
"passed","Tue Jul 05 03:20:47 UTC 2022","Tue Jul 05 03:20:47 UTC 2022","256","","","","","","POST a new list to a board",""
"passed","Tue Jul 05 03:20:31 UTC 2022","Tue Jul 05 03:20:31 UTC 2022","87","","","","","","Get a board negative -- @1.5 ",""
