"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 19:35:14 UTC 2022","Thu Jun 09 19:35:15 UTC 2022","556","","","","","","Delete a Card",""
"passed","Thu Jun 09 19:35:14 UTC 2022","Thu Jun 09 19:35:14 UTC 2022","551","","","","","","Create a comment on a Card",""
"passed","Thu Jun 09 19:35:22 UTC 2022","Thu Jun 09 19:35:22 UTC 2022","737","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jun 09 19:35:12 UTC 2022","Thu Jun 09 19:35:12 UTC 2022","120","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jun 09 19:35:19 UTC 2022","Thu Jun 09 19:35:19 UTC 2022","699","","","","","","Update a checklist",""
"passed","Thu Jun 09 19:35:12 UTC 2022","Thu Jun 09 19:35:12 UTC 2022","108","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jun 09 19:35:19 UTC 2022","Thu Jun 09 19:35:20 UTC 2022","764","","","","","","Update a checklist with invalid position",""
"passed","Thu Jun 09 19:35:05 UTC 2022","Thu Jun 09 19:35:07 UTC 2022","1636","","","","","","DELETE an attachment from a card",""
"passed","Thu Jun 09 19:35:25 UTC 2022","Thu Jun 09 19:35:26 UTC 2022","743","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jun 09 19:35:17 UTC 2022","Thu Jun 09 19:35:18 UTC 2022","510","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jun 09 19:35:13 UTC 2022","Thu Jun 09 19:35:13 UTC 2022","100","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jun 09 19:35:08 UTC 2022","Thu Jun 09 19:35:09 UTC 2022","737","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jun 09 19:35:09 UTC 2022","Thu Jun 09 19:35:10 UTC 2022","789","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jun 09 19:35:28 UTC 2022","Thu Jun 09 19:35:28 UTC 2022","431","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jun 09 19:35:22 UTC 2022","Thu Jun 09 19:35:23 UTC 2022","731","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jun 09 19:35:12 UTC 2022","Thu Jun 09 19:35:12 UTC 2022","126","","","","","","Updating information of a Board negative",""
"passed","Thu Jun 09 19:35:12 UTC 2022","Thu Jun 09 19:35:12 UTC 2022","110","","","","","","Get members of board negative",""
"passed","Thu Jun 09 19:35:30 UTC 2022","Thu Jun 09 19:35:31 UTC 2022","286","","","","","","POST a new list to a board",""
"passed","Thu Jun 09 19:35:13 UTC 2022","Thu Jun 09 19:35:13 UTC 2022","356","","","","","","Create a Card on a List",""
"passed","Thu Jun 09 19:35:05 UTC 2022","Thu Jun 09 19:35:05 UTC 2022","461","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jun 09 19:35:30 UTC 2022","Thu Jun 09 19:35:30 UTC 2022","355","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jun 09 19:35:27 UTC 2022","Thu Jun 09 19:35:28 UTC 2022","455","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jun 09 19:35:27 UTC 2022","Thu Jun 09 19:35:27 UTC 2022","277","","","","","","Get all labels in a board",""
"passed","Thu Jun 09 19:35:07 UTC 2022","Thu Jun 09 19:35:07 UTC 2022","125","","","","","","Get members of board",""
"passed","Thu Jun 09 19:35:29 UTC 2022","Thu Jun 09 19:35:29 UTC 2022","460","","","","","","DELETE label from board",""
"passed","Thu Jun 09 19:35:18 UTC 2022","Thu Jun 09 19:35:19 UTC 2022","386","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jun 09 19:35:24 UTC 2022","Thu Jun 09 19:35:25 UTC 2022","968","","","","","","Update a checklist item",""
"passed","Thu Jun 09 19:34:59 UTC 2022","Thu Jun 09 19:35:00 UTC 2022","1431","","","","","","GET an attachment from a card",""
"passed","Thu Jun 09 19:35:12 UTC 2022","Thu Jun 09 19:35:12 UTC 2022","114","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jun 09 19:35:31 UTC 2022","Thu Jun 09 19:35:31 UTC 2022","191","","","","","","Archive a list",""
"passed","Thu Jun 09 19:35:07 UTC 2022","Thu Jun 09 19:35:08 UTC 2022","776","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jun 09 19:35:03 UTC 2022","Thu Jun 09 19:35:03 UTC 2022","570","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jun 09 19:35:28 UTC 2022","Thu Jun 09 19:35:29 UTC 2022","478","","","","","","Modify data from specific label",""
"passed","Thu Jun 09 19:35:11 UTC 2022","Thu Jun 09 19:35:12 UTC 2022","774","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jun 09 19:35:23 UTC 2022","Thu Jun 09 19:35:24 UTC 2022","695","","","","","","GET a checklist item by its id",""
"passed","Thu Jun 09 19:35:03 UTC 2022","Thu Jun 09 19:35:05 UTC 2022","1399","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jun 09 19:35:13 UTC 2022","Thu Jun 09 19:35:14 UTC 2022","486","","","","","","Modify information of a Card",""
"passed","Thu Jun 09 19:35:30 UTC 2022","Thu Jun 09 19:35:30 UTC 2022","150","","","","","","GET all lists in a board",""
"passed","Thu Jun 09 19:35:15 UTC 2022","Thu Jun 09 19:35:15 UTC 2022","633","","","","","","Modify a Comment in a Card",""
"passed","Thu Jun 09 19:35:10 UTC 2022","Thu Jun 09 19:35:11 UTC 2022","852","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jun 09 19:35:17 UTC 2022","Thu Jun 09 19:35:17 UTC 2022","554","","","","","","GET a checklist by id",""
"passed","Thu Jun 09 19:35:02 UTC 2022","Thu Jun 09 19:35:03 UTC 2022","876","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jun 09 19:34:57 UTC 2022","Thu Jun 09 19:34:59 UTC 2022","1355","","","","","","GET all attachments from a card",""
"passed","Thu Jun 09 19:35:29 UTC 2022","Thu Jun 09 19:35:30 UTC 2022","324","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
