"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 22:38:47 UTC 2022","Fri Jul 01 22:38:48 UTC 2022","558","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 01 22:38:50 UTC 2022","Fri Jul 01 22:38:50 UTC 2022","189","","","","","","Create a Card on a List",""
"passed","Fri Jul 01 22:38:44 UTC 2022","Fri Jul 01 22:38:45 UTC 2022","356","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 01 22:38:50 UTC 2022","Fri Jul 01 22:38:50 UTC 2022","27","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 01 22:38:51 UTC 2022","Fri Jul 01 22:38:51 UTC 2022","398","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 01 22:38:58 UTC 2022","Fri Jul 01 22:38:59 UTC 2022","214","","","","","","Modify data from specific label",""
"passed","Fri Jul 01 22:38:59 UTC 2022","Fri Jul 01 22:38:59 UTC 2022","43","","","","","","GET all lists in a board",""
"passed","Fri Jul 01 22:38:56 UTC 2022","Fri Jul 01 22:38:57 UTC 2022","607","","","","","","Update a checklist item",""
"passed","Fri Jul 01 22:38:43 UTC 2022","Fri Jul 01 22:38:43 UTC 2022","340","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 01 22:38:55 UTC 2022","Fri Jul 01 22:38:56 UTC 2022","419","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 01 22:38:53 UTC 2022","Fri Jul 01 22:38:54 UTC 2022","409","","","","","","Update a checklist",""
"passed","Fri Jul 01 22:38:50 UTC 2022","Fri Jul 01 22:38:50 UTC 2022","25","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 01 22:38:42 UTC 2022","Fri Jul 01 22:38:43 UTC 2022","890","","","","","","POST an attachment to a card from an url -- @1.1 ",""
