"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 13 05:26:44 UTC 2022","Wed Jul 13 05:26:45 UTC 2022","367","","","","","","GET all checklists on a card",""
"passed","Wed Jul 13 05:26:48 UTC 2022","Wed Jul 13 05:26:49 UTC 2022","444","","","","","","GET a checklist item by its id",""
"passed","Wed Jul 13 05:26:51 UTC 2022","Wed Jul 13 05:26:51 UTC 2022","153","","","","","","Create and verify label in board",""
"passed","Wed Jul 13 05:26:42 UTC 2022","Wed Jul 13 05:26:42 UTC 2022","407","","","","","","Modify information of a Card",""
"passed","Wed Jul 13 05:26:46 UTC 2022","Wed Jul 13 05:26:46 UTC 2022","458","","","","","","Update a checklist",""
"passed","Wed Jul 13 05:35:07 UTC 2022","Wed Jul 13 05:35:24 UTC 2022","16729","","","","","","Update list name",""
"passed","Wed Jul 13 05:26:52 UTC 2022","Wed Jul 13 05:26:52 UTC 2022","277","","","","","","Modify data from specific label",""
"failed","Wed Jul 13 05:27:46 UTC 2022","Wed Jul 13 05:28:35 UTC 2022","49254","","","","","","Delete board",""
"passed","Wed Jul 13 05:26:40 UTC 2022","Wed Jul 13 05:26:41 UTC 2022","603","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jul 13 05:26:53 UTC 2022","Wed Jul 13 05:26:53 UTC 2022","205","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jul 13 05:26:37 UTC 2022","Wed Jul 13 05:26:38 UTC 2022","645","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jul 13 05:26:36 UTC 2022","Wed Jul 13 05:26:36 UTC 2022","262","","","","","","Updating information of a Board",""
"passed","Wed Jul 13 05:26:41 UTC 2022","Wed Jul 13 05:26:41 UTC 2022","50","","","","","","Get members of board negative",""
"passed","Wed Jul 13 05:26:32 UTC 2022","Wed Jul 13 05:26:34 UTC 2022","1400","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jul 13 05:26:45 UTC 2022","Wed Jul 13 05:26:45 UTC 2022","349","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jul 13 05:26:50 UTC 2022","Wed Jul 13 05:26:50 UTC 2022","487","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jul 13 05:26:51 UTC 2022","Wed Jul 13 05:26:51 UTC 2022","167","","","","","","Get all labels in a board",""
"passed","Wed Jul 13 05:32:06 UTC 2022","Wed Jul 13 05:34:50 UTC 2022","164373","","","","","","Delete a Card",""
"passed","Wed Jul 13 05:26:31 UTC 2022","Wed Jul 13 05:26:32 UTC 2022","603","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jul 13 05:26:36 UTC 2022","Wed Jul 13 05:26:36 UTC 2022","123","","","","","","Get all information of board",""
"passed","Wed Jul 13 05:26:53 UTC 2022","Wed Jul 13 05:26:53 UTC 2022","91","","","","","","Update a list name",""
"passed","Wed Jul 13 05:26:34 UTC 2022","Wed Jul 13 05:26:34 UTC 2022","423","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jul 13 05:26:48 UTC 2022","Wed Jul 13 05:26:48 UTC 2022","503","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jul 13 05:26:42 UTC 2022","Wed Jul 13 05:26:43 UTC 2022","422","","","","","","Create a comment on a Card",""
"passed","Wed Jul 13 05:26:41 UTC 2022","Wed Jul 13 05:26:41 UTC 2022","41","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jul 13 05:26:41 UTC 2022","Wed Jul 13 05:26:42 UTC 2022","305","","","","","","Create a Card on a List",""
"passed","Wed Jul 13 05:26:44 UTC 2022","Wed Jul 13 05:26:44 UTC 2022","477","","","","","","Delete a Comment in a card",""
"passed","Wed Jul 13 05:26:47 UTC 2022","Wed Jul 13 05:26:48 UTC 2022","439","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jul 13 05:35:24 UTC 2022","Wed Jul 13 05:36:08 UTC 2022","44348","","","","","","Delete list",""
"passed","Wed Jul 13 05:26:37 UTC 2022","Wed Jul 13 05:26:37 UTC 2022","601","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jul 13 05:26:45 UTC 2022","Wed Jul 13 05:26:46 UTC 2022","358","","","","","","POST a new checklist to a card",""
"passed","Wed Jul 13 05:26:29 UTC 2022","Wed Jul 13 05:26:31 UTC 2022","1689","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jul 13 05:26:41 UTC 2022","Wed Jul 13 05:26:41 UTC 2022","51","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jul 13 05:26:28 UTC 2022","Wed Jul 13 05:26:29 UTC 2022","1090","","","","","","GET an attachment from a card",""
"passed","Wed Jul 13 05:26:46 UTC 2022","Wed Jul 13 05:26:46 UTC 2022","214","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jul 13 05:26:39 UTC 2022","Wed Jul 13 05:26:40 UTC 2022","677","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jul 13 05:26:34 UTC 2022","Wed Jul 13 05:26:36 UTC 2022","1595","","","","","","DELETE an attachment from a card",""
"passed","Wed Jul 13 05:26:41 UTC 2022","Wed Jul 13 05:26:41 UTC 2022","54","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jul 13 05:26:41 UTC 2022","Wed Jul 13 05:26:41 UTC 2022","50","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jul 13 05:26:51 UTC 2022","Wed Jul 13 05:26:52 UTC 2022","317","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jul 13 05:26:39 UTC 2022","Wed Jul 13 05:26:39 UTC 2022","608","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jul 13 05:26:43 UTC 2022","Wed Jul 13 05:26:44 UTC 2022","495","","","","","","Modify a Comment in a Card",""
"failed","Wed Jul 13 05:28:35 UTC 2022","Wed Jul 13 05:30:52 UTC 2022","136777","","","","","","Create a Card on Trello",""
"broken","Wed Jul 13 05:30:52 UTC 2022","Wed Jul 13 05:32:06 UTC 2022","74087","","","","","","Update a Card",""
"passed","Wed Jul 13 05:26:27 UTC 2022","Wed Jul 13 05:26:28 UTC 2022","1306","","","","","","GET all attachments from a card",""
"passed","Wed Jul 13 05:26:53 UTC 2022","Wed Jul 13 05:26:53 UTC 2022","118","","","","","","Archive a list",""
"passed","Wed Jul 13 05:36:09 UTC 2022","Wed Jul 13 05:36:20 UTC 2022","11228","","","","","","Log in to app",""
