"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 05:00:41 UTC 2022","Fri Jul 01 05:00:41 UTC 2022","200","","","","","","Updating information of a Board",""
"passed","Fri Jul 01 05:00:47 UTC 2022","Fri Jul 01 05:00:47 UTC 2022","103","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 01 05:00:56 UTC 2022","Fri Jul 01 05:00:56 UTC 2022","783","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 01 05:00:43 UTC 2022","Fri Jul 01 05:00:44 UTC 2022","840","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 01 05:03:10 UTC 2022","Fri Jul 01 05:03:26 UTC 2022","15721","","","","","","Delete a Card",""
"passed","Fri Jul 01 05:01:01 UTC 2022","Fri Jul 01 05:01:01 UTC 2022","491","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 01 05:00:36 UTC 2022","Fri Jul 01 05:00:37 UTC 2022","887","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 01 05:01:02 UTC 2022","Fri Jul 01 05:01:03 UTC 2022","497","","","","","","Modify data from specific label",""
"passed","Fri Jul 01 05:00:46 UTC 2022","Fri Jul 01 05:00:46 UTC 2022","123","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 01 05:00:33 UTC 2022","Fri Jul 01 05:00:34 UTC 2022","1546","","","","","","GET an attachment from a card",""
"passed","Fri Jul 01 05:00:47 UTC 2022","Fri Jul 01 05:00:48 UTC 2022","497","","","","","","Modify information of a Card",""
"passed","Fri Jul 01 05:01:05 UTC 2022","Fri Jul 01 05:01:05 UTC 2022","223","","","","","","Archive a list",""
"passed","Fri Jul 01 05:00:45 UTC 2022","Fri Jul 01 05:00:46 UTC 2022","747","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 01 05:00:47 UTC 2022","Fri Jul 01 05:00:47 UTC 2022","118","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 01 05:00:54 UTC 2022","Fri Jul 01 05:00:55 UTC 2022","733","","","","","","DELETE a checklist",""
"passed","Fri Jul 01 05:00:50 UTC 2022","Fri Jul 01 05:00:50 UTC 2022","727","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 01 05:01:01 UTC 2022","Fri Jul 01 05:01:01 UTC 2022","278","","","","","","Get all labels in a board",""
"passed","Fri Jul 01 05:00:51 UTC 2022","Fri Jul 01 05:00:52 UTC 2022","519","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 01 05:03:42 UTC 2022","Fri Jul 01 05:03:59 UTC 2022","16889","","","","","","Update list name",""
"passed","Fri Jul 01 05:00:37 UTC 2022","Fri Jul 01 05:00:39 UTC 2022","1522","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 01 05:00:47 UTC 2022","Fri Jul 01 05:00:47 UTC 2022","99","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 01 05:01:04 UTC 2022","Fri Jul 01 05:01:04 UTC 2022","127","","","","","","GET all lists in a board",""
"passed","Fri Jul 01 05:01:04 UTC 2022","Fri Jul 01 05:01:04 UTC 2022","290","","","","","","POST a new list to a board",""
"passed","Fri Jul 01 05:01:04 UTC 2022","Fri Jul 01 05:01:04 UTC 2022","113","","","","","","GET a list by id",""
"passed","Fri Jul 01 05:01:30 UTC 2022","Fri Jul 01 05:01:52 UTC 2022","21569","","","","","","Update board title",""
"passed","Fri Jul 01 05:00:41 UTC 2022","Fri Jul 01 05:00:41 UTC 2022","129","","","","","","Get all information of board",""
"passed","Fri Jul 01 05:00:52 UTC 2022","Fri Jul 01 05:00:53 UTC 2022","631","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 01 05:00:51 UTC 2022","Fri Jul 01 05:00:51 UTC 2022","520","","","","","","GET a checklist by id",""
"passed","Fri Jul 01 05:00:37 UTC 2022","Fri Jul 01 05:00:37 UTC 2022","562","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 01 05:00:46 UTC 2022","Fri Jul 01 05:00:46 UTC 2022","111","","","","","","Get members of board negative",""
"passed","Fri Jul 01 05:00:55 UTC 2022","Fri Jul 01 05:00:56 UTC 2022","704","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 01 05:01:01 UTC 2022","Fri Jul 01 05:01:02 UTC 2022","413","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 01 05:01:52 UTC 2022","Fri Jul 01 05:02:38 UTC 2022","46270","","","","","","Delete board",""
"passed","Fri Jul 01 05:00:45 UTC 2022","Fri Jul 01 05:00:45 UTC 2022","812","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 01 05:00:53 UTC 2022","Fri Jul 01 05:00:54 UTC 2022","696","","","","","","Update a checklist",""
"passed","Fri Jul 01 05:00:46 UTC 2022","Fri Jul 01 05:00:47 UTC 2022","130","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 01 05:00:42 UTC 2022","Fri Jul 01 05:00:43 UTC 2022","768","","","","","","CREATE and DELETE a board -- @1.2 ",""
