"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 24 06:28:23 UTC 2022","Sun Jul 24 06:28:24 UTC 2022","311","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jul 24 06:28:10 UTC 2022","Sun Jul 24 06:28:10 UTC 2022","139","","","","","","Updating information of a Board",""
"passed","Sun Jul 24 06:28:17 UTC 2022","Sun Jul 24 06:28:17 UTC 2022","352","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 24 06:28:16 UTC 2022","Sun Jul 24 06:28:16 UTC 2022","372","","","","","","GET all checklists on a card",""
"passed","Sun Jul 24 06:28:18 UTC 2022","Sun Jul 24 06:28:18 UTC 2022","344","","","","","","Update a checklist with invalid position",""
"passed","Sun Jul 24 06:28:19 UTC 2022","Sun Jul 24 06:28:20 UTC 2022","463","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 24 06:28:22 UTC 2022","Sun Jul 24 06:28:22 UTC 2022","562","","","","","","DELETE a checklist item",""
"passed","Sun Jul 24 06:28:14 UTC 2022","Sun Jul 24 06:28:14 UTC 2022","48","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jul 24 06:28:15 UTC 2022","Sun Jul 24 06:28:15 UTC 2022","423","","","","","","Modify a Comment in a Card",""
"passed","Sun Jul 24 06:28:14 UTC 2022","Sun Jul 24 06:28:14 UTC 2022","42","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 24 06:28:25 UTC 2022","Sun Jul 24 06:28:25 UTC 2022","156","","","","","","Archive a list",""
"passed","Sun Jul 24 06:28:12 UTC 2022","Sun Jul 24 06:28:13 UTC 2022","591","","","","","","CREATE and DELETE a board -- @1.5 ",""
"failed","Sun Jul 24 06:29:09 UTC 2022","Sun Jul 24 06:29:56 UTC 2022","46632","","","","","","Delete board",""
"passed","Sun Jul 24 06:28:03 UTC 2022","Sun Jul 24 06:28:05 UTC 2022","1175","","","","","","GET an attachment from a card",""
"passed","Sun Jul 24 06:28:08 UTC 2022","Sun Jul 24 06:28:10 UTC 2022","1364","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 24 06:28:16 UTC 2022","Sun Jul 24 06:28:17 UTC 2022","382","","","","","","GET a checklist by id",""
"broken","Sun Jul 24 06:32:11 UTC 2022","Sun Jul 24 06:33:24 UTC 2022","73074","","","","","","Update a Card",""
"passed","Sun Jul 24 06:28:05 UTC 2022","Sun Jul 24 06:28:06 UTC 2022","1115","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 24 06:28:14 UTC 2022","Sun Jul 24 06:28:15 UTC 2022","361","","","","","","Create a comment on a Card",""
"passed","Sun Jul 24 06:28:10 UTC 2022","Sun Jul 24 06:28:10 UTC 2022","71","","","","","","Get all information of board",""
"passed","Sun Jul 24 06:28:23 UTC 2022","Sun Jul 24 06:28:23 UTC 2022","167","","","","","","Get all labels in a board",""
"passed","Sun Jul 24 06:36:42 UTC 2022","Sun Jul 24 06:37:26 UTC 2022","43392","","","","","","Delete list",""
"passed","Sun Jul 24 06:36:25 UTC 2022","Sun Jul 24 06:36:42 UTC 2022","17386","","","","","","Update list name",""
"passed","Sun Jul 24 06:28:06 UTC 2022","Sun Jul 24 06:28:07 UTC 2022","427","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 24 06:28:20 UTC 2022","Sun Jul 24 06:28:21 UTC 2022","453","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 24 06:28:10 UTC 2022","Sun Jul 24 06:28:11 UTC 2022","573","","","","","","CREATE and DELETE a board -- @1.1 ",""
"failed","Sun Jul 24 06:29:56 UTC 2022","Sun Jul 24 06:32:11 UTC 2022","134890","","","","","","Create a Card on Trello",""
"passed","Sun Jul 24 06:28:18 UTC 2022","Sun Jul 24 06:28:19 UTC 2022","418","","","","","","DELETE a checklist",""
"passed","Sun Jul 24 06:28:15 UTC 2022","Sun Jul 24 06:28:15 UTC 2022","353","","","","","","Delete a Card",""
"passed","Sun Jul 24 06:28:20 UTC 2022","Sun Jul 24 06:28:20 UTC 2022","480","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 24 06:28:25 UTC 2022","Sun Jul 24 06:28:25 UTC 2022","57","","","","","","GET all lists in a board",""
"passed","Sun Jul 24 06:33:24 UTC 2022","Sun Jul 24 06:36:08 UTC 2022","163983","","","","","","Delete a Card",""
"passed","Sun Jul 24 06:28:17 UTC 2022","Sun Jul 24 06:28:17 UTC 2022","371","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 24 06:28:23 UTC 2022","Sun Jul 24 06:28:23 UTC 2022","364","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 24 06:28:11 UTC 2022","Sun Jul 24 06:28:12 UTC 2022","571","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 24 06:28:07 UTC 2022","Sun Jul 24 06:28:08 UTC 2022","1148","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 24 06:28:13 UTC 2022","Sun Jul 24 06:28:13 UTC 2022","631","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 24 06:28:14 UTC 2022","Sun Jul 24 06:28:14 UTC 2022","48","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 24 06:28:22 UTC 2022","Sun Jul 24 06:28:23 UTC 2022","158","","","","","","Create and verify label in board",""
"passed","Sun Jul 24 06:28:24 UTC 2022","Sun Jul 24 06:28:25 UTC 2022","193","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
