"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 04:56:58 UTC 2022","Mon Jun 27 04:56:58 UTC 2022","91","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jun 27 04:57:49 UTC 2022","Mon Jun 27 04:58:36 UTC 2022","46838","","","","","","Delete board",""
"passed","Mon Jun 27 04:57:07 UTC 2022","Mon Jun 27 04:57:08 UTC 2022","639","","","","","","GET a checklist item by its id",""
"passed","Mon Jun 27 04:56:58 UTC 2022","Mon Jun 27 04:56:59 UTC 2022","392","","","","","","Modify information of a Card",""
"passed","Mon Jun 27 04:56:58 UTC 2022","Mon Jun 27 04:56:58 UTC 2022","89","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jun 27 04:57:11 UTC 2022","Mon Jun 27 04:57:11 UTC 2022","394","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jun 27 04:56:59 UTC 2022","Mon Jun 27 04:57:00 UTC 2022","504","","","","","","Delete a Card",""
"passed","Mon Jun 27 04:57:12 UTC 2022","Mon Jun 27 04:57:12 UTC 2022","436","","","","","","Modify data from specific label",""
"passed","Mon Jun 27 04:56:57 UTC 2022","Mon Jun 27 04:56:58 UTC 2022","85","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jun 27 04:56:55 UTC 2022","Mon Jun 27 04:56:56 UTC 2022","781","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jun 27 04:57:09 UTC 2022","Mon Jun 27 04:57:10 UTC 2022","1014","","","","","","DELETE a checklist item",""
"passed","Mon Jun 27 04:57:12 UTC 2022","Mon Jun 27 04:57:13 UTC 2022","400","","","","","","DELETE label from board",""
"passed","Mon Jun 27 04:57:14 UTC 2022","Mon Jun 27 04:57:14 UTC 2022","255","","","","","","POST a new list to a board",""
