"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 03:53:28 UTC 2022","Mon Jul 11 03:53:29 UTC 2022","330","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 11 03:53:28 UTC 2022","Mon Jul 11 03:53:28 UTC 2022","538","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 11 04:03:02 UTC 2022","Mon Jul 11 04:03:14 UTC 2022","11300","","","","","","Log in to app",""
"passed","Mon Jul 11 04:02:19 UTC 2022","Mon Jul 11 04:03:02 UTC 2022","42713","","","","","","Delete list",""
"passed","Mon Jul 11 03:53:35 UTC 2022","Mon Jul 11 03:53:35 UTC 2022","577","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 11 03:53:30 UTC 2022","Mon Jul 11 03:53:30 UTC 2022","346","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jul 11 03:53:45 UTC 2022","Mon Jul 11 03:53:46 UTC 2022","101","","","","","","Archive a list",""
"passed","Mon Jul 11 03:53:45 UTC 2022","Mon Jul 11 03:53:45 UTC 2022","46","","","","","","GET all lists in a board",""
"passed","Mon Jul 11 03:53:45 UTC 2022","Mon Jul 11 03:53:45 UTC 2022","159","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jul 11 03:53:43 UTC 2022","Mon Jul 11 03:53:43 UTC 2022","522","","","","","","DELETE a checklist item",""
"passed","Mon Jul 11 03:53:44 UTC 2022","Mon Jul 11 03:53:44 UTC 2022","252","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jul 11 03:53:45 UTC 2022","Mon Jul 11 03:53:45 UTC 2022","141","","","","","","POST a new list to a board",""
"passed","Mon Jul 11 03:53:32 UTC 2022","Mon Jul 11 03:53:33 UTC 2022","552","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jul 11 03:53:40 UTC 2022","Mon Jul 11 03:53:40 UTC 2022","478","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 11 03:53:38 UTC 2022","Mon Jul 11 03:53:38 UTC 2022","299","","","","","","GET a checklist by id",""
"passed","Mon Jul 11 03:53:29 UTC 2022","Mon Jul 11 03:53:30 UTC 2022","1298","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 11 03:53:38 UTC 2022","Mon Jul 11 03:53:38 UTC 2022","294","","","","","","GET all checklists on a card",""
"passed","Mon Jul 11 03:53:26 UTC 2022","Mon Jul 11 03:53:27 UTC 2022","888","","","","","","GET an attachment from a card",""
"passed","Mon Jul 11 03:53:36 UTC 2022","Mon Jul 11 03:53:36 UTC 2022","211","","","","","","Create a Card on a List",""
"passed","Mon Jul 11 03:53:43 UTC 2022","Mon Jul 11 03:53:43 UTC 2022","141","","","","","","Create and verify label in board",""
"passed","Mon Jul 11 03:53:37 UTC 2022","Mon Jul 11 03:53:37 UTC 2022","398","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 11 03:53:44 UTC 2022","Mon Jul 11 03:53:45 UTC 2022","233","","","","","","Modify data from specific label",""
"passed","Mon Jul 11 03:53:41 UTC 2022","Mon Jul 11 03:53:42 UTC 2022","436","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 11 03:53:40 UTC 2022","Mon Jul 11 03:53:40 UTC 2022","378","","","","","","DELETE a checklist",""
"passed","Mon Jul 11 03:53:33 UTC 2022","Mon Jul 11 03:53:33 UTC 2022","562","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 11 03:53:41 UTC 2022","Mon Jul 11 03:53:41 UTC 2022","459","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 11 03:54:04 UTC 2022","Mon Jul 11 03:54:22 UTC 2022","17866","","","","","","Update board title",""
"passed","Mon Jul 11 03:53:44 UTC 2022","Mon Jul 11 03:53:44 UTC 2022","283","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jul 11 03:53:45 UTC 2022","Mon Jul 11 03:53:45 UTC 2022","219","","","","","","DELETE label from board",""
"passed","Mon Jul 11 03:53:27 UTC 2022","Mon Jul 11 03:53:28 UTC 2022","1085","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 11 03:53:37 UTC 2022","Mon Jul 11 03:53:38 UTC 2022","418","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 11 03:53:44 UTC 2022","Mon Jul 11 03:53:44 UTC 2022","245","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jul 11 03:53:43 UTC 2022","Mon Jul 11 03:53:44 UTC 2022","139","","","","","","Get all labels in a board",""
"passed","Mon Jul 11 03:53:35 UTC 2022","Mon Jul 11 03:53:35 UTC 2022","27","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jul 11 03:53:45 UTC 2022","Mon Jul 11 03:53:45 UTC 2022","47","","","","","","GET a list by id",""
"passed","Mon Jul 11 03:53:42 UTC 2022","Mon Jul 11 03:53:42 UTC 2022","548","","","","","","Update a checklist item",""
"passed","Mon Jul 11 03:53:34 UTC 2022","Mon Jul 11 03:53:34 UTC 2022","510","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jul 11 03:53:33 UTC 2022","Mon Jul 11 03:53:34 UTC 2022","576","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 11 03:53:42 UTC 2022","Mon Jul 11 03:53:43 UTC 2022","410","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jul 11 03:53:39 UTC 2022","Mon Jul 11 03:53:40 UTC 2022","298","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 11 03:53:38 UTC 2022","Mon Jul 11 03:53:38 UTC 2022","351","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jul 11 03:53:36 UTC 2022","Mon Jul 11 03:53:37 UTC 2022","326","","","","","","Delete a Card",""
"passed","Mon Jul 11 03:53:46 UTC 2022","Mon Jul 11 03:54:04 UTC 2022","17936","","","","","","Create a board",""
"failed","Mon Jul 11 03:54:22 UTC 2022","Mon Jul 11 03:55:08 UTC 2022","45881","","","","","","Delete board",""
"passed","Mon Jul 11 03:53:36 UTC 2022","Mon Jul 11 03:53:36 UTC 2022","348","","","","","","Create a comment on a Card",""
"passed","Mon Jul 11 03:53:30 UTC 2022","Mon Jul 11 03:53:32 UTC 2022","1338","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 11 04:02:02 UTC 2022","Mon Jul 11 04:02:19 UTC 2022","16873","","","","","","Update list name",""
"passed","Mon Jul 11 03:53:45 UTC 2022","Mon Jul 11 03:53:45 UTC 2022","72","","","","","","Update a list name",""
"passed","Mon Jul 11 03:53:45 UTC 2022","Mon Jul 11 03:53:45 UTC 2022","172","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jul 11 03:53:32 UTC 2022","Mon Jul 11 03:53:32 UTC 2022","57","","","","","","Get all information of board",""
"passed","Mon Jul 11 03:53:32 UTC 2022","Mon Jul 11 03:53:32 UTC 2022","121","","","","","","Updating information of a Board",""
"broken","Mon Jul 11 03:57:26 UTC 2022","Mon Jul 11 03:58:51 UTC 2022","84982","","","","","","Update a Card",""
