"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 07 06:29:55 UTC 2022","Thu Jul 07 06:29:55 UTC 2022","31","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jul 07 06:29:59 UTC 2022","Thu Jul 07 06:29:59 UTC 2022","263","","","","","","Update a checklist with invalid position",""
"passed","Thu Jul 07 06:33:02 UTC 2022","Thu Jul 07 06:33:29 UTC 2022","27014","","","","","","Create list",""
"passed","Thu Jul 07 06:30:47 UTC 2022","Thu Jul 07 06:31:33 UTC 2022","46653","","","","","","Delete board",""
"passed","Thu Jul 07 06:30:00 UTC 2022","Thu Jul 07 06:30:00 UTC 2022","420","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jul 07 06:29:55 UTC 2022","Thu Jul 07 06:29:55 UTC 2022","29","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jul 07 06:30:07 UTC 2022","Thu Jul 07 06:30:07 UTC 2022","180","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jul 07 06:29:55 UTC 2022","Thu Jul 07 06:29:55 UTC 2022","35","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jul 07 06:29:52 UTC 2022","Thu Jul 07 06:29:52 UTC 2022","571","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jul 07 06:29:43 UTC 2022","Thu Jul 07 06:29:45 UTC 2022","1269","","","","","","GET all attachments from a card",""
"passed","Thu Jul 07 06:29:55 UTC 2022","Thu Jul 07 06:29:55 UTC 2022","47","","","","","","Updating information of a Board negative",""
"passed","Thu Jul 07 06:30:07 UTC 2022","Thu Jul 07 06:30:07 UTC 2022","44","","","","","","GET a list by id",""
"passed","Thu Jul 07 06:30:00 UTC 2022","Thu Jul 07 06:30:01 UTC 2022","427","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jul 07 06:29:56 UTC 2022","Thu Jul 07 06:29:57 UTC 2022","563","","","","","","Delete a Comment in a card",""
"passed","Thu Jul 07 06:29:47 UTC 2022","Thu Jul 07 06:29:48 UTC 2022","836","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jul 07 06:30:00 UTC 2022","Thu Jul 07 06:30:00 UTC 2022","433","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jul 07 06:29:54 UTC 2022","Thu Jul 07 06:29:54 UTC 2022","581","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jul 07 06:29:51 UTC 2022","Thu Jul 07 06:29:52 UTC 2022","541","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jul 07 06:33:29 UTC 2022","Thu Jul 07 06:34:02 UTC 2022","33122","","","","","","Update list name",""
"passed","Thu Jul 07 06:29:55 UTC 2022","Thu Jul 07 06:29:55 UTC 2022","31","","","","","","Get members of board negative",""
"passed","Thu Jul 07 06:30:03 UTC 2022","Thu Jul 07 06:30:05 UTC 2022","2502","","","","","","DELETE a checklist item",""
"passed","Thu Jul 07 06:29:56 UTC 2022","Thu Jul 07 06:29:56 UTC 2022","339","","","","","","Delete a Card",""
"passed","Thu Jul 07 06:29:46 UTC 2022","Thu Jul 07 06:29:47 UTC 2022","1036","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jul 07 06:29:58 UTC 2022","Thu Jul 07 06:29:58 UTC 2022","182","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jul 07 06:30:01 UTC 2022","Thu Jul 07 06:30:01 UTC 2022","423","","","","","","GET a checklist item by its id",""
"passed","Thu Jul 07 06:29:51 UTC 2022","Thu Jul 07 06:29:51 UTC 2022","49","","","","","","Get all information of board",""
"passed","Thu Jul 07 06:30:09 UTC 2022","Thu Jul 07 06:30:29 UTC 2022","20236","","","","","","Create a board",""
"passed","Thu Jul 07 06:29:51 UTC 2022","Thu Jul 07 06:29:51 UTC 2022","124","","","","","","Updating information of a Board",""
"passed","Thu Jul 07 06:30:07 UTC 2022","Thu Jul 07 06:30:07 UTC 2022","46","","","","","","GET all lists in a board",""
"passed","Thu Jul 07 06:30:07 UTC 2022","Thu Jul 07 06:30:08 UTC 2022","112","","","","","","Archive a list",""
"passed","Thu Jul 07 06:32:06 UTC 2022","Thu Jul 07 06:32:33 UTC 2022","27212","","","","","","Update a Card",""
