"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 06:31:53 UTC 2022","Fri Jul 22 06:31:53 UTC 2022","301","","","","","","Create and verify label in board",""
"passed","Fri Jul 22 06:31:46 UTC 2022","Fri Jul 22 06:31:46 UTC 2022","303","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 22 06:31:43 UTC 2022","Fri Jul 22 06:31:44 UTC 2022","384","","","","","","Create a comment on a Card",""
"passed","Fri Jul 22 06:31:55 UTC 2022","Fri Jul 22 06:31:56 UTC 2022","232","","","","","","DELETE label from board",""
"passed","Fri Jul 22 06:31:57 UTC 2022","Fri Jul 22 06:31:57 UTC 2022","208","","","","","","Update a list name",""
"passed","Fri Jul 22 06:31:34 UTC 2022","Fri Jul 22 06:31:36 UTC 2022","1492","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 22 06:31:40 UTC 2022","Fri Jul 22 06:31:40 UTC 2022","586","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 22 06:31:33 UTC 2022","Fri Jul 22 06:31:34 UTC 2022","631","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 22 06:31:39 UTC 2022","Fri Jul 22 06:31:39 UTC 2022","596","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 22 06:31:49 UTC 2022","Fri Jul 22 06:31:49 UTC 2022","512","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 22 06:31:54 UTC 2022","Fri Jul 22 06:31:54 UTC 2022","353","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 22 06:31:50 UTC 2022","Fri Jul 22 06:31:50 UTC 2022","476","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 22 06:41:10 UTC 2022","Fri Jul 22 06:41:29 UTC 2022","18707","","","","","","Create list",""
"passed","Fri Jul 22 06:31:42 UTC 2022","Fri Jul 22 06:31:42 UTC 2022","33","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 22 06:31:41 UTC 2022","Fri Jul 22 06:31:42 UTC 2022","595","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 22 06:31:42 UTC 2022","Fri Jul 22 06:31:42 UTC 2022","32","","","","","","Get members of board negative",""
"passed","Fri Jul 22 06:41:29 UTC 2022","Fri Jul 22 06:41:46 UTC 2022","17311","","","","","","Update list name",""
"passed","Fri Jul 22 06:31:55 UTC 2022","Fri Jul 22 06:31:55 UTC 2022","374","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 22 06:31:43 UTC 2022","Fri Jul 22 06:31:43 UTC 2022","426","","","","","","Modify information of a Card",""
"passed","Fri Jul 22 06:31:43 UTC 2022","Fri Jul 22 06:31:43 UTC 2022","29","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 22 06:31:53 UTC 2022","Fri Jul 22 06:31:54 UTC 2022","175","","","","","","Get all labels in a board",""
"passed","Fri Jul 22 06:31:38 UTC 2022","Fri Jul 22 06:31:38 UTC 2022","53","","","","","","Get all information of board",""
"passed","Fri Jul 22 06:32:00 UTC 2022","Fri Jul 22 06:32:49 UTC 2022","49170","","","","","","Create a board",""
"passed","Fri Jul 22 06:31:52 UTC 2022","Fri Jul 22 06:31:52 UTC 2022","502","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 22 06:31:34 UTC 2022","Fri Jul 22 06:31:34 UTC 2022","336","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 22 06:31:48 UTC 2022","Fri Jul 22 06:31:49 UTC 2022","420","","","","","","DELETE a checklist",""
"passed","Fri Jul 22 06:31:47 UTC 2022","Fri Jul 22 06:31:47 UTC 2022","234","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 22 06:31:51 UTC 2022","Fri Jul 22 06:31:52 UTC 2022","1006","","","","","","Update a checklist item",""
"passed","Fri Jul 22 06:38:24 UTC 2022","Fri Jul 22 06:41:10 UTC 2022","165325","","","","","","Delete a Card",""
"passed","Fri Jul 22 06:31:56 UTC 2022","Fri Jul 22 06:31:56 UTC 2022","42","","","","","","GET a list by id",""
"passed","Fri Jul 22 06:31:50 UTC 2022","Fri Jul 22 06:31:51 UTC 2022","445","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 22 06:31:39 UTC 2022","Fri Jul 22 06:31:40 UTC 2022","580","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 22 06:31:56 UTC 2022","Fri Jul 22 06:31:56 UTC 2022","302","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 22 06:31:45 UTC 2022","Fri Jul 22 06:31:45 UTC 2022","501","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 22 06:31:54 UTC 2022","Fri Jul 22 06:31:54 UTC 2022","370","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 22 06:31:44 UTC 2022","Fri Jul 22 06:31:45 UTC 2022","488","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 22 06:31:41 UTC 2022","Fri Jul 22 06:31:41 UTC 2022","584","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 22 06:31:46 UTC 2022","Fri Jul 22 06:31:46 UTC 2022","339","","","","","","GET a checklist by id",""
"passed","Fri Jul 22 06:31:57 UTC 2022","Fri Jul 22 06:31:57 UTC 2022","268","","","","","","POST a new list to a board",""
"passed","Fri Jul 22 06:31:30 UTC 2022","Fri Jul 22 06:31:31 UTC 2022","1072","","","","","","GET an attachment from a card",""
"passed","Fri Jul 22 06:31:56 UTC 2022","Fri Jul 22 06:31:56 UTC 2022","48","","","","","","GET all lists in a board",""
"passed","Fri Jul 22 06:32:49 UTC 2022","Fri Jul 22 06:33:32 UTC 2022","42572","","","","","","Update board title",""
"passed","Fri Jul 22 06:31:55 UTC 2022","Fri Jul 22 06:31:55 UTC 2022","368","","","","","","Modify data from specific label",""
