"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 06:29:19 UTC 2022","Fri Jul 08 06:29:20 UTC 2022","497","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 08 06:29:21 UTC 2022","Fri Jul 08 06:29:22 UTC 2022","675","","","","","","DELETE a checklist",""
"passed","Fri Jul 08 06:29:26 UTC 2022","Fri Jul 08 06:29:26 UTC 2022","649","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 08 06:28:59 UTC 2022","Fri Jul 08 06:29:00 UTC 2022","1697","","","","","","GET all attachments from a card",""
"passed","Fri Jul 08 06:29:09 UTC 2022","Fri Jul 08 06:29:10 UTC 2022","724","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 08 06:29:19 UTC 2022","Fri Jul 08 06:29:19 UTC 2022","487","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 08 06:33:28 UTC 2022","Fri Jul 08 06:33:47 UTC 2022","19447","","","","","","Update list name",""
"passed","Fri Jul 08 06:29:21 UTC 2022","Fri Jul 08 06:29:21 UTC 2022","490","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 08 06:29:18 UTC 2022","Fri Jul 08 06:29:19 UTC 2022","523","","","","","","GET a checklist by id",""
"passed","Fri Jul 08 06:31:32 UTC 2022","Fri Jul 08 06:32:02 UTC 2022","30218","","","","","","Create a Card on Trello",""
"passed","Fri Jul 08 06:29:14 UTC 2022","Fri Jul 08 06:29:15 UTC 2022","313","","","","","","Create a Card on a List",""
"passed","Fri Jul 08 06:29:26 UTC 2022","Fri Jul 08 06:29:27 UTC 2022","838","","","","","","DELETE a checklist item",""
"passed","Fri Jul 08 06:32:59 UTC 2022","Fri Jul 08 06:33:28 UTC 2022","28662","","","","","","Create list",""
"passed","Fri Jul 08 06:29:10 UTC 2022","Fri Jul 08 06:29:11 UTC 2022","695","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 08 06:29:31 UTC 2022","Fri Jul 08 06:29:31 UTC 2022","155","","","","","","Update a list name",""
"passed","Fri Jul 08 06:29:02 UTC 2022","Fri Jul 08 06:29:03 UTC 2022","1264","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 08 06:29:12 UTC 2022","Fri Jul 08 06:29:13 UTC 2022","1229","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 08 06:29:23 UTC 2022","Fri Jul 08 06:29:23 UTC 2022","689","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 08 06:29:30 UTC 2022","Fri Jul 08 06:29:30 UTC 2022","307","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 08 06:33:47 UTC 2022","Fri Jul 08 06:34:34 UTC 2022","47212","","","","","","Delete list",""
"passed","Fri Jul 08 06:29:08 UTC 2022","Fri Jul 08 06:29:08 UTC 2022","102","","","","","","Get members of board",""
"passed","Fri Jul 08 06:29:15 UTC 2022","Fri Jul 08 06:29:16 UTC 2022","486","","","","","","Create a comment on a Card",""
"passed","Fri Jul 08 06:29:14 UTC 2022","Fri Jul 08 06:29:14 UTC 2022","90","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 08 06:29:24 UTC 2022","Fri Jul 08 06:29:25 UTC 2022","673","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 08 06:29:28 UTC 2022","Fri Jul 08 06:29:29 UTC 2022","378","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 08 06:29:18 UTC 2022","Fri Jul 08 06:29:18 UTC 2022","494","","","","","","GET all checklists on a card",""
"passed","Fri Jul 08 06:29:16 UTC 2022","Fri Jul 08 06:29:16 UTC 2022","526","","","","","","Delete a Card",""
"passed","Fri Jul 08 06:32:39 UTC 2022","Fri Jul 08 06:32:59 UTC 2022","19734","","","","","","Delete a Card",""
"passed","Fri Jul 08 06:29:28 UTC 2022","Fri Jul 08 06:29:28 UTC 2022","423","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 08 06:29:13 UTC 2022","Fri Jul 08 06:29:14 UTC 2022","786","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 08 06:29:20 UTC 2022","Fri Jul 08 06:29:20 UTC 2022","286","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 08 06:29:03 UTC 2022","Fri Jul 08 06:29:04 UTC 2022","814","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 08 06:29:14 UTC 2022","Fri Jul 08 06:29:14 UTC 2022","91","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 08 06:29:14 UTC 2022","Fri Jul 08 06:29:14 UTC 2022","94","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 08 06:29:27 UTC 2022","Fri Jul 08 06:29:27 UTC 2022","255","","","","","","Create and verify label in board",""
"passed","Fri Jul 08 06:29:06 UTC 2022","Fri Jul 08 06:29:08 UTC 2022","1864","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 08 06:29:14 UTC 2022","Fri Jul 08 06:29:14 UTC 2022","93","","","","","","Get members of board negative",""
"passed","Fri Jul 08 06:29:00 UTC 2022","Fri Jul 08 06:29:02 UTC 2022","1267","","","","","","GET an attachment from a card",""
"passed","Fri Jul 08 06:29:20 UTC 2022","Fri Jul 08 06:29:21 UTC 2022","1000","","","","","","Update a checklist",""
"passed","Fri Jul 08 06:29:31 UTC 2022","Fri Jul 08 06:29:31 UTC 2022","166","","","","","","Archive a list",""
"passed","Fri Jul 08 06:29:08 UTC 2022","Fri Jul 08 06:29:09 UTC 2022","173","","","","","","Updating information of a Board",""
"passed","Fri Jul 08 06:29:16 UTC 2022","Fri Jul 08 06:29:17 UTC 2022","619","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 08 06:29:09 UTC 2022","Fri Jul 08 06:29:09 UTC 2022","763","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 08 06:29:32 UTC 2022","Fri Jul 08 06:30:03 UTC 2022","30645","","","","","","Create a board",""
"passed","Fri Jul 08 06:29:14 UTC 2022","Fri Jul 08 06:29:14 UTC 2022","91","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 08 06:29:06 UTC 2022","Fri Jul 08 06:29:06 UTC 2022","488","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 08 06:30:03 UTC 2022","Fri Jul 08 06:30:36 UTC 2022","33047","","","","","","Update board title",""
