"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 05:40:28 UTC 2022","Mon Jul 04 05:40:43 UTC 2022","14762","","","","","","Create list",""
"broken","Mon Jul 04 05:36:33 UTC 2022","Mon Jul 04 05:37:44 UTC 2022","71470","","","","","","Update a Card",""
"passed","Mon Jul 04 05:31:55 UTC 2022","Mon Jul 04 05:31:55 UTC 2022","263","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jul 04 05:32:03 UTC 2022","Mon Jul 04 05:32:03 UTC 2022","115","","","","","","Archive a list",""
"passed","Mon Jul 04 05:32:03 UTC 2022","Mon Jul 04 05:32:03 UTC 2022","38","","","","","","GET a list by id",""
"passed","Mon Jul 04 05:31:52 UTC 2022","Mon Jul 04 05:31:52 UTC 2022","542","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 04 05:31:52 UTC 2022","Mon Jul 04 05:31:52 UTC 2022","31","","","","","","Get members of board negative",""
"passed","Mon Jul 04 05:32:01 UTC 2022","Mon Jul 04 05:32:01 UTC 2022","255","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jul 04 05:31:58 UTC 2022","Mon Jul 04 05:31:58 UTC 2022","426","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 04 05:31:53 UTC 2022","Mon Jul 04 05:31:53 UTC 2022","328","","","","","","Create a comment on a Card",""
"passed","Mon Jul 04 05:31:49 UTC 2022","Mon Jul 04 05:31:49 UTC 2022","50","","","","","","Get all information of board",""
"failed","Mon Jul 04 05:34:00 UTC 2022","Mon Jul 04 05:36:33 UTC 2022","153218","","","","","","Create a Card on Trello",""
"passed","Mon Jul 04 05:32:00 UTC 2022","Mon Jul 04 05:32:00 UTC 2022","538","","","","","","DELETE a checklist item",""
"passed","Mon Jul 04 05:32:02 UTC 2022","Mon Jul 04 05:32:02 UTC 2022","284","","","","","","Modify data from specific label",""
"passed","Mon Jul 04 05:31:55 UTC 2022","Mon Jul 04 05:31:55 UTC 2022","301","","","","","","GET all checklists on a card",""
"passed","Mon Jul 04 05:31:55 UTC 2022","Mon Jul 04 05:31:56 UTC 2022","282","","","","","","POST a new checklist to a card",""
"passed","Mon Jul 04 05:31:54 UTC 2022","Mon Jul 04 05:31:55 UTC 2022","439","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 04 05:31:58 UTC 2022","Mon Jul 04 05:31:59 UTC 2022","413","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 04 05:32:03 UTC 2022","Mon Jul 04 05:32:03 UTC 2022","131","","","","","","POST a new list to a board",""
"passed","Mon Jul 04 05:31:49 UTC 2022","Mon Jul 04 05:31:49 UTC 2022","40","","","","","","Get members of board",""
"passed","Mon Jul 04 05:31:52 UTC 2022","Mon Jul 04 05:31:52 UTC 2022","29","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 04 05:31:57 UTC 2022","Mon Jul 04 05:31:58 UTC 2022","399","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 04 05:31:47 UTC 2022","Mon Jul 04 05:31:47 UTC 2022","346","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jul 04 05:31:43 UTC 2022","Mon Jul 04 05:31:44 UTC 2022","1188","","","","","","GET an attachment from a card",""
"passed","Mon Jul 04 05:31:52 UTC 2022","Mon Jul 04 05:31:52 UTC 2022","29","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jul 04 05:31:59 UTC 2022","Mon Jul 04 05:32:00 UTC 2022","412","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jul 04 05:31:45 UTC 2022","Mon Jul 04 05:31:45 UTC 2022","618","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 04 05:31:52 UTC 2022","Mon Jul 04 05:31:53 UTC 2022","208","","","","","","Create a Card on a List",""
"passed","Mon Jul 04 05:32:01 UTC 2022","Mon Jul 04 05:32:01 UTC 2022","347","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jul 04 05:31:46 UTC 2022","Mon Jul 04 05:31:47 UTC 2022","957","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 04 05:31:59 UTC 2022","Mon Jul 04 05:31:59 UTC 2022","617","","","","","","Update a checklist item",""
"passed","Mon Jul 04 05:31:56 UTC 2022","Mon Jul 04 05:31:56 UTC 2022","179","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 04 05:32:03 UTC 2022","Mon Jul 04 05:32:03 UTC 2022","70","","","","","","Update a list name",""
"failed","Mon Jul 04 05:32:52 UTC 2022","Mon Jul 04 05:34:00 UTC 2022","67920","","","","","","Delete board",""
"passed","Mon Jul 04 05:32:02 UTC 2022","Mon Jul 04 05:32:02 UTC 2022","176","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jul 04 05:32:02 UTC 2022","Mon Jul 04 05:32:02 UTC 2022","236","","","","","","DELETE label from board",""
"passed","Mon Jul 04 05:37:44 UTC 2022","Mon Jul 04 05:40:27 UTC 2022","163084","","","","","","Delete a Card",""
"passed","Mon Jul 04 05:31:45 UTC 2022","Mon Jul 04 05:31:46 UTC 2022","353","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 04 05:31:54 UTC 2022","Mon Jul 04 05:31:54 UTC 2022","473","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 04 05:31:56 UTC 2022","Mon Jul 04 05:31:57 UTC 2022","294","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 04 05:31:49 UTC 2022","Mon Jul 04 05:31:49 UTC 2022","585","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jul 04 05:32:00 UTC 2022","Mon Jul 04 05:32:01 UTC 2022","131","","","","","","Get all labels in a board",""
