"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 06:30:14 UTC 2022","Wed Jul 06 06:30:29 UTC 2022","15265","","","","","","Update a Card",""
"passed","Wed Jul 06 06:28:12 UTC 2022","Wed Jul 06 06:28:12 UTC 2022","111","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jul 06 06:28:11 UTC 2022","Wed Jul 06 06:28:11 UTC 2022","725","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jul 06 06:28:17 UTC 2022","Wed Jul 06 06:28:17 UTC 2022","521","","","","","","GET a checklist by id",""
"passed","Wed Jul 06 06:28:02 UTC 2022","Wed Jul 06 06:28:02 UTC 2022","587","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jul 06 06:32:04 UTC 2022","Wed Jul 06 06:32:28 UTC 2022","24021","","","","","","Log in to app",""
"passed","Wed Jul 06 06:30:29 UTC 2022","Wed Jul 06 06:30:44 UTC 2022","14361","","","","","","Delete a Card",""
"passed","Wed Jul 06 06:28:13 UTC 2022","Wed Jul 06 06:28:14 UTC 2022","560","","","","","","Create a comment on a Card",""
"passed","Wed Jul 06 06:28:04 UTC 2022","Wed Jul 06 06:28:04 UTC 2022","516","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jul 06 06:28:08 UTC 2022","Wed Jul 06 06:28:09 UTC 2022","714","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jul 06 06:28:18 UTC 2022","Wed Jul 06 06:28:18 UTC 2022","566","","","","","","POST a new checklist to a card",""
"passed","Wed Jul 06 06:28:51 UTC 2022","Wed Jul 06 06:29:09 UTC 2022","18197","","","","","","Update board title",""
"passed","Wed Jul 06 06:30:44 UTC 2022","Wed Jul 06 06:31:00 UTC 2022","16516","","","","","","Create list",""
"passed","Wed Jul 06 06:28:30 UTC 2022","Wed Jul 06 06:28:31 UTC 2022","163","","","","","","Update a list name",""
"passed","Wed Jul 06 06:28:12 UTC 2022","Wed Jul 06 06:28:13 UTC 2022","390","","","","","","Create a Card on a List",""
"passed","Wed Jul 06 06:28:29 UTC 2022","Wed Jul 06 06:28:29 UTC 2022","488","","","","","","DELETE label from board",""
"passed","Wed Jul 06 06:28:24 UTC 2022","Wed Jul 06 06:28:25 UTC 2022","1004","","","","","","Update a checklist item",""
"passed","Wed Jul 06 06:28:11 UTC 2022","Wed Jul 06 06:28:11 UTC 2022","128","","","","","","Updating information of a Board negative",""
"passed","Wed Jul 06 06:28:21 UTC 2022","Wed Jul 06 06:28:21 UTC 2022","769","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jul 06 06:28:30 UTC 2022","Wed Jul 06 06:28:30 UTC 2022","119","","","","","","GET a list by id",""
"passed","Wed Jul 06 06:28:06 UTC 2022","Wed Jul 06 06:28:06 UTC 2022","133","","","","","","Get all information of board",""
"passed","Wed Jul 06 06:28:25 UTC 2022","Wed Jul 06 06:28:25 UTC 2022","735","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jul 06 06:28:21 UTC 2022","Wed Jul 06 06:28:22 UTC 2022","722","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jul 06 06:28:07 UTC 2022","Wed Jul 06 06:28:08 UTC 2022","789","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jul 06 06:28:27 UTC 2022","Wed Jul 06 06:28:27 UTC 2022","433","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jul 06 06:28:12 UTC 2022","Wed Jul 06 06:28:12 UTC 2022","108","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jul 06 06:28:13 UTC 2022","Wed Jul 06 06:28:13 UTC 2022","482","","","","","","Modify information of a Card",""
"passed","Wed Jul 06 06:28:14 UTC 2022","Wed Jul 06 06:28:14 UTC 2022","557","","","","","","Delete a Card",""
"passed","Wed Jul 06 06:28:00 UTC 2022","Wed Jul 06 06:28:01 UTC 2022","1269","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jul 06 06:28:04 UTC 2022","Wed Jul 06 06:28:06 UTC 2022","1831","","","","","","DELETE an attachment from a card",""
"passed","Wed Jul 06 06:28:09 UTC 2022","Wed Jul 06 06:28:10 UTC 2022","781","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jul 06 06:28:15 UTC 2022","Wed Jul 06 06:28:16 UTC 2022","1484","","","","","","Delete a Comment in a card",""
"passed","Wed Jul 06 06:28:02 UTC 2022","Wed Jul 06 06:28:04 UTC 2022","1536","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jul 06 06:28:30 UTC 2022","Wed Jul 06 06:28:30 UTC 2022","134","","","","","","GET all lists in a board",""
"passed","Wed Jul 06 06:28:20 UTC 2022","Wed Jul 06 06:28:21 UTC 2022","702","","","","","","DELETE a checklist",""
"passed","Wed Jul 06 06:28:31 UTC 2022","Wed Jul 06 06:28:31 UTC 2022","205","","","","","","Archive a list",""
"passed","Wed Jul 06 06:29:09 UTC 2022","Wed Jul 06 06:29:55 UTC 2022","46464","","","","","","Delete board",""
"passed","Wed Jul 06 06:28:29 UTC 2022","Wed Jul 06 06:28:29 UTC 2022","325","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jul 06 06:28:28 UTC 2022","Wed Jul 06 06:28:28 UTC 2022","469","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jul 06 06:28:27 UTC 2022","Wed Jul 06 06:28:28 UTC 2022","411","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jul 06 06:28:12 UTC 2022","Wed Jul 06 06:28:12 UTC 2022","116","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jul 06 06:28:17 UTC 2022","Wed Jul 06 06:28:18 UTC 2022","508","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jul 06 06:28:30 UTC 2022","Wed Jul 06 06:28:30 UTC 2022","289","","","","","","POST a new list to a board",""
"passed","Wed Jul 06 06:28:01 UTC 2022","Wed Jul 06 06:28:02 UTC 2022","864","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jul 06 06:28:10 UTC 2022","Wed Jul 06 06:28:11 UTC 2022","828","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jul 06 06:28:19 UTC 2022","Wed Jul 06 06:28:19 UTC 2022","716","","","","","","Update a checklist",""
"passed","Wed Jul 06 06:28:19 UTC 2022","Wed Jul 06 06:28:20 UTC 2022","534","","","","","","Update a checklist with invalid position",""
"passed","Wed Jul 06 06:28:11 UTC 2022","Wed Jul 06 06:28:12 UTC 2022","116","","","","","","Get members of board negative",""
"passed","Wed Jul 06 06:29:55 UTC 2022","Wed Jul 06 06:30:14 UTC 2022","18572","","","","","","Create a Card on Trello",""
"passed","Wed Jul 06 06:28:29 UTC 2022","Wed Jul 06 06:28:30 UTC 2022","361","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
