"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 05:04:49 UTC 2022","Tue Jul 12 05:04:49 UTC 2022","431","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jul 12 05:04:40 UTC 2022","Tue Jul 12 05:04:40 UTC 2022","517","","","","","","POST a new checklist to a card",""
"passed","Tue Jul 12 05:04:45 UTC 2022","Tue Jul 12 05:04:45 UTC 2022","695","","","","","","GET a checklist item by its id",""
"passed","Tue Jul 12 05:04:37 UTC 2022","Tue Jul 12 05:04:38 UTC 2022","729","","","","","","Delete a Comment in a card",""
"passed","Tue Jul 12 05:04:35 UTC 2022","Tue Jul 12 05:04:36 UTC 2022","425","","","","","","Modify information of a Card",""
"passed","Tue Jul 12 05:04:32 UTC 2022","Tue Jul 12 05:04:33 UTC 2022","810","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jul 12 05:04:29 UTC 2022","Tue Jul 12 05:04:29 UTC 2022","117","","","","","","Get members of board",""
"passed","Tue Jul 12 05:04:29 UTC 2022","Tue Jul 12 05:04:30 UTC 2022","797","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jul 12 05:04:35 UTC 2022","Tue Jul 12 05:04:35 UTC 2022","114","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jul 12 05:04:51 UTC 2022","Tue Jul 12 05:04:51 UTC 2022","325","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jul 12 05:04:45 UTC 2022","Tue Jul 12 05:04:46 UTC 2022","1017","","","","","","Update a checklist item",""
"passed","Tue Jul 12 05:13:02 UTC 2022","Tue Jul 12 05:13:19 UTC 2022","17345","","","","","","Create list",""
"passed","Tue Jul 12 05:04:39 UTC 2022","Tue Jul 12 05:04:39 UTC 2022","514","","","","","","GET a checklist by id",""
"passed","Tue Jul 12 05:04:21 UTC 2022","Tue Jul 12 05:04:22 UTC 2022","1197","","","","","","GET an attachment from a card",""
"passed","Tue Jul 12 05:04:52 UTC 2022","Tue Jul 12 05:04:52 UTC 2022","289","","","","","","POST a new list to a board",""
"passed","Tue Jul 12 05:04:50 UTC 2022","Tue Jul 12 05:04:50 UTC 2022","474","","","","","","Modify data from specific label",""
"passed","Tue Jul 12 05:04:36 UTC 2022","Tue Jul 12 05:04:36 UTC 2022","596","","","","","","Create a comment on a Card",""
"passed","Tue Jul 12 05:04:44 UTC 2022","Tue Jul 12 05:04:45 UTC 2022","813","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jul 12 05:04:46 UTC 2022","Tue Jul 12 05:04:47 UTC 2022","709","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jul 12 05:04:23 UTC 2022","Tue Jul 12 05:04:25 UTC 2022","1138","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jul 12 05:10:09 UTC 2022","Tue Jul 12 05:13:02 UTC 2022","172400","","","","","","Delete a Card",""
"passed","Tue Jul 12 05:04:48 UTC 2022","Tue Jul 12 05:04:48 UTC 2022","281","","","","","","Create and verify label in board",""
"passed","Tue Jul 12 05:04:52 UTC 2022","Tue Jul 12 05:04:52 UTC 2022","183","","","","","","Archive a list",""
"passed","Tue Jul 12 05:04:34 UTC 2022","Tue Jul 12 05:04:35 UTC 2022","106","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jul 12 05:04:40 UTC 2022","Tue Jul 12 05:04:41 UTC 2022","308","","","","","","POST a new checklist with an invalid pos to a card",""
