"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 04:04:28 UTC 2022","Fri Jul 22 04:04:28 UTC 2022","39","","","","","","Get a board negative -- @1.1 ",""
"failed","Fri Jul 22 04:06:13 UTC 2022","Fri Jul 22 04:08:27 UTC 2022","134260","","","","","","Create a Card on Trello",""
"passed","Fri Jul 22 04:04:36 UTC 2022","Fri Jul 22 04:04:36 UTC 2022","424","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 22 04:09:47 UTC 2022","Fri Jul 22 04:12:48 UTC 2022","180749","","","","","","Delete a Card",""
"passed","Fri Jul 22 04:04:28 UTC 2022","Fri Jul 22 04:04:28 UTC 2022","54","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 22 04:04:32 UTC 2022","Fri Jul 22 04:04:32 UTC 2022","205","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 22 04:04:37 UTC 2022","Fri Jul 22 04:04:37 UTC 2022","316","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 22 04:04:25 UTC 2022","Fri Jul 22 04:04:25 UTC 2022","611","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 22 04:04:18 UTC 2022","Fri Jul 22 04:04:19 UTC 2022","1066","","","","","","GET an attachment from a card",""
"passed","Fri Jul 22 04:04:37 UTC 2022","Fri Jul 22 04:04:37 UTC 2022","261","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 22 04:04:21 UTC 2022","Fri Jul 22 04:04:22 UTC 2022","1342","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 22 04:04:32 UTC 2022","Fri Jul 22 04:04:32 UTC 2022","311","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 22 04:04:33 UTC 2022","Fri Jul 22 04:04:34 UTC 2022","461","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 22 04:04:37 UTC 2022","Fri Jul 22 04:04:37 UTC 2022","136","","","","","","Create and verify label in board",""
"passed","Fri Jul 22 04:04:30 UTC 2022","Fri Jul 22 04:04:31 UTC 2022","474","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 22 04:04:29 UTC 2022","Fri Jul 22 04:04:29 UTC 2022","319","","","","","","Modify information of a Card",""
"passed","Fri Jul 22 04:04:33 UTC 2022","Fri Jul 22 04:04:33 UTC 2022","285","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 22 04:04:28 UTC 2022","Fri Jul 22 04:04:28 UTC 2022","550","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 22 04:04:38 UTC 2022","Fri Jul 22 04:04:38 UTC 2022","268","","","","","","Modify data from specific label",""
"passed","Fri Jul 22 04:04:38 UTC 2022","Fri Jul 22 04:04:39 UTC 2022","1142","","","","","","DELETE label from board",""
"passed","Fri Jul 22 04:04:19 UTC 2022","Fri Jul 22 04:04:20 UTC 2022","989","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 22 04:04:39 UTC 2022","Fri Jul 22 04:04:39 UTC 2022","178","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 22 04:04:28 UTC 2022","Fri Jul 22 04:04:28 UTC 2022","56","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 22 04:04:31 UTC 2022","Fri Jul 22 04:04:31 UTC 2022","335","","","","","","GET all checklists on a card",""
"passed","Fri Jul 22 04:04:33 UTC 2022","Fri Jul 22 04:04:33 UTC 2022","412","","","","","","DELETE a checklist",""
"passed","Fri Jul 22 04:04:32 UTC 2022","Fri Jul 22 04:04:33 UTC 2022","454","","","","","","Update a checklist",""
"passed","Fri Jul 22 04:04:39 UTC 2022","Fri Jul 22 04:04:40 UTC 2022","198","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 22 04:04:29 UTC 2022","Fri Jul 22 04:04:30 UTC 2022","333","","","","","","Delete a Card",""
"passed","Fri Jul 22 04:04:34 UTC 2022","Fri Jul 22 04:04:34 UTC 2022","406","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 22 04:04:40 UTC 2022","Fri Jul 22 04:04:40 UTC 2022","45","","","","","","GET all lists in a board",""
"passed","Fri Jul 22 04:05:03 UTC 2022","Fri Jul 22 04:05:24 UTC 2022","20566","","","","","","Update board title",""
"passed","Fri Jul 22 04:04:23 UTC 2022","Fri Jul 22 04:04:24 UTC 2022","1518","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 22 04:04:28 UTC 2022","Fri Jul 22 04:04:28 UTC 2022","33","","","","","","Get a board negative -- @1.2 ",""
"failed","Fri Jul 22 04:05:24 UTC 2022","Fri Jul 22 04:06:13 UTC 2022","48662","","","","","","Delete board",""
"passed","Fri Jul 22 04:04:31 UTC 2022","Fri Jul 22 04:04:32 UTC 2022","288","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 22 04:04:20 UTC 2022","Fri Jul 22 04:04:21 UTC 2022","640","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 22 04:04:24 UTC 2022","Fri Jul 22 04:04:24 UTC 2022","49","","","","","","Get all information of board",""
"passed","Fri Jul 22 04:04:22 UTC 2022","Fri Jul 22 04:04:23 UTC 2022","369","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 22 04:04:21 UTC 2022","Fri Jul 22 04:04:21 UTC 2022","382","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 22 04:04:40 UTC 2022","Fri Jul 22 04:04:40 UTC 2022","158","","","","","","POST a new list to a board",""
"passed","Fri Jul 22 04:04:26 UTC 2022","Fri Jul 22 04:04:26 UTC 2022","552","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 22 04:04:28 UTC 2022","Fri Jul 22 04:04:28 UTC 2022","50","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 22 04:04:35 UTC 2022","Fri Jul 22 04:04:36 UTC 2022","642","","","","","","Update a checklist item",""
"passed","Fri Jul 22 04:04:25 UTC 2022","Fri Jul 22 04:04:26 UTC 2022","597","","","","","","CREATE and DELETE a board -- @1.2 ",""
