"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 04:18:10 UTC 2022","Tue Jul 19 04:18:10 UTC 2022","45","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jul 19 04:18:15 UTC 2022","Tue Jul 19 04:18:16 UTC 2022","439","","","","","","DELETE a checklist",""
"passed","Tue Jul 19 04:18:10 UTC 2022","Tue Jul 19 04:18:10 UTC 2022","44","","","","","","Get members of board negative",""
"passed","Tue Jul 19 04:18:07 UTC 2022","Tue Jul 19 04:18:07 UTC 2022","538","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jul 19 04:18:20 UTC 2022","Tue Jul 19 04:18:20 UTC 2022","407","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jul 19 04:18:11 UTC 2022","Tue Jul 19 04:18:11 UTC 2022","43","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jul 19 04:18:20 UTC 2022","Tue Jul 19 04:18:21 UTC 2022","291","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jul 19 04:27:53 UTC 2022","Tue Jul 19 04:28:07 UTC 2022","13169","","","","","","Log in to app",""
"passed","Tue Jul 19 04:18:21 UTC 2022","Tue Jul 19 04:18:21 UTC 2022","262","","","","","","Modify data from specific label",""
"passed","Tue Jul 19 04:17:59 UTC 2022","Tue Jul 19 04:18:00 UTC 2022","1133","","","","","","GET all attachments from a card",""
"passed","Tue Jul 19 04:18:17 UTC 2022","Tue Jul 19 04:18:18 UTC 2022","585","","","","","","Update a checklist item",""
"passed","Tue Jul 19 04:18:08 UTC 2022","Tue Jul 19 04:18:09 UTC 2022","568","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jul 19 04:18:13 UTC 2022","Tue Jul 19 04:18:14 UTC 2022","323","","","","","","GET a checklist by id",""
"passed","Tue Jul 19 04:18:10 UTC 2022","Tue Jul 19 04:18:10 UTC 2022","588","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jul 19 04:18:06 UTC 2022","Tue Jul 19 04:18:07 UTC 2022","55","","","","","","Get members of board",""
"passed","Tue Jul 19 04:18:11 UTC 2022","Tue Jul 19 04:18:11 UTC 2022","316","","","","","","Modify information of a Card",""
"passed","Tue Jul 19 04:18:14 UTC 2022","Tue Jul 19 04:18:14 UTC 2022","314","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jul 19 04:18:22 UTC 2022","Tue Jul 19 04:18:22 UTC 2022","96","","","","","","Update a list name",""
"passed","Tue Jul 19 04:18:12 UTC 2022","Tue Jul 19 04:18:12 UTC 2022","424","","","","","","Modify a Comment in a Card",""
"passed","Tue Jul 19 04:18:01 UTC 2022","Tue Jul 19 04:18:02 UTC 2022","1258","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jul 19 04:18:14 UTC 2022","Tue Jul 19 04:18:14 UTC 2022","336","","","","","","POST a new checklist to a card",""
"passed","Tue Jul 19 04:18:03 UTC 2022","Tue Jul 19 04:18:04 UTC 2022","1100","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jul 19 04:18:13 UTC 2022","Tue Jul 19 04:18:13 UTC 2022","328","","","","","","GET all checklists on a card",""
"passed","Tue Jul 19 04:18:04 UTC 2022","Tue Jul 19 04:18:05 UTC 2022","428","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jul 19 04:18:21 UTC 2022","Tue Jul 19 04:18:22 UTC 2022","57","","","","","","GET all lists in a board",""
"passed","Tue Jul 19 04:18:19 UTC 2022","Tue Jul 19 04:18:20 UTC 2022","165","","","","","","Get all labels in a board",""
"failed","Tue Jul 19 04:19:51 UTC 2022","Tue Jul 19 04:22:05 UTC 2022","134167","","","","","","Create a Card on Trello",""
"passed","Tue Jul 19 04:18:10 UTC 2022","Tue Jul 19 04:18:10 UTC 2022","72","","","","","","Updating information of a Board negative",""
"passed","Tue Jul 19 04:18:23 UTC 2022","Tue Jul 19 04:18:44 UTC 2022","20544","","","","","","Create a board",""
