"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 06:33:16 UTC 2022","Mon Jul 04 06:33:17 UTC 2022","750","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 04 06:33:10 UTC 2022","Mon Jul 04 06:33:11 UTC 2022","570","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 04 06:33:34 UTC 2022","Mon Jul 04 06:33:35 UTC 2022","399","","","","","","DELETE label from board",""
"passed","Mon Jul 04 06:33:26 UTC 2022","Mon Jul 04 06:33:27 UTC 2022","659","","","","","","DELETE a checklist",""
"passed","Mon Jul 04 06:33:20 UTC 2022","Mon Jul 04 06:33:20 UTC 2022","94","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 04 06:33:10 UTC 2022","Mon Jul 04 06:33:10 UTC 2022","784","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 04 06:33:21 UTC 2022","Mon Jul 04 06:33:21 UTC 2022","526","","","","","","Create a comment on a Card",""
"passed","Mon Jul 04 06:33:29 UTC 2022","Mon Jul 04 06:33:30 UTC 2022","664","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 04 06:33:31 UTC 2022","Mon Jul 04 06:33:32 UTC 2022","824","","","","","","DELETE a checklist item",""
"passed","Mon Jul 04 06:33:28 UTC 2022","Mon Jul 04 06:33:29 UTC 2022","692","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 04 06:33:25 UTC 2022","Mon Jul 04 06:33:26 UTC 2022","665","","","","","","Update a checklist",""
"passed","Mon Jul 04 06:33:19 UTC 2022","Mon Jul 04 06:33:19 UTC 2022","91","","","","","","Get members of board negative",""
"passed","Mon Jul 04 06:33:20 UTC 2022","Mon Jul 04 06:33:20 UTC 2022","88","","","","","","Get a board negative -- @1.4 ",""
"broken","Mon Jul 04 06:37:16 UTC 2022","Mon Jul 04 06:38:29 UTC 2022","72614","","","","","","Update a Card",""
"passed","Mon Jul 04 06:33:15 UTC 2022","Mon Jul 04 06:33:16 UTC 2022","769","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 04 06:33:35 UTC 2022","Mon Jul 04 06:33:35 UTC 2022","108","","","","","","GET all lists in a board",""
"passed","Mon Jul 04 06:33:23 UTC 2022","Mon Jul 04 06:33:24 UTC 2022","520","","","","","","GET all checklists on a card",""
"passed","Mon Jul 04 06:33:15 UTC 2022","Mon Jul 04 06:33:15 UTC 2022","669","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jul 04 06:33:32 UTC 2022","Mon Jul 04 06:33:32 UTC 2022","251","","","","","","Create and verify label in board",""
"passed","Mon Jul 04 06:33:35 UTC 2022","Mon Jul 04 06:33:35 UTC 2022","311","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jul 04 06:33:24 UTC 2022","Mon Jul 04 06:33:24 UTC 2022","514","","","","","","GET a checklist by id",""
"passed","Mon Jul 04 06:33:25 UTC 2022","Mon Jul 04 06:33:25 UTC 2022","302","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 04 06:33:05 UTC 2022","Mon Jul 04 06:33:07 UTC 2022","1581","","","","","","GET all attachments from a card",""
"passed","Mon Jul 04 06:33:08 UTC 2022","Mon Jul 04 06:33:10 UTC 2022","1328","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 04 06:33:35 UTC 2022","Mon Jul 04 06:33:35 UTC 2022","312","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jul 04 06:33:30 UTC 2022","Mon Jul 04 06:33:31 UTC 2022","868","","","","","","Update a checklist item",""
"passed","Mon Jul 04 06:33:33 UTC 2022","Mon Jul 04 06:33:33 UTC 2022","435","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"failed","Mon Jul 04 06:34:14 UTC 2022","Mon Jul 04 06:35:02 UTC 2022","47853","","","","","","Delete board",""
"passed","Mon Jul 04 06:33:19 UTC 2022","Mon Jul 04 06:33:19 UTC 2022","93","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 04 06:38:29 UTC 2022","Mon Jul 04 06:41:12 UTC 2022","163148","","","","","","Delete a Card",""
"passed","Mon Jul 04 06:33:36 UTC 2022","Mon Jul 04 06:33:36 UTC 2022","260","","","","","","POST a new list to a board",""
"passed","Mon Jul 04 06:33:15 UTC 2022","Mon Jul 04 06:33:15 UTC 2022","168","","","","","","Updating information of a Board",""
"passed","Mon Jul 04 06:33:35 UTC 2022","Mon Jul 04 06:33:36 UTC 2022","102","","","","","","GET a list by id",""
"passed","Mon Jul 04 06:33:33 UTC 2022","Mon Jul 04 06:33:34 UTC 2022","377","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jul 04 06:42:31 UTC 2022","Mon Jul 04 06:42:44 UTC 2022","12383","","","","","","Log in to app",""
"passed","Mon Jul 04 06:33:57 UTC 2022","Mon Jul 04 06:34:14 UTC 2022","17186","","","","","","Update board title",""
"passed","Mon Jul 04 06:33:34 UTC 2022","Mon Jul 04 06:33:34 UTC 2022","391","","","","","","Modify data from specific label",""
"passed","Mon Jul 04 06:33:31 UTC 2022","Mon Jul 04 06:33:31 UTC 2022","675","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jul 04 06:33:24 UTC 2022","Mon Jul 04 06:33:24 UTC 2022","459","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jul 04 06:33:20 UTC 2022","Mon Jul 04 06:33:20 UTC 2022","332","","","","","","Create a Card on a List",""
"passed","Mon Jul 04 06:33:26 UTC 2022","Mon Jul 04 06:33:26 UTC 2022","489","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 04 06:33:14 UTC 2022","Mon Jul 04 06:33:14 UTC 2022","113","","","","","","Get all information of board",""
