"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 05:28:06 UTC 2022","Mon Jul 11 05:28:06 UTC 2022","720","","","","","","Update a checklist",""
"passed","Mon Jul 11 05:27:54 UTC 2022","Mon Jul 11 05:27:55 UTC 2022","905","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jul 11 05:28:08 UTC 2022","Mon Jul 11 05:28:09 UTC 2022","697","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 11 05:27:52 UTC 2022","Mon Jul 11 05:27:54 UTC 2022","1704","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 11 05:28:12 UTC 2022","Mon Jul 11 05:28:13 UTC 2022","933","","","","","","DELETE a checklist item",""
"passed","Mon Jul 11 05:27:50 UTC 2022","Mon Jul 11 05:27:51 UTC 2022","1384","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 11 05:27:59 UTC 2022","Mon Jul 11 05:27:59 UTC 2022","113","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 11 05:27:59 UTC 2022","Mon Jul 11 05:27:59 UTC 2022","104","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jul 11 05:28:16 UTC 2022","Mon Jul 11 05:28:16 UTC 2022","321","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jul 11 05:27:54 UTC 2022","Mon Jul 11 05:27:54 UTC 2022","132","","","","","","Get all information of board",""
"passed","Mon Jul 11 05:28:04 UTC 2022","Mon Jul 11 05:28:05 UTC 2022","498","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jul 11 05:28:17 UTC 2022","Mon Jul 11 05:28:17 UTC 2022","300","","","","","","POST a new list to a board",""
"passed","Mon Jul 11 05:28:00 UTC 2022","Mon Jul 11 05:28:00 UTC 2022","103","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jul 11 05:28:03 UTC 2022","Mon Jul 11 05:28:04 UTC 2022","533","","","","","","GET all checklists on a card",""
"passed","Mon Jul 11 05:28:06 UTC 2022","Mon Jul 11 05:28:07 UTC 2022","503","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 11 05:28:02 UTC 2022","Mon Jul 11 05:28:02 UTC 2022","636","","","","","","Modify a Comment in a Card",""
"failed","Mon Jul 11 05:28:58 UTC 2022","Mon Jul 11 05:29:45 UTC 2022","47079","","","","","","Delete board",""
"passed","Mon Jul 11 05:28:18 UTC 2022","Mon Jul 11 05:28:38 UTC 2022","20038","","","","","","Create a board",""
"passed","Mon Jul 11 05:36:57 UTC 2022","Mon Jul 11 05:37:14 UTC 2022","16588","","","","","","Update list name",""
"passed","Mon Jul 11 05:28:01 UTC 2022","Mon Jul 11 05:28:02 UTC 2022","559","","","","","","Delete a Card",""
"passed","Mon Jul 11 05:28:13 UTC 2022","Mon Jul 11 05:28:13 UTC 2022","279","","","","","","Create and verify label in board",""
"passed","Mon Jul 11 05:28:16 UTC 2022","Mon Jul 11 05:28:17 UTC 2022","323","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jul 11 05:28:08 UTC 2022","Mon Jul 11 05:28:08 UTC 2022","714","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 11 05:27:57 UTC 2022","Mon Jul 11 05:27:57 UTC 2022","762","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jul 11 05:27:47 UTC 2022","Mon Jul 11 05:27:49 UTC 2022","1395","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 11 05:28:10 UTC 2022","Mon Jul 11 05:28:10 UTC 2022","702","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 11 05:28:15 UTC 2022","Mon Jul 11 05:28:15 UTC 2022","449","","","","","","Modify data from specific label",""
"passed","Mon Jul 11 05:27:54 UTC 2022","Mon Jul 11 05:27:54 UTC 2022","120","","","","","","Get members of board",""
"passed","Mon Jul 11 05:28:17 UTC 2022","Mon Jul 11 05:28:17 UTC 2022","126","","","","","","GET all lists in a board",""
"passed","Mon Jul 11 05:28:00 UTC 2022","Mon Jul 11 05:28:00 UTC 2022","445","","","","","","Create a Card on a List",""
"passed","Mon Jul 11 05:27:59 UTC 2022","Mon Jul 11 05:27:59 UTC 2022","125","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 11 05:28:15 UTC 2022","Mon Jul 11 05:28:16 UTC 2022","456","","","","","","DELETE label from board",""
"passed","Mon Jul 11 05:28:13 UTC 2022","Mon Jul 11 05:28:14 UTC 2022","287","","","","","","Get all labels in a board",""
"passed","Mon Jul 11 05:37:14 UTC 2022","Mon Jul 11 05:37:59 UTC 2022","45185","","","","","","Delete list",""
"passed","Mon Jul 11 05:27:49 UTC 2022","Mon Jul 11 05:27:50 UTC 2022","621","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 11 05:28:04 UTC 2022","Mon Jul 11 05:28:04 UTC 2022","537","","","","","","GET a checklist by id",""
"passed","Mon Jul 11 05:27:57 UTC 2022","Mon Jul 11 05:27:58 UTC 2022","809","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 11 05:36:39 UTC 2022","Mon Jul 11 05:36:57 UTC 2022","17799","","","","","","Create list",""
"passed","Mon Jul 11 05:28:11 UTC 2022","Mon Jul 11 05:28:12 UTC 2022","770","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jul 11 05:28:17 UTC 2022","Mon Jul 11 05:28:17 UTC 2022","167","","","","","","Update a list name",""
"passed","Mon Jul 11 05:28:00 UTC 2022","Mon Jul 11 05:28:01 UTC 2022","438","","","","","","Modify information of a Card",""
"passed","Mon Jul 11 05:28:38 UTC 2022","Mon Jul 11 05:28:58 UTC 2022","19081","","","","","","Update board title",""
"passed","Mon Jul 11 05:28:17 UTC 2022","Mon Jul 11 05:28:17 UTC 2022","119","","","","","","GET a list by id",""
