"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 23:51:18 UTC 2022","Fri May 27 23:51:18 UTC 2022","25","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri May 27 23:51:20 UTC 2022","Fri May 27 23:51:20 UTC 2022","290","","","","","","GET a checklist by id",""
"passed","Fri May 27 23:51:22 UTC 2022","Fri May 27 23:51:22 UTC 2022","281","","","","","","Update a checklist with invalid position",""
"passed","Fri May 27 23:51:18 UTC 2022","Fri May 27 23:51:18 UTC 2022","25","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri May 27 23:51:25 UTC 2022","Fri May 27 23:51:25 UTC 2022","139","","","","","","POST a new list to a board",""
"passed","Fri May 27 23:51:18 UTC 2022","Fri May 27 23:51:18 UTC 2022","32","","","","","","Get members of board negative",""
"passed","Fri May 27 23:51:14 UTC 2022","Fri May 27 23:51:14 UTC 2022","49","","","","","","Get all information of board",""
"passed","Fri May 27 23:51:11 UTC 2022","Fri May 27 23:51:11 UTC 2022","369","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 23:51:23 UTC 2022","Fri May 27 23:51:23 UTC 2022","385","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 23:51:25 UTC 2022","Fri May 27 23:51:26 UTC 2022","68","","","","","","Update a list name",""
"passed","Fri May 27 23:51:18 UTC 2022","Fri May 27 23:51:18 UTC 2022","222","","","","","","Create a Card on a List",""
"passed","Fri May 27 23:51:17 UTC 2022","Fri May 27 23:51:18 UTC 2022","536","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri May 27 23:51:16 UTC 2022","Fri May 27 23:51:17 UTC 2022","459","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri May 27 23:51:13 UTC 2022","Fri May 27 23:51:13 UTC 2022","367","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri May 27 23:51:07 UTC 2022","Fri May 27 23:51:08 UTC 2022","1068","","","","","","GET all attachments from a card",""
"passed","Fri May 27 23:51:19 UTC 2022","Fri May 27 23:51:19 UTC 2022","319","","","","","","Delete a Card",""
"passed","Fri May 27 23:51:23 UTC 2022","Fri May 27 23:51:23 UTC 2022","395","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 23:51:14 UTC 2022","Fri May 27 23:51:14 UTC 2022","49","","","","","","Get members of board",""
