"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 09 05:18:30 UTC 2022","Sat Jul 09 05:18:32 UTC 2022","1454","","","","","","GET an attachment from a card",""
"passed","Sat Jul 09 05:18:32 UTC 2022","Sat Jul 09 05:18:33 UTC 2022","1341","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 09 05:18:58 UTC 2022","Sat Jul 09 05:18:58 UTC 2022","287","","","","","","Create and verify label in board",""
"passed","Sat Jul 09 05:18:34 UTC 2022","Sat Jul 09 05:18:36 UTC 2022","1432","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jul 09 05:18:42 UTC 2022","Sat Jul 09 05:18:42 UTC 2022","808","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 09 05:21:37 UTC 2022","Sat Jul 09 05:22:19 UTC 2022","41960","","","","","","Delete a Card",""
"passed","Sat Jul 09 05:19:00 UTC 2022","Sat Jul 09 05:19:00 UTC 2022","480","","","","","","DELETE label from board",""
"passed","Sat Jul 09 05:18:57 UTC 2022","Sat Jul 09 05:18:58 UTC 2022","894","","","","","","DELETE a checklist item",""
"passed","Sat Jul 09 05:18:43 UTC 2022","Sat Jul 09 05:18:44 UTC 2022","110","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 09 05:18:44 UTC 2022","Sat Jul 09 05:18:44 UTC 2022","101","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 09 05:18:54 UTC 2022","Sat Jul 09 05:18:55 UTC 2022","689","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 09 05:18:48 UTC 2022","Sat Jul 09 05:18:48 UTC 2022","582","","","","","","GET all checklists on a card",""
"passed","Sat Jul 09 05:18:41 UTC 2022","Sat Jul 09 05:18:42 UTC 2022","795","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jul 09 05:18:59 UTC 2022","Sat Jul 09 05:18:59 UTC 2022","443","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 09 05:18:44 UTC 2022","Sat Jul 09 05:18:44 UTC 2022","116","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 09 05:18:38 UTC 2022","Sat Jul 09 05:18:38 UTC 2022","124","","","","","","Get all information of board",""
"passed","Sat Jul 09 05:18:55 UTC 2022","Sat Jul 09 05:18:56 UTC 2022","927","","","","","","Update a checklist item",""
"passed","Sat Jul 09 05:19:23 UTC 2022","Sat Jul 09 05:19:42 UTC 2022","18727","","","","","","Update board title",""
"passed","Sat Jul 09 05:18:44 UTC 2022","Sat Jul 09 05:18:45 UTC 2022","478","","","","","","Modify information of a Card",""
"passed","Sat Jul 09 05:18:47 UTC 2022","Sat Jul 09 05:18:48 UTC 2022","734","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 09 05:18:34 UTC 2022","Sat Jul 09 05:18:34 UTC 2022","591","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 09 05:18:29 UTC 2022","Sat Jul 09 05:18:30 UTC 2022","1532","","","","","","GET all attachments from a card",""
"passed","Sat Jul 09 05:22:19 UTC 2022","Sat Jul 09 05:23:04 UTC 2022","44778","","","","","","Create list",""
"passed","Sat Jul 09 05:18:44 UTC 2022","Sat Jul 09 05:18:44 UTC 2022","103","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jul 09 05:18:58 UTC 2022","Sat Jul 09 05:18:59 UTC 2022","445","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 09 05:18:45 UTC 2022","Sat Jul 09 05:18:45 UTC 2022","554","","","","","","Create a comment on a Card",""
"passed","Sat Jul 09 05:18:52 UTC 2022","Sat Jul 09 05:18:53 UTC 2022","749","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jul 09 05:19:01 UTC 2022","Sat Jul 09 05:19:01 UTC 2022","352","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 09 05:18:51 UTC 2022","Sat Jul 09 05:18:52 UTC 2022","723","","","","","","DELETE a checklist",""
"passed","Sat Jul 09 05:19:03 UTC 2022","Sat Jul 09 05:19:23 UTC 2022","19844","","","","","","Create a board",""
"passed","Sat Jul 09 05:18:43 UTC 2022","Sat Jul 09 05:18:43 UTC 2022","116","","","","","","Get members of board negative",""
"passed","Sat Jul 09 05:24:38 UTC 2022","Sat Jul 09 05:24:56 UTC 2022","17919","","","","","","Log in to app",""
"passed","Sat Jul 09 05:23:04 UTC 2022","Sat Jul 09 05:23:37 UTC 2022","32756","","","","","","Update list name",""
"passed","Sat Jul 09 05:19:42 UTC 2022","Sat Jul 09 05:20:30 UTC 2022","48025","","","","","","Delete board",""
"passed","Sat Jul 09 05:18:59 UTC 2022","Sat Jul 09 05:18:59 UTC 2022","414","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 09 05:18:53 UTC 2022","Sat Jul 09 05:18:54 UTC 2022","750","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 09 05:18:39 UTC 2022","Sat Jul 09 05:18:40 UTC 2022","765","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jul 09 05:18:38 UTC 2022","Sat Jul 09 05:18:38 UTC 2022","126","","","","","","Get members of board",""
"passed","Sat Jul 09 05:18:43 UTC 2022","Sat Jul 09 05:18:43 UTC 2022","131","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 09 05:18:33 UTC 2022","Sat Jul 09 05:18:34 UTC 2022","791","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 09 05:18:56 UTC 2022","Sat Jul 09 05:18:57 UTC 2022","718","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 09 05:18:59 UTC 2022","Sat Jul 09 05:19:00 UTC 2022","472","","","","","","Modify data from specific label",""
"passed","Sat Jul 09 05:18:48 UTC 2022","Sat Jul 09 05:18:49 UTC 2022","537","","","","","","GET a checklist by id",""
"passed","Sat Jul 09 05:18:49 UTC 2022","Sat Jul 09 05:18:49 UTC 2022","496","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jul 09 05:18:58 UTC 2022","Sat Jul 09 05:18:58 UTC 2022","292","","","","","","Get all labels in a board",""
"passed","Sat Jul 09 05:18:46 UTC 2022","Sat Jul 09 05:18:47 UTC 2022","874","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 09 05:18:44 UTC 2022","Sat Jul 09 05:18:44 UTC 2022","366","","","","","","Create a Card on a List",""
"passed","Sat Jul 09 05:20:59 UTC 2022","Sat Jul 09 05:21:37 UTC 2022","37568","","","","","","Update a Card",""
"passed","Sat Jul 09 05:18:40 UTC 2022","Sat Jul 09 05:18:41 UTC 2022","850","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 09 05:19:01 UTC 2022","Sat Jul 09 05:19:01 UTC 2022","120","","","","","","GET a list by id",""
"passed","Sat Jul 09 05:19:01 UTC 2022","Sat Jul 09 05:19:01 UTC 2022","118","","","","","","GET all lists in a board",""
"passed","Sat Jul 09 05:18:54 UTC 2022","Sat Jul 09 05:18:54 UTC 2022","753","","","","","","POST a new checklist item to a checklist",""
