"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 05 04:46:10 UTC 2022","Sun Jun 05 04:46:10 UTC 2022","703","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jun 05 04:46:20 UTC 2022","Sun Jun 05 04:46:20 UTC 2022","329","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jun 05 04:46:22 UTC 2022","Sun Jun 05 04:46:22 UTC 2022","692","","","","","","DELETE a checklist",""
"passed","Sun Jun 05 04:46:15 UTC 2022","Sun Jun 05 04:46:15 UTC 2022","358","","","","","","Create a Card on a List",""
"passed","Sun Jun 05 04:46:15 UTC 2022","Sun Jun 05 04:46:16 UTC 2022","443","","","","","","Modify information of a Card",""
"passed","Sun Jun 05 04:46:03 UTC 2022","Sun Jun 05 04:46:04 UTC 2022","1351","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jun 05 04:46:18 UTC 2022","Sun Jun 05 04:46:19 UTC 2022","523","","","","","","GET a checklist by id",""
"passed","Sun Jun 05 04:46:24 UTC 2022","Sun Jun 05 04:46:24 UTC 2022","706","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jun 05 04:46:30 UTC 2022","Sun Jun 05 04:46:31 UTC 2022","455","","","","","","DELETE label from board",""
"passed","Sun Jun 05 04:46:32 UTC 2022","Sun Jun 05 04:46:32 UTC 2022","203","","","","","","Archive a list",""
"passed","Sun Jun 05 04:46:06 UTC 2022","Sun Jun 05 04:46:07 UTC 2022","1374","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jun 05 04:46:01 UTC 2022","Sun Jun 05 04:46:03 UTC 2022","1487","","","","","","GET an attachment from a card",""
"passed","Sun Jun 05 04:46:28 UTC 2022","Sun Jun 05 04:46:28 UTC 2022","339","","","","","","Get all labels in a board",""
"passed","Sun Jun 05 04:46:19 UTC 2022","Sun Jun 05 04:46:20 UTC 2022","523","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jun 05 04:46:29 UTC 2022","Sun Jun 05 04:46:30 UTC 2022","434","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jun 05 04:46:05 UTC 2022","Sun Jun 05 04:46:06 UTC 2022","564","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jun 05 04:46:00 UTC 2022","Sun Jun 05 04:46:01 UTC 2022","1476","","","","","","GET all attachments from a card",""
"passed","Sun Jun 05 04:46:29 UTC 2022","Sun Jun 05 04:46:29 UTC 2022","427","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jun 05 04:46:21 UTC 2022","Sun Jun 05 04:46:22 UTC 2022","520","","","","","","Update a checklist with invalid position",""
"passed","Sun Jun 05 04:46:11 UTC 2022","Sun Jun 05 04:46:12 UTC 2022","697","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jun 05 04:46:15 UTC 2022","Sun Jun 05 04:46:15 UTC 2022","105","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jun 05 04:46:28 UTC 2022","Sun Jun 05 04:46:29 UTC 2022","438","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jun 05 04:46:14 UTC 2022","Sun Jun 05 04:46:14 UTC 2022","101","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jun 05 04:46:09 UTC 2022","Sun Jun 05 04:46:09 UTC 2022","133","","","","","","Get all information of board",""
