"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 03:21:58 UTC 2022","Fri Jul 22 03:21:59 UTC 2022","319","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 22 03:27:17 UTC 2022","Fri Jul 22 03:30:15 UTC 2022","177029","","","","","","Delete a Card",""
"passed","Fri Jul 22 03:21:42 UTC 2022","Fri Jul 22 03:21:42 UTC 2022","380","","","","","","Create a Card on a List",""
"passed","Fri Jul 22 03:21:59 UTC 2022","Fri Jul 22 03:21:59 UTC 2022","112","","","","","","GET a list by id",""
"passed","Fri Jul 22 03:21:34 UTC 2022","Fri Jul 22 03:21:34 UTC 2022","528","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 22 03:21:36 UTC 2022","Fri Jul 22 03:21:36 UTC 2022","184","","","","","","Updating information of a Board",""
"passed","Fri Jul 22 03:21:36 UTC 2022","Fri Jul 22 03:21:37 UTC 2022","766","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 22 03:21:45 UTC 2022","Fri Jul 22 03:21:45 UTC 2022","763","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 22 03:21:41 UTC 2022","Fri Jul 22 03:21:41 UTC 2022","108","","","","","","Get members of board negative",""
"passed","Fri Jul 22 03:21:42 UTC 2022","Fri Jul 22 03:21:42 UTC 2022","113","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 22 03:21:48 UTC 2022","Fri Jul 22 03:21:49 UTC 2022","701","","","","","","Update a checklist",""
"passed","Fri Jul 22 03:21:59 UTC 2022","Fri Jul 22 03:21:59 UTC 2022","124","","","","","","GET all lists in a board",""
"failed","Fri Jul 22 03:23:35 UTC 2022","Fri Jul 22 03:25:51 UTC 2022","135443","","","","","","Create a Card on Trello",""
"passed","Fri Jul 22 03:21:50 UTC 2022","Fri Jul 22 03:21:50 UTC 2022","719","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 22 03:21:47 UTC 2022","Fri Jul 22 03:21:48 UTC 2022","325","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 22 03:21:39 UTC 2022","Fri Jul 22 03:21:40 UTC 2022","832","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 22 03:21:49 UTC 2022","Fri Jul 22 03:21:50 UTC 2022","683","","","","","","DELETE a checklist",""
"passed","Fri Jul 22 03:21:55 UTC 2022","Fri Jul 22 03:21:56 UTC 2022","270","","","","","","Create and verify label in board",""
"passed","Fri Jul 22 03:21:50 UTC 2022","Fri Jul 22 03:21:51 UTC 2022","727","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 22 03:21:46 UTC 2022","Fri Jul 22 03:21:46 UTC 2022","526","","","","","","GET a checklist by id",""
"passed","Fri Jul 22 03:21:37 UTC 2022","Fri Jul 22 03:21:38 UTC 2022","766","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 22 03:21:42 UTC 2022","Fri Jul 22 03:21:42 UTC 2022","102","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 22 03:30:35 UTC 2022","Fri Jul 22 03:30:54 UTC 2022","18390","","","","","","Update list name",""
"passed","Fri Jul 22 03:21:56 UTC 2022","Fri Jul 22 03:21:56 UTC 2022","279","","","","","","Get all labels in a board",""
"passed","Fri Jul 22 03:21:53 UTC 2022","Fri Jul 22 03:21:54 UTC 2022","1001","","","","","","Update a checklist item",""
"passed","Fri Jul 22 03:21:51 UTC 2022","Fri Jul 22 03:21:52 UTC 2022","706","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 22 03:21:57 UTC 2022","Fri Jul 22 03:21:57 UTC 2022","433","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 22 03:21:32 UTC 2022","Fri Jul 22 03:21:34 UTC 2022","1233","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 22 03:21:38 UTC 2022","Fri Jul 22 03:21:39 UTC 2022","809","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 22 03:21:46 UTC 2022","Fri Jul 22 03:21:47 UTC 2022","491","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 22 03:21:47 UTC 2022","Fri Jul 22 03:21:47 UTC 2022","518","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 22 03:21:44 UTC 2022","Fri Jul 22 03:21:45 UTC 2022","717","","","","","","Modify a Comment in a Card",""
