"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 01:09:48 UTC 2022","Fri Jul 01 01:09:49 UTC 2022","334","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 01 01:09:44 UTC 2022","Fri Jul 01 01:09:44 UTC 2022","241","","","","","","Create a Card on a List",""
"passed","Fri Jul 01 01:12:38 UTC 2022","Fri Jul 01 01:13:22 UTC 2022","43901","","","","","","Delete list",""
"passed","Fri Jul 01 01:09:55 UTC 2022","Fri Jul 01 01:09:55 UTC 2022","55","","","","","","GET a list by id",""
"passed","Fri Jul 01 01:09:46 UTC 2022","Fri Jul 01 01:09:46 UTC 2022","352","","","","","","GET all checklists on a card",""
"passed","Fri Jul 01 01:09:44 UTC 2022","Fri Jul 01 01:09:44 UTC 2022","41","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 01 01:09:45 UTC 2022","Fri Jul 01 01:09:45 UTC 2022","364","","","","","","Delete a Card",""
"passed","Fri Jul 01 01:09:55 UTC 2022","Fri Jul 01 01:09:55 UTC 2022","152","","","","","","POST a new list to a board",""
"passed","Fri Jul 01 01:09:42 UTC 2022","Fri Jul 01 01:09:42 UTC 2022","533","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 01 01:09:56 UTC 2022","Fri Jul 01 01:09:56 UTC 2022","124","","","","","","Archive a list",""
"passed","Fri Jul 01 01:09:45 UTC 2022","Fri Jul 01 01:09:46 UTC 2022","459","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 01 01:09:53 UTC 2022","Fri Jul 01 01:09:53 UTC 2022","150","","","","","","Create and verify label in board",""
"passed","Fri Jul 01 01:09:32 UTC 2022","Fri Jul 01 01:09:33 UTC 2022","1229","","","","","","GET all attachments from a card",""
"passed","Fri Jul 01 01:09:54 UTC 2022","Fri Jul 01 01:09:54 UTC 2022","265","","","","","","Modify data from specific label",""
"passed","Fri Jul 01 01:09:51 UTC 2022","Fri Jul 01 01:09:51 UTC 2022","440","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 01 01:12:23 UTC 2022","Fri Jul 01 01:12:38 UTC 2022","15130","","","","","","Update list name",""
"passed","Fri Jul 01 01:09:33 UTC 2022","Fri Jul 01 01:09:35 UTC 2022","1495","","","","","","GET an attachment from a card",""
"passed","Fri Jul 01 01:09:40 UTC 2022","Fri Jul 01 01:09:40 UTC 2022","69","","","","","","Get all information of board",""
"passed","Fri Jul 01 01:09:43 UTC 2022","Fri Jul 01 01:09:43 UTC 2022","522","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 01 01:09:40 UTC 2022","Fri Jul 01 01:09:40 UTC 2022","67","","","","","","Get members of board",""
"passed","Fri Jul 01 01:11:23 UTC 2022","Fri Jul 01 01:11:38 UTC 2022","14301","","","","","","Create a Card on Trello",""
