"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 19:47:33 UTC 2022","Thu Jun 09 19:47:34 UTC 2022","297","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jun 09 19:47:31 UTC 2022","Thu Jun 09 19:47:31 UTC 2022","432","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jun 09 19:47:22 UTC 2022","Thu Jun 09 19:47:23 UTC 2022","625","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jun 09 19:47:34 UTC 2022","Thu Jun 09 19:47:34 UTC 2022","261","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jun 09 19:47:16 UTC 2022","Thu Jun 09 19:47:17 UTC 2022","1026","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jun 09 19:47:35 UTC 2022","Thu Jun 09 19:47:35 UTC 2022","269","","","","","","DELETE label from board",""
"passed","Thu Jun 09 19:47:36 UTC 2022","Thu Jun 09 19:47:45 UTC 2022","8345","","","","","","Make a Search On Yotube",""
"passed","Thu Jun 09 19:47:23 UTC 2022","Thu Jun 09 19:47:23 UTC 2022","524","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jun 09 19:47:23 UTC 2022","Thu Jun 09 19:47:24 UTC 2022","542","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jun 09 19:47:19 UTC 2022","Thu Jun 09 19:47:19 UTC 2022","447","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jun 09 19:47:27 UTC 2022","Thu Jun 09 19:47:28 UTC 2022","277","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jun 09 19:47:28 UTC 2022","Thu Jun 09 19:47:28 UTC 2022","216","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jun 09 19:47:27 UTC 2022","Thu Jun 09 19:47:27 UTC 2022","343","","","","","","GET a checklist by id",""
"passed","Thu Jun 09 19:47:35 UTC 2022","Thu Jun 09 19:47:35 UTC 2022","54","","","","","","GET a list by id",""
"passed","Thu Jun 09 19:47:35 UTC 2022","Thu Jun 09 19:47:35 UTC 2022","135","","","","","","POST a new list to a board",""
"passed","Thu Jun 09 19:47:21 UTC 2022","Thu Jun 09 19:47:21 UTC 2022","53","","","","","","Get members of board",""
"passed","Thu Jun 09 19:47:28 UTC 2022","Thu Jun 09 19:47:29 UTC 2022","470","","","","","","Update a checklist",""
"passed","Thu Jun 09 19:47:24 UTC 2022","Thu Jun 09 19:47:24 UTC 2022","30","","","","","","Get members of board negative",""
"passed","Thu Jun 09 19:47:35 UTC 2022","Thu Jun 09 19:47:35 UTC 2022","208","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jun 09 19:47:25 UTC 2022","Thu Jun 09 19:47:25 UTC 2022","374","","","","","","Create a comment on a Card",""
"passed","Thu Jun 09 19:47:27 UTC 2022","Thu Jun 09 19:47:27 UTC 2022","342","","","","","","GET all checklists on a card",""
"passed","Thu Jun 09 19:47:21 UTC 2022","Thu Jun 09 19:47:21 UTC 2022","522","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jun 09 19:47:36 UTC 2022","Thu Jun 09 19:47:36 UTC 2022","183","","","","","","Archive a list",""
"passed","Thu Jun 09 19:47:31 UTC 2022","Thu Jun 09 19:47:32 UTC 2022","473","","","","","","GET a checklist item by its id",""
"passed","Thu Jun 09 19:47:24 UTC 2022","Thu Jun 09 19:47:24 UTC 2022","28","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jun 09 19:47:17 UTC 2022","Thu Jun 09 19:47:17 UTC 2022","689","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jun 09 19:47:26 UTC 2022","Thu Jun 09 19:47:26 UTC 2022","402","","","","","","Modify a Comment in a Card",""
"passed","Thu Jun 09 19:47:21 UTC 2022","Thu Jun 09 19:47:21 UTC 2022","50","","","","","","Get all information of board",""
