"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 05:33:15 UTC 2022","Thu Jul 14 05:33:17 UTC 2022","1633","","","","","","DELETE an attachment from a card",""
"passed","Thu Jul 14 05:33:28 UTC 2022","Thu Jul 14 05:33:29 UTC 2022","561","","","","","","POST a new checklist to a card",""
"passed","Thu Jul 14 05:33:38 UTC 2022","Thu Jul 14 05:33:39 UTC 2022","408","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jul 14 05:33:24 UTC 2022","Thu Jul 14 05:33:25 UTC 2022","592","","","","","","Delete a Card",""
"passed","Thu Jul 14 05:42:03 UTC 2022","Thu Jul 14 05:42:24 UTC 2022","21119","","","","","","Create list",""
"passed","Thu Jul 14 05:33:38 UTC 2022","Thu Jul 14 05:33:38 UTC 2022","465","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jul 14 05:33:22 UTC 2022","Thu Jul 14 05:33:22 UTC 2022","139","","","","","","Updating information of a Board negative",""
"passed","Thu Jul 14 05:33:18 UTC 2022","Thu Jul 14 05:33:19 UTC 2022","765","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jul 14 05:33:22 UTC 2022","Thu Jul 14 05:33:22 UTC 2022","110","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jul 14 05:33:22 UTC 2022","Thu Jul 14 05:33:22 UTC 2022","108","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jul 14 05:33:22 UTC 2022","Thu Jul 14 05:33:22 UTC 2022","121","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jul 14 05:33:13 UTC 2022","Thu Jul 14 05:33:14 UTC 2022","1424","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jul 14 05:33:39 UTC 2022","Thu Jul 14 05:33:40 UTC 2022","448","","","","","","DELETE label from board",""
"passed","Thu Jul 14 05:33:41 UTC 2022","Thu Jul 14 05:33:41 UTC 2022","284","","","","","","POST a new list to a board",""
"passed","Thu Jul 14 05:33:29 UTC 2022","Thu Jul 14 05:33:29 UTC 2022","334","","","","","","POST a new checklist with an invalid pos to a card",""
