"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 03:43:06 UTC 2022","Wed Jul 06 03:43:06 UTC 2022","115","","","","","","Updating information of a Board",""
"passed","Wed Jul 06 03:43:18 UTC 2022","Wed Jul 06 03:43:19 UTC 2022","254","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jul 06 03:46:35 UTC 2022","Wed Jul 06 03:46:45 UTC 2022","10147","","","","","","Log in to app",""
"passed","Wed Jul 06 03:43:20 UTC 2022","Wed Jul 06 03:43:20 UTC 2022","130","","","","","","POST a new list to a board",""
"passed","Wed Jul 06 03:43:20 UTC 2022","Wed Jul 06 03:43:20 UTC 2022","81","","","","","","Update a list name",""
"passed","Wed Jul 06 03:43:10 UTC 2022","Wed Jul 06 03:43:11 UTC 2022","395","","","","","","Create a comment on a Card",""
"passed","Wed Jul 06 03:43:21 UTC 2022","Wed Jul 06 03:43:39 UTC 2022","18274","","","","","","Create a board",""
"passed","Wed Jul 06 03:43:02 UTC 2022","Wed Jul 06 03:43:03 UTC 2022","803","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jul 06 03:43:17 UTC 2022","Wed Jul 06 03:43:17 UTC 2022","397","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jul 06 03:43:11 UTC 2022","Wed Jul 06 03:43:12 UTC 2022","467","","","","","","Delete a Comment in a card",""
"passed","Wed Jul 06 03:43:18 UTC 2022","Wed Jul 06 03:43:18 UTC 2022","260","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jul 06 03:43:12 UTC 2022","Wed Jul 06 03:43:12 UTC 2022","322","","","","","","GET a checklist by id",""
"passed","Wed Jul 06 03:43:08 UTC 2022","Wed Jul 06 03:43:08 UTC 2022","517","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jul 06 03:43:20 UTC 2022","Wed Jul 06 03:43:20 UTC 2022","41","","","","","","GET a list by id",""
"passed","Wed Jul 06 03:43:13 UTC 2022","Wed Jul 06 03:43:13 UTC 2022","334","","","","","","POST a new checklist to a card",""
"passed","Wed Jul 06 03:43:01 UTC 2022","Wed Jul 06 03:43:02 UTC 2022","1137","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jul 06 03:43:08 UTC 2022","Wed Jul 06 03:43:09 UTC 2022","538","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jul 06 03:43:13 UTC 2022","Wed Jul 06 03:43:14 UTC 2022","376","","","","","","Update a checklist",""
"passed","Wed Jul 06 03:43:16 UTC 2022","Wed Jul 06 03:43:16 UTC 2022","427","","","","","","GET a checklist item by its id",""
"passed","Wed Jul 06 03:43:10 UTC 2022","Wed Jul 06 03:43:10 UTC 2022","27","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jul 06 03:43:10 UTC 2022","Wed Jul 06 03:43:10 UTC 2022","204","","","","","","Create a Card on a List",""
"passed","Wed Jul 06 03:43:19 UTC 2022","Wed Jul 06 03:43:19 UTC 2022","219","","","","","","Modify data from specific label",""
"passed","Wed Jul 06 03:43:04 UTC 2022","Wed Jul 06 03:43:05 UTC 2022","332","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jul 06 03:43:39 UTC 2022","Wed Jul 06 03:43:56 UTC 2022","17381","","","","","","Update board title",""
"passed","Wed Jul 06 03:43:09 UTC 2022","Wed Jul 06 03:43:10 UTC 2022","32","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jul 06 03:43:17 UTC 2022","Wed Jul 06 03:43:18 UTC 2022","149","","","","","","Create and verify label in board",""
"passed","Wed Jul 06 03:43:10 UTC 2022","Wed Jul 06 03:43:10 UTC 2022","338","","","","","","Modify information of a Card",""
"passed","Wed Jul 06 03:43:00 UTC 2022","Wed Jul 06 03:43:01 UTC 2022","1014","","","","","","GET an attachment from a card",""
"passed","Wed Jul 06 03:43:09 UTC 2022","Wed Jul 06 03:43:09 UTC 2022","534","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jul 06 03:43:18 UTC 2022","Wed Jul 06 03:43:18 UTC 2022","269","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jul 06 03:43:12 UTC 2022","Wed Jul 06 03:43:12 UTC 2022","319","","","","","","GET all checklists on a card",""
"passed","Wed Jul 06 03:43:15 UTC 2022","Wed Jul 06 03:43:16 UTC 2022","431","","","","","","POST a new checklist item to a checklist",""
