"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 03:43:27 UTC 2022","Thu Jul 14 03:43:48 UTC 2022","20973","","","","","","Create a board",""
"broken","Thu Jul 14 03:47:12 UTC 2022","Thu Jul 14 03:48:24 UTC 2022","72696","","","","","","Update a Card",""
"passed","Thu Jul 14 03:43:20 UTC 2022","Thu Jul 14 03:43:20 UTC 2022","146","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jul 14 03:43:09 UTC 2022","Thu Jul 14 03:43:09 UTC 2022","542","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jul 14 03:43:15 UTC 2022","Thu Jul 14 03:43:16 UTC 2022","599","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jul 14 03:43:26 UTC 2022","Thu Jul 14 03:43:26 UTC 2022","76","","","","","","Update a list name",""
"passed","Thu Jul 14 03:43:14 UTC 2022","Thu Jul 14 03:43:15 UTC 2022","642","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jul 14 03:43:17 UTC 2022","Thu Jul 14 03:43:18 UTC 2022","357","","","","","","Delete a Card",""
"passed","Thu Jul 14 03:48:24 UTC 2022","Thu Jul 14 03:51:08 UTC 2022","163229","","","","","","Delete a Card",""
"passed","Thu Jul 14 03:51:42 UTC 2022","Thu Jul 14 03:52:27 UTC 2022","44635","","","","","","Delete list",""
"passed","Thu Jul 14 03:43:18 UTC 2022","Thu Jul 14 03:43:18 UTC 2022","426","","","","","","Modify a Comment in a Card",""
"passed","Thu Jul 14 03:43:25 UTC 2022","Thu Jul 14 03:43:25 UTC 2022","257","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jul 14 03:43:22 UTC 2022","Thu Jul 14 03:43:23 UTC 2022","423","","","","","","GET a checklist item by its id",""
"passed","Thu Jul 14 03:43:14 UTC 2022","Thu Jul 14 03:43:14 UTC 2022","528","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jul 14 03:43:22 UTC 2022","Thu Jul 14 03:43:22 UTC 2022","417","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jul 14 03:43:26 UTC 2022","Thu Jul 14 03:43:26 UTC 2022","217","","","","","","DELETE label from board",""
"passed","Thu Jul 14 03:52:27 UTC 2022","Thu Jul 14 03:52:39 UTC 2022","11516","","","","","","Log in to app",""
"passed","Thu Jul 14 03:43:20 UTC 2022","Thu Jul 14 03:43:21 UTC 2022","295","","","","","","Update a checklist with invalid position",""
"passed","Thu Jul 14 03:43:17 UTC 2022","Thu Jul 14 03:43:17 UTC 2022","27","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jul 14 03:43:06 UTC 2022","Thu Jul 14 03:43:07 UTC 2022","1199","","","","","","GET all attachments from a card",""
"passed","Thu Jul 14 03:43:19 UTC 2022","Thu Jul 14 03:43:20 UTC 2022","274","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jul 14 03:43:13 UTC 2022","Thu Jul 14 03:43:14 UTC 2022","545","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jul 14 03:43:21 UTC 2022","Thu Jul 14 03:43:22 UTC 2022","412","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jul 14 03:43:23 UTC 2022","Thu Jul 14 03:43:23 UTC 2022","539","","","","","","Update a checklist item",""
"passed","Thu Jul 14 03:43:26 UTC 2022","Thu Jul 14 03:43:26 UTC 2022","177","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jul 14 03:43:07 UTC 2022","Thu Jul 14 03:43:08 UTC 2022","1085","","","","","","GET an attachment from a card",""
"passed","Thu Jul 14 03:43:17 UTC 2022","Thu Jul 14 03:43:17 UTC 2022","286","","","","","","Modify information of a Card",""
"passed","Thu Jul 14 03:43:16 UTC 2022","Thu Jul 14 03:43:16 UTC 2022","54","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jul 14 03:43:26 UTC 2022","Thu Jul 14 03:43:26 UTC 2022","164","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jul 14 03:43:16 UTC 2022","Thu Jul 14 03:43:17 UTC 2022","48","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jul 14 03:43:26 UTC 2022","Thu Jul 14 03:43:27 UTC 2022","152","","","","","","Archive a list",""
"failed","Thu Jul 14 03:44:10 UTC 2022","Thu Jul 14 03:44:58 UTC 2022","47914","","","","","","Delete board",""
"passed","Thu Jul 14 03:43:23 UTC 2022","Thu Jul 14 03:43:24 UTC 2022","376","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jul 14 03:43:13 UTC 2022","Thu Jul 14 03:43:13 UTC 2022","544","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jul 14 03:43:13 UTC 2022","Thu Jul 14 03:43:13 UTC 2022","50","","","","","","Get all information of board",""
"passed","Thu Jul 14 03:43:26 UTC 2022","Thu Jul 14 03:43:26 UTC 2022","47","","","","","","GET all lists in a board",""
"passed","Thu Jul 14 03:43:17 UTC 2022","Thu Jul 14 03:43:17 UTC 2022","224","","","","","","Create a Card on a List",""
"passed","Thu Jul 14 03:43:20 UTC 2022","Thu Jul 14 03:43:20 UTC 2022","333","","","","","","POST a new checklist to a card",""
"passed","Thu Jul 14 03:43:24 UTC 2022","Thu Jul 14 03:43:25 UTC 2022","131","","","","","","Get all labels in a board",""
"passed","Thu Jul 14 03:43:11 UTC 2022","Thu Jul 14 03:43:13 UTC 2022","1381","","","","","","DELETE an attachment from a card",""
"passed","Thu Jul 14 03:43:25 UTC 2022","Thu Jul 14 03:43:25 UTC 2022","265","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jul 14 03:43:16 UTC 2022","Thu Jul 14 03:43:16 UTC 2022","72","","","","","","Updating information of a Board negative",""
"passed","Thu Jul 14 03:43:08 UTC 2022","Thu Jul 14 03:43:09 UTC 2022","1008","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jul 14 03:43:26 UTC 2022","Thu Jul 14 03:43:26 UTC 2022","43","","","","","","GET a list by id",""
"passed","Thu Jul 14 03:43:16 UTC 2022","Thu Jul 14 03:43:16 UTC 2022","30","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jul 14 03:43:16 UTC 2022","Thu Jul 14 03:43:16 UTC 2022","585","","","","","","CREATE and DELETE a board -- @1.6 ",""
"failed","Thu Jul 14 03:44:58 UTC 2022","Thu Jul 14 03:47:12 UTC 2022","134000","","","","","","Create a Card on Trello",""
"passed","Thu Jul 14 03:43:16 UTC 2022","Thu Jul 14 03:43:16 UTC 2022","47","","","","","","Get members of board negative",""
"passed","Thu Jul 14 03:43:17 UTC 2022","Thu Jul 14 03:43:17 UTC 2022","336","","","","","","Create a comment on a Card",""
"passed","Thu Jul 14 03:43:17 UTC 2022","Thu Jul 14 03:43:17 UTC 2022","28","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jul 14 03:43:13 UTC 2022","Thu Jul 14 03:43:13 UTC 2022","117","","","","","","Updating information of a Board",""
"passed","Thu Jul 14 03:43:19 UTC 2022","Thu Jul 14 03:43:19 UTC 2022","285","","","","","","GET a checklist by id",""
"passed","Thu Jul 14 03:43:24 UTC 2022","Thu Jul 14 03:43:24 UTC 2022","122","","","","","","Create and verify label in board",""
