"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 24 04:39:16 UTC 2022","Sun Jul 24 04:39:16 UTC 2022","533","","","","","","Delete a Card",""
"passed","Sun Jul 24 04:39:09 UTC 2022","Sun Jul 24 04:39:09 UTC 2022","185","","","","","","Updating information of a Board",""
"passed","Sun Jul 24 04:39:22 UTC 2022","Sun Jul 24 04:39:23 UTC 2022","702","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 24 04:39:31 UTC 2022","Sun Jul 24 04:39:31 UTC 2022","124","","","","","","GET all lists in a board",""
"passed","Sun Jul 24 04:39:14 UTC 2022","Sun Jul 24 04:39:14 UTC 2022","110","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 24 04:39:09 UTC 2022","Sun Jul 24 04:39:09 UTC 2022","113","","","","","","Get members of board",""
"passed","Sun Jul 24 04:39:28 UTC 2022","Sun Jul 24 04:39:29 UTC 2022","459","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 24 04:39:10 UTC 2022","Sun Jul 24 04:39:10 UTC 2022","770","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 24 04:38:59 UTC 2022","Sun Jul 24 04:39:00 UTC 2022","1597","","","","","","GET all attachments from a card",""
"passed","Sun Jul 24 04:39:32 UTC 2022","Sun Jul 24 04:39:32 UTC 2022","116","","","","","","GET a list by id",""
"passed","Sun Jul 24 04:39:06 UTC 2022","Sun Jul 24 04:39:07 UTC 2022","506","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 24 04:39:20 UTC 2022","Sun Jul 24 04:39:20 UTC 2022","304","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 24 04:39:19 UTC 2022","Sun Jul 24 04:39:19 UTC 2022","507","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 24 04:46:11 UTC 2022","Sun Jul 24 04:48:56 UTC 2022","164432","","","","","","Delete a Card",""
"passed","Sun Jul 24 04:39:21 UTC 2022","Sun Jul 24 04:39:21 UTC 2022","501","","","","","","Update a checklist with invalid position",""
"passed","Sun Jul 24 04:39:04 UTC 2022","Sun Jul 24 04:39:05 UTC 2022","507","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 24 04:39:27 UTC 2022","Sun Jul 24 04:39:27 UTC 2022","411","","","","","","Create and verify label in board",""
"failed","Sun Jul 24 04:42:30 UTC 2022","Sun Jul 24 04:44:56 UTC 2022","146438","","","","","","Create a Card on Trello",""
"passed","Sun Jul 24 04:39:01 UTC 2022","Sun Jul 24 04:39:02 UTC 2022","1622","","","","","","GET an attachment from a card",""
"passed","Sun Jul 24 04:39:23 UTC 2022","Sun Jul 24 04:39:24 UTC 2022","668","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 24 04:39:08 UTC 2022","Sun Jul 24 04:39:09 UTC 2022","127","","","","","","Get all information of board",""
"passed","Sun Jul 24 04:39:05 UTC 2022","Sun Jul 24 04:39:06 UTC 2022","1332","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 24 04:39:14 UTC 2022","Sun Jul 24 04:39:14 UTC 2022","100","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 24 04:39:36 UTC 2022","Sun Jul 24 04:40:33 UTC 2022","56894","","","","","","Create a board",""
"broken","Sun Jul 24 04:44:56 UTC 2022","Sun Jul 24 04:46:11 UTC 2022","75267","","","","","","Update a Card",""
"passed","Sun Jul 24 04:39:14 UTC 2022","Sun Jul 24 04:39:15 UTC 2022","345","","","","","","Create a Card on a List",""
"passed","Sun Jul 24 04:39:29 UTC 2022","Sun Jul 24 04:39:29 UTC 2022","510","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jul 24 04:39:19 UTC 2022","Sun Jul 24 04:39:20 UTC 2022","530","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 24 04:39:07 UTC 2022","Sun Jul 24 04:39:08 UTC 2022","1688","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 24 04:49:15 UTC 2022","Sun Jul 24 04:49:32 UTC 2022","17293","","","","","","Update list name",""
"passed","Sun Jul 24 04:39:14 UTC 2022","Sun Jul 24 04:39:14 UTC 2022","104","","","","","","Get members of board negative",""
"passed","Sun Jul 24 04:39:17 UTC 2022","Sun Jul 24 04:39:18 UTC 2022","529","","","","","","GET all checklists on a card",""
"passed","Sun Jul 24 04:39:21 UTC 2022","Sun Jul 24 04:39:22 UTC 2022","680","","","","","","DELETE a checklist",""
"passed","Sun Jul 24 04:39:29 UTC 2022","Sun Jul 24 04:39:30 UTC 2022","560","","","","","","Modify data from specific label",""
"passed","Sun Jul 24 04:39:16 UTC 2022","Sun Jul 24 04:39:17 UTC 2022","649","","","","","","Modify a Comment in a Card",""
"passed","Sun Jul 24 04:39:28 UTC 2022","Sun Jul 24 04:39:28 UTC 2022","329","","","","","","Get all labels in a board",""
"passed","Sun Jul 24 04:39:13 UTC 2022","Sun Jul 24 04:39:13 UTC 2022","727","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 24 04:39:10 UTC 2022","Sun Jul 24 04:39:11 UTC 2022","761","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 24 04:40:33 UTC 2022","Sun Jul 24 04:41:21 UTC 2022","48218","","","","","","Update board title",""
"passed","Sun Jul 24 04:39:32 UTC 2022","Sun Jul 24 04:39:32 UTC 2022","396","","","","","","POST a new list to a board",""
"passed","Sun Jul 24 04:39:22 UTC 2022","Sun Jul 24 04:39:22 UTC 2022","736","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 24 04:39:31 UTC 2022","Sun Jul 24 04:39:31 UTC 2022","360","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 24 04:49:32 UTC 2022","Sun Jul 24 04:50:17 UTC 2022","44596","","","","","","Delete list",""
"passed","Sun Jul 24 04:39:14 UTC 2022","Sun Jul 24 04:39:14 UTC 2022","110","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 24 04:39:13 UTC 2022","Sun Jul 24 04:39:14 UTC 2022","119","","","","","","Updating information of a Board negative",""
