"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 03:29:18 UTC 2022","Fri Jul 08 03:29:18 UTC 2022","147","","","","","","Create and verify label in board",""
"passed","Fri Jul 08 03:29:20 UTC 2022","Fri Jul 08 03:29:20 UTC 2022","68","","","","","","GET a list by id",""
"passed","Fri Jul 08 03:29:18 UTC 2022","Fri Jul 08 03:29:19 UTC 2022","441","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 08 03:32:27 UTC 2022","Fri Jul 08 03:33:21 UTC 2022","53413","","","","","","Delete list",""
"passed","Fri Jul 08 03:29:09 UTC 2022","Fri Jul 08 03:29:09 UTC 2022","326","","","","","","Modify information of a Card",""
"passed","Fri Jul 08 03:29:14 UTC 2022","Fri Jul 08 03:29:14 UTC 2022","449","","","","","","DELETE a checklist",""
"passed","Fri Jul 08 03:29:08 UTC 2022","Fri Jul 08 03:29:09 UTC 2022","77","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 08 03:29:17 UTC 2022","Fri Jul 08 03:29:17 UTC 2022","474","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 08 03:29:11 UTC 2022","Fri Jul 08 03:29:12 UTC 2022","338","","","","","","GET all checklists on a card",""
"passed","Fri Jul 08 03:29:05 UTC 2022","Fri Jul 08 03:29:05 UTC 2022","51","","","","","","Get members of board",""
"passed","Fri Jul 08 03:29:14 UTC 2022","Fri Jul 08 03:29:15 UTC 2022","458","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 08 03:29:17 UTC 2022","Fri Jul 08 03:29:18 UTC 2022","588","","","","","","DELETE a checklist item",""
"passed","Fri Jul 08 03:29:19 UTC 2022","Fri Jul 08 03:29:20 UTC 2022","271","","","","","","DELETE label from board",""
"passed","Fri Jul 08 03:29:12 UTC 2022","Fri Jul 08 03:29:12 UTC 2022","313","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 08 03:29:19 UTC 2022","Fri Jul 08 03:29:19 UTC 2022","313","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 08 03:31:25 UTC 2022","Fri Jul 08 03:31:42 UTC 2022","16663","","","","","","Delete a Card",""
"passed","Fri Jul 08 03:29:03 UTC 2022","Fri Jul 08 03:29:05 UTC 2022","1508","","","","","","DELETE an attachment from a card",""
