"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 13 04:41:52 UTC 2022","Wed Jul 13 04:41:53 UTC 2022","310","","","","","","Create and verify label in board",""
"passed","Wed Jul 13 04:41:33 UTC 2022","Wed Jul 13 04:41:33 UTC 2022","203","","","","","","Updating information of a Board",""
"passed","Wed Jul 13 04:41:33 UTC 2022","Wed Jul 13 04:41:34 UTC 2022","788","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jul 13 04:41:40 UTC 2022","Wed Jul 13 04:41:41 UTC 2022","613","","","","","","Delete a Card",""
"passed","Wed Jul 13 04:41:58 UTC 2022","Wed Jul 13 04:42:18 UTC 2022","20601","","","","","","Create a board",""
"passed","Wed Jul 13 04:41:51 UTC 2022","Wed Jul 13 04:41:52 UTC 2022","922","","","","","","DELETE a checklist item",""
"passed","Wed Jul 13 04:41:39 UTC 2022","Wed Jul 13 04:41:39 UTC 2022","346","","","","","","Create a Card on a List",""
"passed","Wed Jul 13 04:41:44 UTC 2022","Wed Jul 13 04:41:45 UTC 2022","349","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jul 13 04:41:33 UTC 2022","Wed Jul 13 04:41:33 UTC 2022","120","","","","","","Get members of board",""
"passed","Wed Jul 13 04:41:40 UTC 2022","Wed Jul 13 04:41:40 UTC 2022","630","","","","","","Create a comment on a Card",""
"passed","Wed Jul 13 04:41:49 UTC 2022","Wed Jul 13 04:41:50 UTC 2022","678","","","","","","GET a checklist item by its id",""
"passed","Wed Jul 13 04:41:47 UTC 2022","Wed Jul 13 04:41:47 UTC 2022","730","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jul 13 04:50:43 UTC 2022","Wed Jul 13 04:51:28 UTC 2022","45240","","","","","","Delete list",""
"passed","Wed Jul 13 04:41:38 UTC 2022","Wed Jul 13 04:41:38 UTC 2022","108","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jul 13 04:41:35 UTC 2022","Wed Jul 13 04:41:36 UTC 2022","758","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jul 13 04:41:38 UTC 2022","Wed Jul 13 04:41:38 UTC 2022","111","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jul 13 04:41:39 UTC 2022","Wed Jul 13 04:41:40 UTC 2022","471","","","","","","Modify information of a Card",""
"passed","Wed Jul 13 04:41:38 UTC 2022","Wed Jul 13 04:41:38 UTC 2022","125","","","","","","Updating information of a Board negative",""
"passed","Wed Jul 13 04:42:18 UTC 2022","Wed Jul 13 04:42:38 UTC 2022","19620","","","","","","Update board title",""
"passed","Wed Jul 13 04:41:46 UTC 2022","Wed Jul 13 04:41:47 UTC 2022","706","","","","","","DELETE a checklist",""
"passed","Wed Jul 13 04:41:28 UTC 2022","Wed Jul 13 04:41:29 UTC 2022","824","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"broken","Wed Jul 13 04:45:42 UTC 2022","Wed Jul 13 04:47:07 UTC 2022","85270","","","","","","Update a Card",""
"passed","Wed Jul 13 04:41:56 UTC 2022","Wed Jul 13 04:41:56 UTC 2022","127","","","","","","GET all lists in a board",""
"passed","Wed Jul 13 04:41:34 UTC 2022","Wed Jul 13 04:41:35 UTC 2022","801","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jul 13 04:41:43 UTC 2022","Wed Jul 13 04:41:43 UTC 2022","549","","","","","","GET a checklist by id",""
"passed","Wed Jul 13 04:41:42 UTC 2022","Wed Jul 13 04:41:42 UTC 2022","771","","","","","","Delete a Comment in a card",""
"passed","Wed Jul 13 04:41:36 UTC 2022","Wed Jul 13 04:41:37 UTC 2022","778","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jul 13 04:41:43 UTC 2022","Wed Jul 13 04:41:44 UTC 2022","516","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jul 13 04:41:42 UTC 2022","Wed Jul 13 04:41:43 UTC 2022","567","","","","","","GET all checklists on a card",""
"passed","Wed Jul 13 04:41:38 UTC 2022","Wed Jul 13 04:41:39 UTC 2022","118","","","","","","Get a board negative -- @1.3 ",""
"failed","Wed Jul 13 04:43:26 UTC 2022","Wed Jul 13 04:45:42 UTC 2022","135747","","","","","","Create a Card on Trello",""
"passed","Wed Jul 13 04:50:24 UTC 2022","Wed Jul 13 04:50:43 UTC 2022","18825","","","","","","Update list name",""
"passed","Wed Jul 13 04:41:36 UTC 2022","Wed Jul 13 04:41:36 UTC 2022","819","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jul 13 04:41:47 UTC 2022","Wed Jul 13 04:41:48 UTC 2022","703","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jul 13 04:41:41 UTC 2022","Wed Jul 13 04:41:42 UTC 2022","695","","","","","","Modify a Comment in a Card",""
"passed","Wed Jul 13 04:41:53 UTC 2022","Wed Jul 13 04:41:53 UTC 2022","313","","","","","","Get all labels in a board",""
"passed","Wed Jul 13 04:41:50 UTC 2022","Wed Jul 13 04:41:51 UTC 2022","952","","","","","","Update a checklist item",""
"passed","Wed Jul 13 04:41:57 UTC 2022","Wed Jul 13 04:41:57 UTC 2022","191","","","","","","Archive a list",""
"passed","Wed Jul 13 04:41:24 UTC 2022","Wed Jul 13 04:41:25 UTC 2022","1662","","","","","","GET all attachments from a card",""
"failed","Wed Jul 13 04:42:38 UTC 2022","Wed Jul 13 04:43:26 UTC 2022","47851","","","","","","Delete board",""
"passed","Wed Jul 13 04:41:53 UTC 2022","Wed Jul 13 04:41:54 UTC 2022","467","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jul 13 04:41:39 UTC 2022","Wed Jul 13 04:41:39 UTC 2022","110","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jul 13 04:41:31 UTC 2022","Wed Jul 13 04:41:33 UTC 2022","1518","","","","","","DELETE an attachment from a card",""
"passed","Wed Jul 13 04:41:27 UTC 2022","Wed Jul 13 04:41:28 UTC 2022","1383","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jul 13 04:41:51 UTC 2022","Wed Jul 13 04:41:51 UTC 2022","707","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jul 13 04:41:54 UTC 2022","Wed Jul 13 04:41:54 UTC 2022","442","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jul 13 04:50:05 UTC 2022","Wed Jul 13 04:50:24 UTC 2022","18710","","","","","","Create list",""
"passed","Wed Jul 13 04:41:55 UTC 2022","Wed Jul 13 04:41:56 UTC 2022","332","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jul 13 04:41:53 UTC 2022","Wed Jul 13 04:41:53 UTC 2022","464","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jul 13 04:41:54 UTC 2022","Wed Jul 13 04:41:55 UTC 2022","456","","","","","","Modify data from specific label",""
