"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 03:58:41 UTC 2022","Wed Jul 20 03:58:42 UTC 2022","425","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jul 20 03:58:30 UTC 2022","Wed Jul 20 03:58:31 UTC 2022","695","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jul 20 04:05:31 UTC 2022","Wed Jul 20 04:08:15 UTC 2022","164029","","","","","","Delete a Card",""
"passed","Wed Jul 20 04:09:36 UTC 2022","Wed Jul 20 04:09:47 UTC 2022","10794","","","","","","Log in to app",""
"passed","Wed Jul 20 03:58:37 UTC 2022","Wed Jul 20 03:58:38 UTC 2022","301","","","","","","GET all checklists on a card",""
"passed","Wed Jul 20 03:58:44 UTC 2022","Wed Jul 20 03:58:45 UTC 2022","369","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jul 20 03:58:46 UTC 2022","Wed Jul 20 03:58:46 UTC 2022","353","","","","","","Modify data from specific label",""
"passed","Wed Jul 20 03:58:44 UTC 2022","Wed Jul 20 03:58:44 UTC 2022","304","","","","","","Create and verify label in board",""
"passed","Wed Jul 20 03:58:31 UTC 2022","Wed Jul 20 03:58:31 UTC 2022","34","","","","","","Get members of board negative",""
"passed","Wed Jul 20 03:58:39 UTC 2022","Wed Jul 20 03:58:39 UTC 2022","259","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jul 20 03:58:40 UTC 2022","Wed Jul 20 03:58:41 UTC 2022","421","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jul 20 03:58:47 UTC 2022","Wed Jul 20 03:58:48 UTC 2022","164","","","","","","Update a list name",""
"passed","Wed Jul 20 03:58:17 UTC 2022","Wed Jul 20 03:58:18 UTC 2022","1271","","","","","","GET all attachments from a card",""
"passed","Wed Jul 20 03:58:38 UTC 2022","Wed Jul 20 03:58:39 UTC 2022","360","","","","","","POST a new checklist to a card",""
"passed","Wed Jul 20 03:58:20 UTC 2022","Wed Jul 20 03:58:21 UTC 2022","673","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jul 20 03:58:31 UTC 2022","Wed Jul 20 03:58:31 UTC 2022","32","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jul 20 03:58:46 UTC 2022","Wed Jul 20 03:58:46 UTC 2022","266","","","","","","DELETE label from board",""
"passed","Wed Jul 20 03:58:44 UTC 2022","Wed Jul 20 03:58:44 UTC 2022","155","","","","","","Get all labels in a board",""
"passed","Wed Jul 20 04:00:25 UTC 2022","Wed Jul 20 04:01:05 UTC 2022","40138","","","","","","Update board title",""
"passed","Wed Jul 20 03:58:31 UTC 2022","Wed Jul 20 03:58:31 UTC 2022","32","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jul 20 03:58:38 UTC 2022","Wed Jul 20 03:58:38 UTC 2022","313","","","","","","GET a checklist by id",""
"passed","Wed Jul 20 03:58:25 UTC 2022","Wed Jul 20 03:58:25 UTC 2022","137","","","","","","Updating information of a Board",""
"passed","Wed Jul 20 03:58:25 UTC 2022","Wed Jul 20 03:58:25 UTC 2022","55","","","","","","Get all information of board",""
"passed","Wed Jul 20 03:58:31 UTC 2022","Wed Jul 20 03:58:31 UTC 2022","28","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jul 20 04:08:33 UTC 2022","Wed Jul 20 04:08:51 UTC 2022","18209","","","","","","Update list name",""
"failed","Wed Jul 20 04:02:05 UTC 2022","Wed Jul 20 04:04:19 UTC 2022","134028","","","","","","Create a Card on Trello",""
"passed","Wed Jul 20 03:58:32 UTC 2022","Wed Jul 20 03:58:32 UTC 2022","363","","","","","","Modify information of a Card",""
"passed","Wed Jul 20 03:58:23 UTC 2022","Wed Jul 20 03:58:25 UTC 2022","2052","","","","","","DELETE an attachment from a card",""
"failed","Wed Jul 20 04:01:05 UTC 2022","Wed Jul 20 04:02:05 UTC 2022","60203","","","","","","Delete board",""
"passed","Wed Jul 20 03:58:51 UTC 2022","Wed Jul 20 04:00:24 UTC 2022","93329","","","","","","Create a board",""
"passed","Wed Jul 20 03:58:43 UTC 2022","Wed Jul 20 03:58:44 UTC 2022","495","","","","","","DELETE a checklist item",""
"passed","Wed Jul 20 04:08:51 UTC 2022","Wed Jul 20 04:09:35 UTC 2022","44637","","","","","","Delete list",""
"passed","Wed Jul 20 03:58:18 UTC 2022","Wed Jul 20 03:58:19 UTC 2022","1046","","","","","","GET an attachment from a card",""
"passed","Wed Jul 20 03:58:31 UTC 2022","Wed Jul 20 03:58:31 UTC 2022","40","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jul 20 03:58:45 UTC 2022","Wed Jul 20 03:58:46 UTC 2022","404","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jul 20 03:58:21 UTC 2022","Wed Jul 20 03:58:21 UTC 2022","430","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jul 20 03:58:32 UTC 2022","Wed Jul 20 03:58:33 UTC 2022","567","","","","","","Create a comment on a Card",""
