"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 18 04:30:15 UTC 2022","Sat Jun 18 04:30:15 UTC 2022","49","","","","","","Get members of board negative",""
"passed","Sat Jun 18 04:30:23 UTC 2022","Sat Jun 18 04:30:24 UTC 2022","604","","","","","","DELETE a checklist item",""
"passed","Sat Jun 18 04:30:19 UTC 2022","Sat Jun 18 04:30:19 UTC 2022","223","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jun 18 04:30:16 UTC 2022","Sat Jun 18 04:30:16 UTC 2022","332","","","","","","Modify information of a Card",""
"passed","Sat Jun 18 04:30:13 UTC 2022","Sat Jun 18 04:30:14 UTC 2022","573","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jun 18 04:30:16 UTC 2022","Sat Jun 18 04:30:16 UTC 2022","372","","","","","","Create a comment on a Card",""
"passed","Sat Jun 18 04:30:08 UTC 2022","Sat Jun 18 04:30:09 UTC 2022","1035","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jun 18 04:30:15 UTC 2022","Sat Jun 18 04:30:15 UTC 2022","49","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jun 18 04:30:10 UTC 2022","Sat Jun 18 04:30:11 UTC 2022","1631","","","","","","DELETE an attachment from a card",""
"passed","Sat Jun 18 04:30:12 UTC 2022","Sat Jun 18 04:30:13 UTC 2022","545","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jun 18 04:30:15 UTC 2022","Sat Jun 18 04:30:15 UTC 2022","58","","","","","","Updating information of a Board negative",""
"passed","Sat Jun 18 04:30:15 UTC 2022","Sat Jun 18 04:30:15 UTC 2022","41","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jun 18 04:30:21 UTC 2022","Sat Jun 18 04:30:22 UTC 2022","459","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jun 18 04:30:24 UTC 2022","Sat Jun 18 04:30:25 UTC 2022","294","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jun 18 04:30:12 UTC 2022","Sat Jun 18 04:30:12 UTC 2022","567","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jun 18 04:30:21 UTC 2022","Sat Jun 18 04:30:21 UTC 2022","422","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jun 18 04:30:14 UTC 2022","Sat Jun 18 04:30:15 UTC 2022","589","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jun 18 04:30:08 UTC 2022","Sat Jun 18 04:30:08 UTC 2022","410","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jun 18 04:30:18 UTC 2022","Sat Jun 18 04:30:18 UTC 2022","343","","","","","","GET a checklist by id",""
"passed","Sat Jun 18 04:30:22 UTC 2022","Sat Jun 18 04:30:22 UTC 2022","486","","","","","","GET a checklist item by its id",""
"passed","Sat Jun 18 04:30:26 UTC 2022","Sat Jun 18 04:30:26 UTC 2022","167","","","","","","POST a new list to a board",""
"passed","Sat Jun 18 04:30:19 UTC 2022","Sat Jun 18 04:30:20 UTC 2022","423","","","","","","Update a checklist",""
"passed","Sat Jun 18 04:30:07 UTC 2022","Sat Jun 18 04:30:08 UTC 2022","790","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jun 18 04:30:06 UTC 2022","Sat Jun 18 04:30:07 UTC 2022","1215","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jun 18 04:30:19 UTC 2022","Sat Jun 18 04:30:19 UTC 2022","352","","","","","","POST a new checklist to a card",""
"passed","Sat Jun 18 04:30:13 UTC 2022","Sat Jun 18 04:30:13 UTC 2022","654","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jun 18 04:30:25 UTC 2022","Sat Jun 18 04:30:25 UTC 2022","286","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jun 18 04:30:17 UTC 2022","Sat Jun 18 04:30:18 UTC 2022","444","","","","","","Delete a Comment in a card",""
"passed","Sat Jun 18 04:30:11 UTC 2022","Sat Jun 18 04:30:11 UTC 2022","62","","","","","","Get all information of board",""
"passed","Sat Jun 18 04:30:27 UTC 2022","Sat Jun 18 04:30:27 UTC 2022","120","","","","","","Archive a list",""
"passed","Sat Jun 18 04:30:14 UTC 2022","Sat Jun 18 04:30:14 UTC 2022","507","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jun 18 04:30:17 UTC 2022","Sat Jun 18 04:30:17 UTC 2022","491","","","","","","Modify a Comment in a Card",""
"passed","Sat Jun 18 04:30:26 UTC 2022","Sat Jun 18 04:30:26 UTC 2022","61","","","","","","GET all lists in a board",""
"passed","Sat Jun 18 04:30:24 UTC 2022","Sat Jun 18 04:30:24 UTC 2022","147","","","","","","Create and verify label in board",""
"passed","Sat Jun 18 04:30:24 UTC 2022","Sat Jun 18 04:30:24 UTC 2022","151","","","","","","Get all labels in a board",""
"passed","Sat Jun 18 04:30:25 UTC 2022","Sat Jun 18 04:30:25 UTC 2022","250","","","","","","Modify data from specific label",""
"passed","Sat Jun 18 04:30:25 UTC 2022","Sat Jun 18 04:30:26 UTC 2022","255","","","","","","DELETE label from board",""
"passed","Sat Jun 18 04:30:15 UTC 2022","Sat Jun 18 04:30:15 UTC 2022","50","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jun 18 04:30:23 UTC 2022","Sat Jun 18 04:30:23 UTC 2022","478","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jun 18 04:30:20 UTC 2022","Sat Jun 18 04:30:20 UTC 2022","515","","","","","","DELETE a checklist",""
"passed","Sat Jun 18 04:30:15 UTC 2022","Sat Jun 18 04:30:15 UTC 2022","64","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jun 18 04:30:15 UTC 2022","Sat Jun 18 04:30:16 UTC 2022","242","","","","","","Create a Card on a List",""
