"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 21:09:53 UTC 2022","Thu Jun 30 21:09:53 UTC 2022","514","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jun 30 21:10:17 UTC 2022","Thu Jun 30 21:10:17 UTC 2022","397","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jun 30 21:10:06 UTC 2022","Thu Jun 30 21:10:07 UTC 2022","484","","","","","","GET all checklists on a card",""
"passed","Thu Jun 30 21:10:05 UTC 2022","Thu Jun 30 21:10:05 UTC 2022","584","","","","","","Modify a Comment in a Card",""
"passed","Thu Jun 30 21:10:10 UTC 2022","Thu Jun 30 21:10:11 UTC 2022","718","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jun 30 21:10:02 UTC 2022","Thu Jun 30 21:10:02 UTC 2022","96","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jun 30 21:11:57 UTC 2022","Thu Jun 30 21:12:26 UTC 2022","28930","","","","","","Create a Card on Trello",""
"passed","Thu Jun 30 21:13:51 UTC 2022","Thu Jun 30 21:14:36 UTC 2022","45053","","","","","","Delete list",""
"passed","Thu Jun 30 21:10:16 UTC 2022","Thu Jun 30 21:10:17 UTC 2022","415","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jun 30 21:10:12 UTC 2022","Thu Jun 30 21:10:12 UTC 2022","661","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jun 30 21:10:07 UTC 2022","Thu Jun 30 21:10:07 UTC 2022","546","","","","","","GET a checklist by id",""
"passed","Thu Jun 30 21:09:50 UTC 2022","Thu Jun 30 21:09:52 UTC 2022","1518","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jun 30 21:10:03 UTC 2022","Thu Jun 30 21:10:04 UTC 2022","546","","","","","","Create a comment on a Card",""
"passed","Thu Jun 30 21:09:53 UTC 2022","Thu Jun 30 21:09:55 UTC 2022","1269","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jun 30 21:10:09 UTC 2022","Thu Jun 30 21:10:10 UTC 2022","928","","","","","","DELETE a checklist",""
"passed","Thu Jun 30 21:09:56 UTC 2022","Thu Jun 30 21:09:57 UTC 2022","1507","","","","","","DELETE an attachment from a card",""
"passed","Thu Jun 30 21:09:55 UTC 2022","Thu Jun 30 21:09:56 UTC 2022","939","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jun 30 21:10:02 UTC 2022","Thu Jun 30 21:10:02 UTC 2022","91","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jun 30 21:09:57 UTC 2022","Thu Jun 30 21:09:57 UTC 2022","102","","","","","","Get members of board",""
"passed","Thu Jun 30 21:10:02 UTC 2022","Thu Jun 30 21:10:02 UTC 2022","91","","","","","","Get members of board negative",""
"passed","Thu Jun 30 21:10:07 UTC 2022","Thu Jun 30 21:10:08 UTC 2022","442","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jun 30 21:10:08 UTC 2022","Thu Jun 30 21:10:08 UTC 2022","470","","","","","","POST a new checklist to a card",""
"passed","Thu Jun 30 21:10:14 UTC 2022","Thu Jun 30 21:10:15 UTC 2022","636","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jun 30 21:10:15 UTC 2022","Thu Jun 30 21:10:16 UTC 2022","271","","","","","","Create and verify label in board",""
"passed","Thu Jun 30 21:10:01 UTC 2022","Thu Jun 30 21:10:02 UTC 2022","795","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jun 30 21:09:59 UTC 2022","Thu Jun 30 21:10:00 UTC 2022","712","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jun 30 21:10:02 UTC 2022","Thu Jun 30 21:10:02 UTC 2022","109","","","","","","Updating information of a Board negative",""
"passed","Thu Jun 30 21:13:24 UTC 2022","Thu Jun 30 21:13:51 UTC 2022","27296","","","","","","Update list name",""
"passed","Thu Jun 30 21:09:57 UTC 2022","Thu Jun 30 21:09:58 UTC 2022","760","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jun 30 21:10:57 UTC 2022","Thu Jun 30 21:11:57 UTC 2022","60681","","","","","","Delete board",""
"passed","Thu Jun 30 21:10:19 UTC 2022","Thu Jun 30 21:10:19 UTC 2022","142","","","","","","Update a list name",""
"passed","Thu Jun 30 21:09:49 UTC 2022","Thu Jun 30 21:09:50 UTC 2022","1523","","","","","","GET an attachment from a card",""
"passed","Thu Jun 30 21:10:04 UTC 2022","Thu Jun 30 21:10:05 UTC 2022","876","","","","","","Delete a Card",""
"passed","Thu Jun 30 21:10:03 UTC 2022","Thu Jun 30 21:10:03 UTC 2022","325","","","","","","Create a Card on a List",""
"passed","Thu Jun 30 21:12:48 UTC 2022","Thu Jun 30 21:13:06 UTC 2022","17477","","","","","","Delete a Card",""
"passed","Thu Jun 30 21:09:58 UTC 2022","Thu Jun 30 21:09:59 UTC 2022","715","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jun 30 21:10:18 UTC 2022","Thu Jun 30 21:10:18 UTC 2022","309","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jun 30 21:10:05 UTC 2022","Thu Jun 30 21:10:06 UTC 2022","637","","","","","","Delete a Comment in a card",""
"passed","Thu Jun 30 21:10:19 UTC 2022","Thu Jun 30 21:10:19 UTC 2022","265","","","","","","POST a new list to a board",""
"passed","Thu Jun 30 21:10:12 UTC 2022","Thu Jun 30 21:10:13 UTC 2022","638","","","","","","GET a checklist item by its id",""
"passed","Thu Jun 30 21:10:39 UTC 2022","Thu Jun 30 21:10:57 UTC 2022","17251","","","","","","Update board title",""
"passed","Thu Jun 30 21:10:15 UTC 2022","Thu Jun 30 21:10:15 UTC 2022","795","","","","","","DELETE a checklist item",""
"passed","Thu Jun 30 21:10:08 UTC 2022","Thu Jun 30 21:10:08 UTC 2022","293","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jun 30 21:13:06 UTC 2022","Thu Jun 30 21:13:24 UTC 2022","17595","","","","","","Create list",""
"passed","Thu Jun 30 21:10:19 UTC 2022","Thu Jun 30 21:10:19 UTC 2022","170","","","","","","Archive a list",""
"passed","Thu Jun 30 21:10:13 UTC 2022","Thu Jun 30 21:10:14 UTC 2022","835","","","","","","Update a checklist item",""
"passed","Thu Jun 30 21:10:20 UTC 2022","Thu Jun 30 21:10:39 UTC 2022","19165","","","","","","Create a board",""
"passed","Thu Jun 30 21:10:08 UTC 2022","Thu Jun 30 21:10:09 UTC 2022","669","","","","","","Update a checklist",""
"passed","Thu Jun 30 21:10:09 UTC 2022","Thu Jun 30 21:10:09 UTC 2022","457","","","","","","Update a checklist with invalid position",""
"passed","Thu Jun 30 21:09:57 UTC 2022","Thu Jun 30 21:09:57 UTC 2022","116","","","","","","Get all information of board",""
"passed","Thu Jun 30 21:10:02 UTC 2022","Thu Jun 30 21:10:03 UTC 2022","88","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jun 30 21:10:00 UTC 2022","Thu Jun 30 21:10:01 UTC 2022","756","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jun 30 21:10:17 UTC 2022","Thu Jun 30 21:10:18 UTC 2022","403","","","","","","DELETE label from board",""
"passed","Thu Jun 30 21:09:57 UTC 2022","Thu Jun 30 21:09:57 UTC 2022","214","","","","","","Updating information of a Board",""
"passed","Thu Jun 30 21:10:02 UTC 2022","Thu Jun 30 21:10:02 UTC 2022","122","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jun 30 21:12:26 UTC 2022","Thu Jun 30 21:12:48 UTC 2022","21978","","","","","","Update a Card",""
