"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 04:45:53 UTC 2022","Thu Jun 30 04:45:54 UTC 2022","667","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jun 30 04:45:56 UTC 2022","Thu Jun 30 04:45:57 UTC 2022","623","","","","","","Modify data from specific label",""
"passed","Thu Jun 30 04:45:39 UTC 2022","Thu Jun 30 04:45:39 UTC 2022","788","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jun 30 04:45:42 UTC 2022","Thu Jun 30 04:45:43 UTC 2022","91","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jun 30 04:45:37 UTC 2022","Thu Jun 30 04:45:37 UTC 2022","105","","","","","","Get all information of board",""
"passed","Thu Jun 30 04:45:56 UTC 2022","Thu Jun 30 04:45:56 UTC 2022","386","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jun 30 04:45:30 UTC 2022","Thu Jun 30 04:45:31 UTC 2022","1206","","","","","","GET an attachment from a card",""
"passed","Thu Jun 30 04:45:38 UTC 2022","Thu Jun 30 04:45:39 UTC 2022","813","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jun 30 04:45:43 UTC 2022","Thu Jun 30 04:45:43 UTC 2022","85","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jun 30 04:46:36 UTC 2022","Thu Jun 30 04:47:22 UTC 2022","45995","","","","","","Delete board",""
"passed","Thu Jun 30 04:45:59 UTC 2022","Thu Jun 30 04:45:59 UTC 2022","176","","","","","","Archive a list",""
"passed","Thu Jun 30 04:45:46 UTC 2022","Thu Jun 30 04:45:47 UTC 2022","472","","","","","","GET a checklist by id",""
"passed","Thu Jun 30 04:45:37 UTC 2022","Thu Jun 30 04:45:38 UTC 2022","107","","","","","","Get members of board",""
"passed","Thu Jun 30 04:45:43 UTC 2022","Thu Jun 30 04:45:44 UTC 2022","401","","","","","","Modify information of a Card",""
"passed","Thu Jun 30 04:45:58 UTC 2022","Thu Jun 30 04:45:58 UTC 2022","324","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jun 30 04:45:49 UTC 2022","Thu Jun 30 04:45:49 UTC 2022","454","","","","","","Update a checklist with invalid position",""
"passed","Thu Jun 30 04:45:40 UTC 2022","Thu Jun 30 04:45:41 UTC 2022","647","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jun 30 04:45:32 UTC 2022","Thu Jun 30 04:45:33 UTC 2022","834","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jun 30 04:45:36 UTC 2022","Thu Jun 30 04:45:37 UTC 2022","1704","","","","","","DELETE an attachment from a card",""
"passed","Thu Jun 30 04:48:06 UTC 2022","Thu Jun 30 04:48:17 UTC 2022","11399","","","","","","Log in to app",""
"passed","Thu Jun 30 04:45:52 UTC 2022","Thu Jun 30 04:45:52 UTC 2022","639","","","","","","GET a checklist item by its id",""
"passed","Thu Jun 30 04:47:36 UTC 2022","Thu Jun 30 04:47:51 UTC 2022","14837","","","","","","Update a Card",""
"passed","Thu Jun 30 04:47:51 UTC 2022","Thu Jun 30 04:48:06 UTC 2022","15063","","","","","","Delete a Card",""
"passed","Thu Jun 30 04:45:33 UTC 2022","Thu Jun 30 04:45:34 UTC 2022","524","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jun 30 04:45:46 UTC 2022","Thu Jun 30 04:45:46 UTC 2022","502","","","","","","GET all checklists on a card",""
"passed","Thu Jun 30 04:45:38 UTC 2022","Thu Jun 30 04:45:38 UTC 2022","189","","","","","","Updating information of a Board",""
"passed","Thu Jun 30 04:45:55 UTC 2022","Thu Jun 30 04:45:56 UTC 2022","571","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jun 30 04:45:48 UTC 2022","Thu Jun 30 04:45:48 UTC 2022","310","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jun 30 04:45:59 UTC 2022","Thu Jun 30 04:45:59 UTC 2022","131","","","","","","Update a list name",""
"passed","Thu Jun 30 04:45:42 UTC 2022","Thu Jun 30 04:45:42 UTC 2022","98","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jun 30 04:45:52 UTC 2022","Thu Jun 30 04:45:53 UTC 2022","831","","","","","","Update a checklist item",""
"passed","Thu Jun 30 04:45:58 UTC 2022","Thu Jun 30 04:45:58 UTC 2022","318","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jun 30 04:45:42 UTC 2022","Thu Jun 30 04:45:42 UTC 2022","91","","","","","","Get members of board negative",""
"passed","Thu Jun 30 04:45:43 UTC 2022","Thu Jun 30 04:45:43 UTC 2022","316","","","","","","Create a Card on a List",""
"passed","Thu Jun 30 04:46:00 UTC 2022","Thu Jun 30 04:46:20 UTC 2022","20400","","","","","","Create a board",""
"passed","Thu Jun 30 04:45:45 UTC 2022","Thu Jun 30 04:45:45 UTC 2022","612","","","","","","Modify a Comment in a Card",""
"passed","Thu Jun 30 04:45:43 UTC 2022","Thu Jun 30 04:45:43 UTC 2022","95","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jun 30 04:45:51 UTC 2022","Thu Jun 30 04:45:52 UTC 2022","620","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jun 30 04:45:59 UTC 2022","Thu Jun 30 04:45:59 UTC 2022","101","","","","","","GET a list by id",""
"passed","Thu Jun 30 04:47:22 UTC 2022","Thu Jun 30 04:47:36 UTC 2022","14554","","","","","","Create a Card on Trello",""
"passed","Thu Jun 30 04:45:49 UTC 2022","Thu Jun 30 04:45:50 UTC 2022","648","","","","","","DELETE a checklist",""
"passed","Thu Jun 30 04:45:47 UTC 2022","Thu Jun 30 04:45:48 UTC 2022","476","","","","","","POST a new checklist to a card",""
"passed","Thu Jun 30 04:45:41 UTC 2022","Thu Jun 30 04:45:42 UTC 2022","806","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jun 30 04:45:59 UTC 2022","Thu Jun 30 04:45:59 UTC 2022","248","","","","","","POST a new list to a board",""
