"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 03:24:08 UTC 2022","Wed Jul 06 03:24:08 UTC 2022","154","","","","","","Get all labels in a board",""
"broken","Wed Jul 06 03:24:09 UTC 2022","Wed Jul 06 03:24:09 UTC 2022","23","","","","","","POST a new list to a board",""
"passed","Wed Jul 06 03:24:00 UTC 2022","Wed Jul 06 03:24:00 UTC 2022","48","","","","","","Updating information of a Board negative",""
"passed","Wed Jul 06 03:23:56 UTC 2022","Wed Jul 06 03:23:56 UTC 2022","43","","","","","","Get members of board",""
"passed","Wed Jul 06 03:24:00 UTC 2022","Wed Jul 06 03:24:01 UTC 2022","339","","","","","","Create a comment on a Card",""
"passed","Wed Jul 06 03:23:59 UTC 2022","Wed Jul 06 03:24:00 UTC 2022","519","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jul 06 03:24:00 UTC 2022","Wed Jul 06 03:24:00 UTC 2022","35","","","","","","Get members of board negative",""
"passed","Wed Jul 06 03:24:08 UTC 2022","Wed Jul 06 03:24:08 UTC 2022","374","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jul 06 03:24:07 UTC 2022","Wed Jul 06 03:24:07 UTC 2022","399","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jul 06 03:23:54 UTC 2022","Wed Jul 06 03:23:56 UTC 2022","1339","","","","","","DELETE an attachment from a card",""
"passed","Wed Jul 06 03:24:00 UTC 2022","Wed Jul 06 03:24:00 UTC 2022","42","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jul 06 03:23:53 UTC 2022","Wed Jul 06 03:23:54 UTC 2022","1068","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jul 06 03:24:03 UTC 2022","Wed Jul 06 03:24:04 UTC 2022","434","","","","","","Update a checklist",""
"passed","Wed Jul 06 03:24:01 UTC 2022","Wed Jul 06 03:24:01 UTC 2022","348","","","","","","Delete a Card",""
"broken","Wed Jul 06 03:24:09 UTC 2022","Wed Jul 06 03:24:09 UTC 2022","20","","","","","","Update a list name",""
"passed","Wed Jul 06 03:24:01 UTC 2022","Wed Jul 06 03:24:02 UTC 2022","418","","","","","","Delete a Comment in a card",""
"passed","Wed Jul 06 03:23:57 UTC 2022","Wed Jul 06 03:23:57 UTC 2022","470","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jul 06 03:24:04 UTC 2022","Wed Jul 06 03:24:04 UTC 2022","388","","","","","","DELETE a checklist",""
