"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 04:14:33 UTC 2022","Fri Jul 15 04:14:33 UTC 2022","561","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 15 04:14:45 UTC 2022","Fri Jul 15 04:14:46 UTC 2022","699","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 15 04:22:46 UTC 2022","Fri Jul 15 04:23:06 UTC 2022","19698","","","","","","Create list",""
"passed","Fri Jul 15 04:14:42 UTC 2022","Fri Jul 15 04:14:42 UTC 2022","92","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 15 04:20:00 UTC 2022","Fri Jul 15 04:22:46 UTC 2022","166083","","","","","","Delete a Card",""
"passed","Fri Jul 15 04:14:32 UTC 2022","Fri Jul 15 04:14:33 UTC 2022","959","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 15 04:23:06 UTC 2022","Fri Jul 15 04:23:25 UTC 2022","19482","","","","","","Update list name",""
"passed","Fri Jul 15 04:14:30 UTC 2022","Fri Jul 15 04:14:32 UTC 2022","1565","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 15 04:14:55 UTC 2022","Fri Jul 15 04:14:56 UTC 2022","824","","","","","","DELETE a checklist item",""
"passed","Fri Jul 15 04:14:37 UTC 2022","Fri Jul 15 04:14:38 UTC 2022","800","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 15 04:14:48 UTC 2022","Fri Jul 15 04:14:49 UTC 2022","394","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 15 04:14:44 UTC 2022","Fri Jul 15 04:14:45 UTC 2022","517","","","","","","Delete a Card",""
"passed","Fri Jul 15 04:14:41 UTC 2022","Fri Jul 15 04:14:42 UTC 2022","811","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 15 04:14:59 UTC 2022","Fri Jul 15 04:14:59 UTC 2022","104","","","","","","GET a list by id",""
"passed","Fri Jul 15 04:14:33 UTC 2022","Fri Jul 15 04:14:35 UTC 2022","1292","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"failed","Fri Jul 15 04:16:30 UTC 2022","Fri Jul 15 04:18:45 UTC 2022","134709","","","","","","Create a Card on Trello",""
"passed","Fri Jul 15 04:14:42 UTC 2022","Fri Jul 15 04:14:42 UTC 2022","117","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 15 04:14:53 UTC 2022","Fri Jul 15 04:14:54 UTC 2022","832","","","","","","Update a checklist item",""
"passed","Fri Jul 15 04:14:38 UTC 2022","Fri Jul 15 04:14:39 UTC 2022","738","","","","","","CREATE and DELETE a board -- @1.2 ",""
"failed","Fri Jul 15 04:15:42 UTC 2022","Fri Jul 15 04:16:30 UTC 2022","48021","","","","","","Delete board",""
"passed","Fri Jul 15 04:14:28 UTC 2022","Fri Jul 15 04:14:29 UTC 2022","1227","","","","","","GET all attachments from a card",""
"passed","Fri Jul 15 04:14:37 UTC 2022","Fri Jul 15 04:14:37 UTC 2022","204","","","","","","Updating information of a Board",""
"passed","Fri Jul 15 04:14:35 UTC 2022","Fri Jul 15 04:14:35 UTC 2022","506","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 15 04:14:42 UTC 2022","Fri Jul 15 04:14:42 UTC 2022","96","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 15 04:14:57 UTC 2022","Fri Jul 15 04:14:57 UTC 2022","443","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 15 04:14:42 UTC 2022","Fri Jul 15 04:14:42 UTC 2022","89","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 15 04:14:42 UTC 2022","Fri Jul 15 04:14:43 UTC 2022","131","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 15 04:14:56 UTC 2022","Fri Jul 15 04:14:56 UTC 2022","275","","","","","","Get all labels in a board",""
"passed","Fri Jul 15 04:14:57 UTC 2022","Fri Jul 15 04:14:57 UTC 2022","426","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 15 04:14:59 UTC 2022","Fri Jul 15 04:14:59 UTC 2022","276","","","","","","POST a new list to a board",""
"passed","Fri Jul 15 04:14:40 UTC 2022","Fri Jul 15 04:14:41 UTC 2022","854","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 15 04:14:59 UTC 2022","Fri Jul 15 04:14:59 UTC 2022","326","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 15 04:14:37 UTC 2022","Fri Jul 15 04:14:37 UTC 2022","102","","","","","","Get members of board",""
"passed","Fri Jul 15 04:14:43 UTC 2022","Fri Jul 15 04:14:43 UTC 2022","439","","","","","","Modify information of a Card",""
"passed","Fri Jul 15 04:14:56 UTC 2022","Fri Jul 15 04:14:57 UTC 2022","483","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 15 04:14:57 UTC 2022","Fri Jul 15 04:14:58 UTC 2022","412","","","","","","Modify data from specific label",""
"passed","Fri Jul 15 04:14:53 UTC 2022","Fri Jul 15 04:14:53 UTC 2022","642","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 15 04:14:58 UTC 2022","Fri Jul 15 04:14:58 UTC 2022","433","","","","","","DELETE label from board",""
"passed","Fri Jul 15 04:14:42 UTC 2022","Fri Jul 15 04:14:42 UTC 2022","97","","","","","","Get members of board negative",""
"passed","Fri Jul 15 04:14:46 UTC 2022","Fri Jul 15 04:14:47 UTC 2022","727","","","","","","GET all checklists on a card",""
"passed","Fri Jul 15 04:14:51 UTC 2022","Fri Jul 15 04:14:51 UTC 2022","669","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 15 04:14:49 UTC 2022","Fri Jul 15 04:14:50 UTC 2022","509","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 15 04:14:35 UTC 2022","Fri Jul 15 04:14:37 UTC 2022","1541","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 15 04:23:25 UTC 2022","Fri Jul 15 04:24:10 UTC 2022","45329","","","","","","Delete list",""
"passed","Fri Jul 15 04:15:01 UTC 2022","Fri Jul 15 04:15:22 UTC 2022","21375","","","","","","Create a board",""
"passed","Fri Jul 15 04:14:56 UTC 2022","Fri Jul 15 04:14:56 UTC 2022","256","","","","","","Create and verify label in board",""
"passed","Fri Jul 15 04:14:43 UTC 2022","Fri Jul 15 04:14:43 UTC 2022","332","","","","","","Create a Card on a List",""
"passed","Fri Jul 15 04:14:45 UTC 2022","Fri Jul 15 04:14:45 UTC 2022","656","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 15 04:14:47 UTC 2022","Fri Jul 15 04:14:47 UTC 2022","488","","","","","","GET a checklist by id",""
"passed","Fri Jul 15 04:14:29 UTC 2022","Fri Jul 15 04:14:30 UTC 2022","1163","","","","","","GET an attachment from a card",""
"passed","Fri Jul 15 04:14:51 UTC 2022","Fri Jul 15 04:14:52 UTC 2022","654","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 15 04:14:50 UTC 2022","Fri Jul 15 04:14:51 UTC 2022","662","","","","","","DELETE a checklist",""
"passed","Fri Jul 15 04:14:48 UTC 2022","Fri Jul 15 04:14:48 UTC 2022","507","","","","","","POST a new checklist to a card",""
