"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 17:48:58 UTC 2022","Mon Jun 20 17:48:58 UTC 2022","124","","","","","","Create and verify label in board",""
"passed","Mon Jun 20 17:49:00 UTC 2022","Mon Jun 20 17:49:00 UTC 2022","201","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jun 20 17:49:00 UTC 2022","Mon Jun 20 17:49:00 UTC 2022","199","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jun 20 17:48:56 UTC 2022","Mon Jun 20 17:48:56 UTC 2022","409","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jun 20 17:48:44 UTC 2022","Mon Jun 20 17:48:46 UTC 2022","1564","","","","","","DELETE an attachment from a card",""
"passed","Mon Jun 20 17:48:50 UTC 2022","Mon Jun 20 17:48:50 UTC 2022","214","","","","","","Create a Card on a List",""
"passed","Mon Jun 20 17:48:53 UTC 2022","Mon Jun 20 17:48:53 UTC 2022","322","","","","","","POST a new checklist to a card",""
"passed","Mon Jun 20 17:48:50 UTC 2022","Mon Jun 20 17:48:50 UTC 2022","30","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jun 20 17:48:58 UTC 2022","Mon Jun 20 17:48:59 UTC 2022","311","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jun 20 17:48:54 UTC 2022","Mon Jun 20 17:48:54 UTC 2022","314","","","","","","Update a checklist with invalid position",""
"passed","Mon Jun 20 17:48:52 UTC 2022","Mon Jun 20 17:48:52 UTC 2022","319","","","","","","GET all checklists on a card",""
"passed","Mon Jun 20 17:48:38 UTC 2022","Mon Jun 20 17:48:39 UTC 2022","1057","","","","","","GET all attachments from a card",""
"passed","Mon Jun 20 17:49:00 UTC 2022","Mon Jun 20 17:49:00 UTC 2022","71","","","","","","GET all lists in a board",""
"passed","Mon Jun 20 17:48:57 UTC 2022","Mon Jun 20 17:48:57 UTC 2022","428","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jun 20 17:48:58 UTC 2022","Mon Jun 20 17:48:58 UTC 2022","151","","","","","","Get all labels in a board",""
"passed","Mon Jun 20 17:48:50 UTC 2022","Mon Jun 20 17:48:50 UTC 2022","51","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jun 20 17:48:56 UTC 2022","Mon Jun 20 17:48:57 UTC 2022","590","","","","","","Update a checklist item",""
"passed","Mon Jun 20 17:49:06 UTC 2022","Mon Jun 20 17:49:17 UTC 2022","10940","","","","","","Log in to app",""
"passed","Mon Jun 20 17:48:59 UTC 2022","Mon Jun 20 17:49:00 UTC 2022","244","","","","","","DELETE label from board",""
"passed","Mon Jun 20 17:48:59 UTC 2022","Mon Jun 20 17:48:59 UTC 2022","291","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jun 20 17:48:46 UTC 2022","Mon Jun 20 17:48:46 UTC 2022","64","","","","","","Get all information of board",""
"passed","Mon Jun 20 17:48:44 UTC 2022","Mon Jun 20 17:48:44 UTC 2022","363","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jun 20 17:48:50 UTC 2022","Mon Jun 20 17:48:50 UTC 2022","29","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jun 20 17:48:54 UTC 2022","Mon Jun 20 17:48:54 UTC 2022","381","","","","","","Update a checklist",""
"passed","Mon Jun 20 17:48:55 UTC 2022","Mon Jun 20 17:48:56 UTC 2022","419","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jun 20 17:48:42 UTC 2022","Mon Jun 20 17:48:42 UTC 2022","946","","","","","","POST an attachment to a card from an url -- @1.1 ",""
