"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 11 04:50:13 UTC 2022","Sat Jun 11 04:50:13 UTC 2022","121","","","","","","GET a list by id",""
"passed","Sat Jun 11 04:49:56 UTC 2022","Sat Jun 11 04:49:56 UTC 2022","110","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jun 11 04:49:48 UTC 2022","Sat Jun 11 04:49:50 UTC 2022","1665","","","","","","DELETE an attachment from a card",""
"passed","Sat Jun 11 04:49:44 UTC 2022","Sat Jun 11 04:49:45 UTC 2022","1440","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jun 11 04:49:41 UTC 2022","Sat Jun 11 04:49:42 UTC 2022","1288","","","","","","GET all attachments from a card",""
"passed","Sat Jun 11 04:49:45 UTC 2022","Sat Jun 11 04:49:46 UTC 2022","876","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jun 11 04:50:03 UTC 2022","Sat Jun 11 04:50:04 UTC 2022","693","","","","","","DELETE a checklist",""
"passed","Sat Jun 11 04:50:14 UTC 2022","Sat Jun 11 04:50:14 UTC 2022","184","","","","","","Archive a list",""
"passed","Sat Jun 11 04:49:46 UTC 2022","Sat Jun 11 04:49:47 UTC 2022","558","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jun 11 04:49:58 UTC 2022","Sat Jun 11 04:49:59 UTC 2022","670","","","","","","Modify a Comment in a Card",""
"passed","Sat Jun 11 04:50:09 UTC 2022","Sat Jun 11 04:50:10 UTC 2022","297","","","","","","Create and verify label in board",""
"passed","Sat Jun 11 04:50:13 UTC 2022","Sat Jun 11 04:50:13 UTC 2022","126","","","","","","GET all lists in a board",""
"passed","Sat Jun 11 04:50:13 UTC 2022","Sat Jun 11 04:50:13 UTC 2022","316","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jun 11 04:49:56 UTC 2022","Sat Jun 11 04:49:56 UTC 2022","105","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jun 11 04:49:42 UTC 2022","Sat Jun 11 04:49:44 UTC 2022","1394","","","","","","GET an attachment from a card",""
"passed","Sat Jun 11 04:50:10 UTC 2022","Sat Jun 11 04:50:10 UTC 2022","296","","","","","","Get all labels in a board",""
"passed","Sat Jun 11 04:50:05 UTC 2022","Sat Jun 11 04:50:06 UTC 2022","720","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jun 11 04:49:56 UTC 2022","Sat Jun 11 04:49:56 UTC 2022","113","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jun 11 04:50:11 UTC 2022","Sat Jun 11 04:50:11 UTC 2022","421","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jun 11 04:49:58 UTC 2022","Sat Jun 11 04:49:58 UTC 2022","543","","","","","","Delete a Card",""
"passed","Sat Jun 11 04:49:47 UTC 2022","Sat Jun 11 04:49:48 UTC 2022","1357","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jun 11 04:50:05 UTC 2022","Sat Jun 11 04:50:05 UTC 2022","766","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jun 11 04:49:55 UTC 2022","Sat Jun 11 04:49:56 UTC 2022","113","","","","","","Get members of board negative",""
"passed","Sat Jun 11 04:49:48 UTC 2022","Sat Jun 11 04:49:48 UTC 2022","498","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jun 11 04:50:13 UTC 2022","Sat Jun 11 04:50:13 UTC 2022","307","","","","","","POST a new list to a board",""
"passed","Sat Jun 11 04:49:56 UTC 2022","Sat Jun 11 04:49:56 UTC 2022","116","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jun 11 04:49:56 UTC 2022","Sat Jun 11 04:49:56 UTC 2022","113","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jun 11 04:50:03 UTC 2022","Sat Jun 11 04:50:03 UTC 2022","518","","","","","","Update a checklist with invalid position",""
"passed","Sat Jun 11 04:49:51 UTC 2022","Sat Jun 11 04:49:52 UTC 2022","1021","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jun 11 04:50:07 UTC 2022","Sat Jun 11 04:50:08 UTC 2022","918","","","","","","Update a checklist item",""
"passed","Sat Jun 11 04:49:50 UTC 2022","Sat Jun 11 04:49:51 UTC 2022","207","","","","","","Updating information of a Board",""
"passed","Sat Jun 11 04:49:55 UTC 2022","Sat Jun 11 04:49:55 UTC 2022","124","","","","","","Updating information of a Board negative",""
"passed","Sat Jun 11 04:49:53 UTC 2022","Sat Jun 11 04:49:54 UTC 2022","761","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jun 11 04:50:10 UTC 2022","Sat Jun 11 04:50:11 UTC 2022","425","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jun 11 04:50:11 UTC 2022","Sat Jun 11 04:50:12 UTC 2022","449","","","","","","Modify data from specific label",""
"passed","Sat Jun 11 04:50:01 UTC 2022","Sat Jun 11 04:50:01 UTC 2022","566","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jun 11 04:49:52 UTC 2022","Sat Jun 11 04:49:52 UTC 2022","752","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jun 11 04:49:57 UTC 2022","Sat Jun 11 04:49:58 UTC 2022","601","","","","","","Create a comment on a Card",""
"passed","Sat Jun 11 04:49:52 UTC 2022","Sat Jun 11 04:49:53 UTC 2022","737","","","","","","CREATE and DELETE a board -- @1.3 ",""
