"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 14:20:21 UTC 2022","Mon Jul 04 14:20:21 UTC 2022","117","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 04 14:20:24 UTC 2022","Mon Jul 04 14:20:25 UTC 2022","987","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 04 14:20:38 UTC 2022","Mon Jul 04 14:20:39 UTC 2022","283","","","","","","POST a new list to a board",""
"passed","Mon Jul 04 14:20:32 UTC 2022","Mon Jul 04 14:20:33 UTC 2022","881","","","","","","Update a checklist item",""
"passed","Mon Jul 04 14:20:20 UTC 2022","Mon Jul 04 14:20:20 UTC 2022","682","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 04 14:23:05 UTC 2022","Mon Jul 04 14:23:22 UTC 2022","16762","","","","","","Update list name",""
"passed","Mon Jul 04 14:20:23 UTC 2022","Mon Jul 04 14:20:24 UTC 2022","548","","","","","","Delete a Card",""
"passed","Mon Jul 04 14:20:32 UTC 2022","Mon Jul 04 14:20:32 UTC 2022","669","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 04 14:20:16 UTC 2022","Mon Jul 04 14:20:17 UTC 2022","756","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jul 04 14:20:24 UTC 2022","Mon Jul 04 14:20:24 UTC 2022","618","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 04 14:22:20 UTC 2022","Mon Jul 04 14:22:35 UTC 2022","14583","","","","","","Update a Card",""
"passed","Mon Jul 04 14:20:22 UTC 2022","Mon Jul 04 14:20:23 UTC 2022","521","","","","","","Create a comment on a Card",""
"passed","Mon Jul 04 14:20:21 UTC 2022","Mon Jul 04 14:20:21 UTC 2022","91","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jul 04 14:21:18 UTC 2022","Mon Jul 04 14:22:05 UTC 2022","46738","","","","","","Delete board",""
"passed","Mon Jul 04 14:20:16 UTC 2022","Mon Jul 04 14:20:16 UTC 2022","181","","","","","","Updating information of a Board",""
"passed","Mon Jul 04 14:20:27 UTC 2022","Mon Jul 04 14:20:28 UTC 2022","301","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 04 14:23:22 UTC 2022","Mon Jul 04 14:24:17 UTC 2022","54366","","","","","","Delete list",""
"passed","Mon Jul 04 14:20:30 UTC 2022","Mon Jul 04 14:20:31 UTC 2022","683","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 04 14:20:39 UTC 2022","Mon Jul 04 14:20:39 UTC 2022","134","","","","","","Update a list name",""
"passed","Mon Jul 04 14:20:35 UTC 2022","Mon Jul 04 14:20:36 UTC 2022","402","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jul 04 14:22:35 UTC 2022","Mon Jul 04 14:22:50 UTC 2022","15052","","","","","","Delete a Card",""
"passed","Mon Jul 04 14:20:15 UTC 2022","Mon Jul 04 14:20:16 UTC 2022","1542","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 04 14:20:29 UTC 2022","Mon Jul 04 14:20:30 UTC 2022","672","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 04 14:20:21 UTC 2022","Mon Jul 04 14:20:21 UTC 2022","101","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 04 14:20:22 UTC 2022","Mon Jul 04 14:20:22 UTC 2022","341","","","","","","Create a Card on a List",""
"passed","Mon Jul 04 14:20:21 UTC 2022","Mon Jul 04 14:20:21 UTC 2022","97","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 04 14:20:38 UTC 2022","Mon Jul 04 14:20:38 UTC 2022","326","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jul 04 14:20:16 UTC 2022","Mon Jul 04 14:20:16 UTC 2022","105","","","","","","Get members of board",""
