"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 06:29:23 UTC 2022","Tue Jul 05 06:29:24 UTC 2022","407","","","","","","DELETE label from board",""
"passed","Tue Jul 05 06:29:26 UTC 2022","Tue Jul 05 06:29:47 UTC 2022","20754","","","","","","Create a board",""
"passed","Tue Jul 05 06:29:07 UTC 2022","Tue Jul 05 06:29:08 UTC 2022","686","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jul 05 06:29:12 UTC 2022","Tue Jul 05 06:29:12 UTC 2022","682","","","","","","Delete a Comment in a card",""
"passed","Tue Jul 05 06:29:20 UTC 2022","Tue Jul 05 06:29:21 UTC 2022","694","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jul 05 06:29:18 UTC 2022","Tue Jul 05 06:29:19 UTC 2022","675","","","","","","GET a checklist item by its id",""
"passed","Tue Jul 05 06:29:14 UTC 2022","Tue Jul 05 06:29:14 UTC 2022","461","","","","","","POST a new checklist to a card",""
"passed","Tue Jul 05 06:32:07 UTC 2022","Tue Jul 05 06:32:51 UTC 2022","44274","","","","","","Delete list",""
"passed","Tue Jul 05 06:29:19 UTC 2022","Tue Jul 05 06:29:20 UTC 2022","851","","","","","","Update a checklist item",""
"passed","Tue Jul 05 06:29:13 UTC 2022","Tue Jul 05 06:29:13 UTC 2022","467","","","","","","GET a checklist by id",""
"passed","Tue Jul 05 06:29:09 UTC 2022","Tue Jul 05 06:29:09 UTC 2022","95","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jul 05 06:28:57 UTC 2022","Tue Jul 05 06:28:59 UTC 2022","1427","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jul 05 06:29:08 UTC 2022","Tue Jul 05 06:29:09 UTC 2022","870","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jul 05 06:29:10 UTC 2022","Tue Jul 05 06:29:10 UTC 2022","519","","","","","","Create a comment on a Card",""
"passed","Tue Jul 05 06:29:00 UTC 2022","Tue Jul 05 06:29:00 UTC 2022","522","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jul 05 06:29:03 UTC 2022","Tue Jul 05 06:29:04 UTC 2022","106","","","","","","Get members of board",""
"passed","Tue Jul 05 06:29:22 UTC 2022","Tue Jul 05 06:29:23 UTC 2022","390","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jul 05 06:29:25 UTC 2022","Tue Jul 05 06:29:25 UTC 2022","123","","","","","","GET all lists in a board",""
"passed","Tue Jul 05 06:29:18 UTC 2022","Tue Jul 05 06:29:18 UTC 2022","646","","","","","","POST a new checklist item to a checklist",""
