"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 10 03:12:55 UTC 2022","Sun Jul 10 03:12:55 UTC 2022","579","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 10 03:13:00 UTC 2022","Sun Jul 10 03:13:01 UTC 2022","180","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 10 03:12:56 UTC 2022","Sun Jul 10 03:12:56 UTC 2022","582","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 10 03:12:56 UTC 2022","Sun Jul 10 03:12:56 UTC 2022","47","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 10 03:13:00 UTC 2022","Sun Jul 10 03:13:00 UTC 2022","384","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 10 03:13:05 UTC 2022","Sun Jul 10 03:13:05 UTC 2022","618","","","","","","DELETE a checklist item",""
"passed","Sun Jul 10 03:12:58 UTC 2022","Sun Jul 10 03:12:58 UTC 2022","450","","","","","","Modify a Comment in a Card",""
"passed","Sun Jul 10 03:12:56 UTC 2022","Sun Jul 10 03:12:56 UTC 2022","46","","","","","","Get members of board negative",""
"passed","Sun Jul 10 03:13:46 UTC 2022","Sun Jul 10 03:14:32 UTC 2022","45760","","","","","","Delete board",""
"passed","Sun Jul 10 03:16:32 UTC 2022","Sun Jul 10 03:16:43 UTC 2022","11036","","","","","","Log in to app",""
"passed","Sun Jul 10 03:13:03 UTC 2022","Sun Jul 10 03:13:03 UTC 2022","465","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 10 03:12:49 UTC 2022","Sun Jul 10 03:12:51 UTC 2022","1289","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 10 03:14:32 UTC 2022","Sun Jul 10 03:14:50 UTC 2022","18071","","","","","","Create a Card on Trello",""
"passed","Sun Jul 10 03:12:53 UTC 2022","Sun Jul 10 03:12:53 UTC 2022","554","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jul 10 03:13:06 UTC 2022","Sun Jul 10 03:13:06 UTC 2022","310","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 10 03:12:55 UTC 2022","Sun Jul 10 03:12:56 UTC 2022","559","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 10 03:12:56 UTC 2022","Sun Jul 10 03:12:56 UTC 2022","51","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jul 10 03:12:58 UTC 2022","Sun Jul 10 03:12:59 UTC 2022","468","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 10 03:13:07 UTC 2022","Sun Jul 10 03:13:07 UTC 2022","198","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 10 03:13:08 UTC 2022","Sun Jul 10 03:13:08 UTC 2022","67","","","","","","GET a list by id",""
"passed","Sun Jul 10 03:12:58 UTC 2022","Sun Jul 10 03:12:58 UTC 2022","337","","","","","","Delete a Card",""
"passed","Sun Jul 10 03:15:33 UTC 2022","Sun Jul 10 03:15:48 UTC 2022","15136","","","","","","Update list name",""
"passed","Sun Jul 10 03:12:53 UTC 2022","Sun Jul 10 03:12:53 UTC 2022","134","","","","","","Updating information of a Board",""
"passed","Sun Jul 10 03:13:03 UTC 2022","Sun Jul 10 03:13:04 UTC 2022","470","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 10 03:12:46 UTC 2022","Sun Jul 10 03:12:47 UTC 2022","1285","","","","","","GET an attachment from a card",""
"passed","Sun Jul 10 03:13:00 UTC 2022","Sun Jul 10 03:13:00 UTC 2022","361","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 10 03:12:51 UTC 2022","Sun Jul 10 03:12:53 UTC 2022","1470","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 10 03:12:57 UTC 2022","Sun Jul 10 03:12:57 UTC 2022","52","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 10 03:12:45 UTC 2022","Sun Jul 10 03:12:46 UTC 2022","1274","","","","","","GET all attachments from a card",""
"passed","Sun Jul 10 03:13:02 UTC 2022","Sun Jul 10 03:13:02 UTC 2022","467","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 10 03:15:04 UTC 2022","Sun Jul 10 03:15:18 UTC 2022","14441","","","","","","Delete a Card",""
"passed","Sun Jul 10 03:12:49 UTC 2022","Sun Jul 10 03:12:49 UTC 2022","372","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 10 03:13:07 UTC 2022","Sun Jul 10 03:13:07 UTC 2022","251","","","","","","DELETE label from board",""
"passed","Sun Jul 10 03:12:51 UTC 2022","Sun Jul 10 03:12:51 UTC 2022","324","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 10 03:13:06 UTC 2022","Sun Jul 10 03:13:06 UTC 2022","300","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 10 03:13:08 UTC 2022","Sun Jul 10 03:13:08 UTC 2022","92","","","","","","Update a list name",""
"passed","Sun Jul 10 03:13:05 UTC 2022","Sun Jul 10 03:13:06 UTC 2022","156","","","","","","Get all labels in a board",""
"passed","Sun Jul 10 03:12:59 UTC 2022","Sun Jul 10 03:13:00 UTC 2022","338","","","","","","GET a checklist by id",""
"passed","Sun Jul 10 03:13:09 UTC 2022","Sun Jul 10 03:13:28 UTC 2022","19445","","","","","","Create a board",""
"passed","Sun Jul 10 03:15:18 UTC 2022","Sun Jul 10 03:15:33 UTC 2022","14215","","","","","","Create list",""
"passed","Sun Jul 10 03:12:56 UTC 2022","Sun Jul 10 03:12:56 UTC 2022","70","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 10 03:13:08 UTC 2022","Sun Jul 10 03:13:08 UTC 2022","203","","","","","","POST a new list to a board",""
"passed","Sun Jul 10 03:13:07 UTC 2022","Sun Jul 10 03:13:08 UTC 2022","71","","","","","","GET all lists in a board",""
"passed","Sun Jul 10 03:12:56 UTC 2022","Sun Jul 10 03:12:57 UTC 2022","54","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 10 03:12:47 UTC 2022","Sun Jul 10 03:12:48 UTC 2022","1121","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 10 03:13:02 UTC 2022","Sun Jul 10 03:13:03 UTC 2022","468","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 10 03:12:53 UTC 2022","Sun Jul 10 03:12:54 UTC 2022","579","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 10 03:13:07 UTC 2022","Sun Jul 10 03:13:07 UTC 2022","280","","","","","","Modify data from specific label",""
