"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 22:21:41 UTC 2022","Wed Jun 22 22:21:42 UTC 2022","343","","","","","","GET a checklist by id",""
"passed","Wed Jun 22 22:21:47 UTC 2022","Wed Jun 22 22:21:47 UTC 2022","536","","","","","","DELETE a checklist item",""
"passed","Wed Jun 22 22:21:36 UTC 2022","Wed Jun 22 22:21:36 UTC 2022","71","","","","","","Get all information of board",""
"broken","Wed Jun 22 22:23:02 UTC 2022","Wed Jun 22 22:23:43 UTC 2022","40628","","","","","","Delete board",""
"passed","Wed Jun 22 22:21:32 UTC 2022","Wed Jun 22 22:21:33 UTC 2022","427","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"broken","Wed Jun 22 22:21:50 UTC 2022","Wed Jun 22 22:22:27 UTC 2022","36405","","","","","","Create a board",""
"passed","Wed Jun 22 22:21:39 UTC 2022","Wed Jun 22 22:21:39 UTC 2022","30","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jun 22 22:21:28 UTC 2022","Wed Jun 22 22:21:29 UTC 2022","1182","","","","","","GET all attachments from a card",""
"passed","Wed Jun 22 22:21:48 UTC 2022","Wed Jun 22 22:21:48 UTC 2022","273","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jun 22 22:21:34 UTC 2022","Wed Jun 22 22:21:34 UTC 2022","351","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jun 22 22:21:36 UTC 2022","Wed Jun 22 22:21:36 UTC 2022","124","","","","","","Updating information of a Board",""
"passed","Wed Jun 22 22:21:36 UTC 2022","Wed Jun 22 22:21:37 UTC 2022","495","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jun 22 22:21:44 UTC 2022","Wed Jun 22 22:21:44 UTC 2022","396","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jun 22 22:21:39 UTC 2022","Wed Jun 22 22:21:39 UTC 2022","29","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jun 22 22:21:39 UTC 2022","Wed Jun 22 22:21:39 UTC 2022","32","","","","","","Get a board negative -- @1.3 ",""
