"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 05:31:48 UTC 2022","Thu Jul 21 05:31:49 UTC 2022","324","","","","","","Update a checklist with invalid position",""
"passed","Thu Jul 21 05:31:57 UTC 2022","Thu Jul 21 05:31:57 UTC 2022","191","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jul 21 05:31:31 UTC 2022","Thu Jul 21 05:31:33 UTC 2022","2025","","","","","","GET an attachment from a card",""
"passed","Thu Jul 21 05:31:57 UTC 2022","Thu Jul 21 05:31:57 UTC 2022","268","","","","","","DELETE label from board",""
"passed","Thu Jul 21 05:31:37 UTC 2022","Thu Jul 21 05:31:37 UTC 2022","317","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jul 21 05:31:44 UTC 2022","Thu Jul 21 05:31:45 UTC 2022","330","","","","","","Modify information of a Card",""
"failed","Thu Jul 21 05:32:42 UTC 2022","Thu Jul 21 05:33:32 UTC 2022","49884","","","","","","Delete board",""
"passed","Thu Jul 21 05:31:51 UTC 2022","Thu Jul 21 05:31:51 UTC 2022","537","","","","","","GET a checklist item by its id",""
"passed","Thu Jul 21 05:31:44 UTC 2022","Thu Jul 21 05:31:44 UTC 2022","253","","","","","","Create a Card on a List",""
"passed","Thu Jul 21 05:31:39 UTC 2022","Thu Jul 21 05:31:41 UTC 2022","1233","","","","","","CREATE and DELETE a board -- @1.2 ",""
"failed","Thu Jul 21 05:33:32 UTC 2022","Thu Jul 21 05:35:46 UTC 2022","134328","","","","","","Create a Card on Trello",""
"passed","Thu Jul 21 05:40:44 UTC 2022","Thu Jul 21 05:41:29 UTC 2022","45300","","","","","","Delete list",""
"passed","Thu Jul 21 05:31:56 UTC 2022","Thu Jul 21 05:31:56 UTC 2022","307","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jul 21 05:37:09 UTC 2022","Thu Jul 21 05:40:07 UTC 2022","178110","","","","","","Delete a Card",""
"passed","Thu Jul 21 05:31:44 UTC 2022","Thu Jul 21 05:31:44 UTC 2022","51","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jul 21 05:31:47 UTC 2022","Thu Jul 21 05:31:47 UTC 2022","316","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jul 21 05:31:53 UTC 2022","Thu Jul 21 05:31:53 UTC 2022","165","","","","","","Get all labels in a board",""
"passed","Thu Jul 21 05:31:51 UTC 2022","Thu Jul 21 05:31:52 UTC 2022","626","","","","","","Update a checklist item",""
"passed","Thu Jul 21 05:31:48 UTC 2022","Thu Jul 21 05:31:48 UTC 2022","195","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jul 21 05:31:47 UTC 2022","Thu Jul 21 05:31:47 UTC 2022","346","","","","","","GET a checklist by id",""
"passed","Thu Jul 21 05:31:30 UTC 2022","Thu Jul 21 05:31:31 UTC 2022","1272","","","","","","GET all attachments from a card",""
"passed","Thu Jul 21 05:31:57 UTC 2022","Thu Jul 21 05:31:57 UTC 2022","192","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jul 21 05:31:52 UTC 2022","Thu Jul 21 05:31:53 UTC 2022","597","","","","","","DELETE a checklist item",""
"broken","Thu Jul 21 05:35:46 UTC 2022","Thu Jul 21 05:37:09 UTC 2022","82742","","","","","","Update a Card",""
"passed","Thu Jul 21 05:31:46 UTC 2022","Thu Jul 21 05:31:46 UTC 2022","485","","","","","","Delete a Comment in a card",""
"passed","Thu Jul 21 05:31:58 UTC 2022","Thu Jul 21 05:31:58 UTC 2022","103","","","","","","Update a list name",""
"passed","Thu Jul 21 05:41:30 UTC 2022","Thu Jul 21 05:41:44 UTC 2022","14212","","","","","","Log in to app",""
"passed","Thu Jul 21 05:31:44 UTC 2022","Thu Jul 21 05:31:44 UTC 2022","63","","","","","","Updating information of a Board negative",""
"passed","Thu Jul 21 05:31:39 UTC 2022","Thu Jul 21 05:31:39 UTC 2022","149","","","","","","Get members of board",""
"passed","Thu Jul 21 05:31:44 UTC 2022","Thu Jul 21 05:31:44 UTC 2022","40","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jul 21 05:31:44 UTC 2022","Thu Jul 21 05:31:44 UTC 2022","56","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jul 21 05:31:35 UTC 2022","Thu Jul 21 05:31:35 UTC 2022","374","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jul 21 05:31:53 UTC 2022","Thu Jul 21 05:31:53 UTC 2022","151","","","","","","Create and verify label in board",""
"passed","Thu Jul 21 05:31:52 UTC 2022","Thu Jul 21 05:31:52 UTC 2022","454","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jul 21 05:31:41 UTC 2022","Thu Jul 21 05:31:42 UTC 2022","1005","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jul 21 05:31:39 UTC 2022","Thu Jul 21 05:31:39 UTC 2022","604","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jul 21 05:31:34 UTC 2022","Thu Jul 21 05:31:35 UTC 2022","569","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jul 21 05:31:53 UTC 2022","Thu Jul 21 05:31:56 UTC 2022","2398","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jul 21 05:31:45 UTC 2022","Thu Jul 21 05:31:46 UTC 2022","435","","","","","","Modify a Comment in a Card",""
"passed","Thu Jul 21 05:40:07 UTC 2022","Thu Jul 21 05:40:24 UTC 2022","17334","","","","","","Create list",""
"passed","Thu Jul 21 05:40:24 UTC 2022","Thu Jul 21 05:40:44 UTC 2022","19305","","","","","","Update list name",""
"passed","Thu Jul 21 05:31:49 UTC 2022","Thu Jul 21 05:31:49 UTC 2022","449","","","","","","DELETE a checklist",""
"passed","Thu Jul 21 05:31:33 UTC 2022","Thu Jul 21 05:31:34 UTC 2022","1189","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jul 21 05:31:39 UTC 2022","Thu Jul 21 05:31:39 UTC 2022","145","","","","","","Updating information of a Board",""
"passed","Thu Jul 21 05:31:38 UTC 2022","Thu Jul 21 05:31:39 UTC 2022","72","","","","","","Get all information of board",""
"passed","Thu Jul 21 05:31:45 UTC 2022","Thu Jul 21 05:31:45 UTC 2022","359","","","","","","Create a comment on a Card",""
"passed","Thu Jul 21 05:31:57 UTC 2022","Thu Jul 21 05:31:57 UTC 2022","58","","","","","","GET a list by id",""
"passed","Thu Jul 21 05:31:57 UTC 2022","Thu Jul 21 05:31:58 UTC 2022","155","","","","","","POST a new list to a board",""
"passed","Thu Jul 21 05:31:48 UTC 2022","Thu Jul 21 05:31:48 UTC 2022","501","","","","","","Update a checklist",""
"passed","Thu Jul 21 05:31:50 UTC 2022","Thu Jul 21 05:31:51 UTC 2022","458","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jul 21 05:31:46 UTC 2022","Thu Jul 21 05:31:47 UTC 2022","363","","","","","","GET all checklists on a card",""
"passed","Thu Jul 21 05:31:56 UTC 2022","Thu Jul 21 05:31:57 UTC 2022","251","","","","","","Modify data from specific label",""
