"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 06:31:33 UTC 2022","Thu Jul 21 06:31:33 UTC 2022","310","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jul 21 06:31:35 UTC 2022","Thu Jul 21 06:31:56 UTC 2022","20994","","","","","","Create a board",""
"passed","Thu Jul 21 06:31:32 UTC 2022","Thu Jul 21 06:31:32 UTC 2022","168","","","","","","Get all labels in a board",""
"passed","Thu Jul 21 06:31:24 UTC 2022","Thu Jul 21 06:31:24 UTC 2022","27","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jul 21 06:31:25 UTC 2022","Thu Jul 21 06:31:26 UTC 2022","477","","","","","","Delete a Comment in a card",""
"passed","Thu Jul 21 06:31:15 UTC 2022","Thu Jul 21 06:31:16 UTC 2022","362","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jul 21 06:31:56 UTC 2022","Thu Jul 21 06:32:15 UTC 2022","19002","","","","","","Update board title",""
"passed","Thu Jul 21 06:31:34 UTC 2022","Thu Jul 21 06:31:34 UTC 2022","44","","","","","","GET a list by id",""
"failed","Thu Jul 21 06:33:06 UTC 2022","Thu Jul 21 06:35:33 UTC 2022","146598","","","","","","Create a Card on Trello",""
"passed","Thu Jul 21 06:31:17 UTC 2022","Thu Jul 21 06:31:19 UTC 2022","2023","","","","","","DELETE an attachment from a card",""
"passed","Thu Jul 21 06:31:28 UTC 2022","Thu Jul 21 06:31:28 UTC 2022","319","","","","","","Update a checklist with invalid position",""
"passed","Thu Jul 21 06:41:08 UTC 2022","Thu Jul 21 06:41:18 UTC 2022","10306","","","","","","Log in to app",""
"passed","Thu Jul 21 06:31:24 UTC 2022","Thu Jul 21 06:31:24 UTC 2022","210","","","","","","Create a Card on a List",""
"passed","Thu Jul 21 06:31:29 UTC 2022","Thu Jul 21 06:31:30 UTC 2022","452","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jul 21 06:31:24 UTC 2022","Thu Jul 21 06:31:24 UTC 2022","57","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jul 21 06:31:27 UTC 2022","Thu Jul 21 06:31:27 UTC 2022","162","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jul 21 06:31:19 UTC 2022","Thu Jul 21 06:31:19 UTC 2022","63","","","","","","Get all information of board",""
"passed","Thu Jul 21 06:31:32 UTC 2022","Thu Jul 21 06:31:33 UTC 2022","306","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jul 21 06:40:22 UTC 2022","Thu Jul 21 06:41:07 UTC 2022","44428","","","","","","Delete list",""
"passed","Thu Jul 21 06:31:23 UTC 2022","Thu Jul 21 06:31:24 UTC 2022","864","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jul 21 06:31:20 UTC 2022","Thu Jul 21 06:31:20 UTC 2022","129","","","","","","Updating information of a Board",""
"passed","Thu Jul 21 06:31:21 UTC 2022","Thu Jul 21 06:31:22 UTC 2022","575","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jul 21 06:31:21 UTC 2022","Thu Jul 21 06:31:21 UTC 2022","611","","","","","","CREATE and DELETE a board -- @1.3 ",""
"failed","Thu Jul 21 06:32:15 UTC 2022","Thu Jul 21 06:33:06 UTC 2022","50743","","","","","","Delete board",""
"passed","Thu Jul 21 06:31:24 UTC 2022","Thu Jul 21 06:31:25 UTC 2022","353","","","","","","Create a comment on a Card",""
"passed","Thu Jul 21 06:31:25 UTC 2022","Thu Jul 21 06:31:25 UTC 2022","336","","","","","","Delete a Card",""
"passed","Thu Jul 21 06:31:24 UTC 2022","Thu Jul 21 06:31:24 UTC 2022","29","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jul 21 06:31:35 UTC 2022","Thu Jul 21 06:31:35 UTC 2022","127","","","","","","Archive a list",""
"passed","Thu Jul 21 06:31:26 UTC 2022","Thu Jul 21 06:31:26 UTC 2022","325","","","","","","GET all checklists on a card",""
"passed","Thu Jul 21 06:31:17 UTC 2022","Thu Jul 21 06:31:17 UTC 2022","295","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jul 21 06:31:30 UTC 2022","Thu Jul 21 06:31:30 UTC 2022","434","","","","","","GET a checklist item by its id",""
"passed","Thu Jul 21 06:31:19 UTC 2022","Thu Jul 21 06:31:20 UTC 2022","50","","","","","","Get members of board",""
"passed","Thu Jul 21 06:31:16 UTC 2022","Thu Jul 21 06:31:17 UTC 2022","1361","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jul 21 06:39:47 UTC 2022","Thu Jul 21 06:40:05 UTC 2022","17814","","","","","","Create list",""
"passed","Thu Jul 21 06:31:30 UTC 2022","Thu Jul 21 06:31:31 UTC 2022","678","","","","","","Update a checklist item",""
"passed","Thu Jul 21 06:31:11 UTC 2022","Thu Jul 21 06:31:12 UTC 2022","1122","","","","","","GET all attachments from a card",""
