"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 02 04:41:34 UTC 2022","Sat Jul 02 04:41:34 UTC 2022","347","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 02 04:41:50 UTC 2022","Sat Jul 02 04:41:50 UTC 2022","263","","","","","","DELETE label from board",""
"passed","Sat Jul 02 04:41:41 UTC 2022","Sat Jul 02 04:41:41 UTC 2022","41","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 02 04:41:40 UTC 2022","Sat Jul 02 04:41:41 UTC 2022","552","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jul 02 04:41:50 UTC 2022","Sat Jul 02 04:41:50 UTC 2022","208","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jul 02 04:41:46 UTC 2022","Sat Jul 02 04:41:46 UTC 2022","400","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 02 04:41:48 UTC 2022","Sat Jul 02 04:41:48 UTC 2022","429","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 02 04:41:44 UTC 2022","Sat Jul 02 04:41:44 UTC 2022","164","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 02 04:41:33 UTC 2022","Sat Jul 02 04:41:34 UTC 2022","562","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 02 04:41:44 UTC 2022","Sat Jul 02 04:41:44 UTC 2022","305","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 02 04:41:44 UTC 2022","Sat Jul 02 04:41:44 UTC 2022","271","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jul 02 04:41:41 UTC 2022","Sat Jul 02 04:41:41 UTC 2022","35","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 02 04:41:51 UTC 2022","Sat Jul 02 04:41:51 UTC 2022","75","","","","","","Update a list name",""
"passed","Sat Jul 02 04:41:34 UTC 2022","Sat Jul 02 04:41:35 UTC 2022","1242","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jul 02 04:46:56 UTC 2022","Sat Jul 02 04:49:41 UTC 2022","165174","","","","","","Delete a Card",""
"passed","Sat Jul 02 04:41:40 UTC 2022","Sat Jul 02 04:41:40 UTC 2022","479","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 02 04:41:45 UTC 2022","Sat Jul 02 04:41:46 UTC 2022","417","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jul 02 04:50:10 UTC 2022","Sat Jul 02 04:50:54 UTC 2022","44294","","","","","","Delete list",""
"passed","Sat Jul 02 04:41:49 UTC 2022","Sat Jul 02 04:41:50 UTC 2022","251","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"broken","Sat Jul 02 04:45:42 UTC 2022","Sat Jul 02 04:46:56 UTC 2022","73924","","","","","","Update a Card",""
"failed","Sat Jul 02 04:42:32 UTC 2022","Sat Jul 02 04:43:22 UTC 2022","50033","","","","","","Delete board",""
"passed","Sat Jul 02 04:41:43 UTC 2022","Sat Jul 02 04:41:43 UTC 2022","336","","","","","","GET all checklists on a card",""
"passed","Sat Jul 02 04:50:54 UTC 2022","Sat Jul 02 04:51:05 UTC 2022","10752","","","","","","Log in to app",""
"passed","Sat Jul 02 04:41:37 UTC 2022","Sat Jul 02 04:41:37 UTC 2022","63","","","","","","Get all information of board",""
"passed","Sat Jul 02 04:41:45 UTC 2022","Sat Jul 02 04:41:45 UTC 2022","279","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 02 04:41:41 UTC 2022","Sat Jul 02 04:41:41 UTC 2022","33","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 02 04:41:41 UTC 2022","Sat Jul 02 04:41:41 UTC 2022","32","","","","","","Get members of board negative",""
"passed","Sat Jul 02 04:41:46 UTC 2022","Sat Jul 02 04:41:47 UTC 2022","450","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 02 04:41:39 UTC 2022","Sat Jul 02 04:41:39 UTC 2022","478","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 02 04:41:41 UTC 2022","Sat Jul 02 04:41:42 UTC 2022","332","","","","","","Create a comment on a Card",""
"passed","Sat Jul 02 04:41:35 UTC 2022","Sat Jul 02 04:41:36 UTC 2022","345","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jul 02 04:41:51 UTC 2022","Sat Jul 02 04:41:51 UTC 2022","45","","","","","","GET all lists in a board",""
"passed","Sat Jul 02 04:49:56 UTC 2022","Sat Jul 02 04:50:10 UTC 2022","13935","","","","","","Update list name",""
"passed","Sat Jul 02 04:41:50 UTC 2022","Sat Jul 02 04:41:51 UTC 2022","158","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 02 04:41:38 UTC 2022","Sat Jul 02 04:41:39 UTC 2022","535","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jul 02 04:41:37 UTC 2022","Sat Jul 02 04:41:38 UTC 2022","123","","","","","","Updating information of a Board",""
"passed","Sat Jul 02 04:41:51 UTC 2022","Sat Jul 02 04:41:51 UTC 2022","43","","","","","","GET a list by id",""
"passed","Sat Jul 02 04:49:41 UTC 2022","Sat Jul 02 04:49:56 UTC 2022","14933","","","","","","Create list",""
"passed","Sat Jul 02 04:41:49 UTC 2022","Sat Jul 02 04:41:49 UTC 2022","258","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 02 04:41:29 UTC 2022","Sat Jul 02 04:41:31 UTC 2022","1791","","","","","","GET all attachments from a card",""
"passed","Sat Jul 02 04:42:13 UTC 2022","Sat Jul 02 04:42:32 UTC 2022","18917","","","","","","Update board title",""
"passed","Sat Jul 02 04:41:43 UTC 2022","Sat Jul 02 04:41:44 UTC 2022","313","","","","","","GET a checklist by id",""
