"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 16:02:12 UTC 2022","Mon May 30 16:02:12 UTC 2022","41","","","","","","Get members of board",""
"passed","Mon May 30 16:02:23 UTC 2022","Mon May 30 16:02:23 UTC 2022","586","","","","","","Update a checklist item",""
"passed","Mon May 30 16:02:24 UTC 2022","Mon May 30 16:02:25 UTC 2022","782","","","","","","DELETE a checklist item",""
"passed","Mon May 30 16:02:15 UTC 2022","Mon May 30 16:02:16 UTC 2022","681","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon May 30 16:02:16 UTC 2022","Mon May 30 16:02:16 UTC 2022","43","","","","","","Updating information of a Board negative",""
"passed","Mon May 30 16:02:16 UTC 2022","Mon May 30 16:02:16 UTC 2022","67","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon May 30 16:02:12 UTC 2022","Mon May 30 16:02:12 UTC 2022","52","","","","","","Get all information of board",""
"passed","Mon May 30 16:02:10 UTC 2022","Mon May 30 16:02:11 UTC 2022","548","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon May 30 16:02:13 UTC 2022","Mon May 30 16:02:14 UTC 2022","604","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon May 30 16:02:13 UTC 2022","Mon May 30 16:02:13 UTC 2022","640","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon May 30 16:02:26 UTC 2022","Mon May 30 16:02:26 UTC 2022","184","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon May 30 16:02:16 UTC 2022","Mon May 30 16:02:16 UTC 2022","30","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon May 30 16:02:23 UTC 2022","Mon May 30 16:02:24 UTC 2022","403","","","","","","Update a checklist item with invalid state",""
"passed","Mon May 30 16:02:16 UTC 2022","Mon May 30 16:02:16 UTC 2022","29","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon May 30 16:02:22 UTC 2022","Mon May 30 16:02:23 UTC 2022","429","","","","","","GET a checklist item by its id",""
"passed","Mon May 30 16:02:03 UTC 2022","Mon May 30 16:02:05 UTC 2022","1304","","","","","","GET all attachments from a card",""
"passed","Mon May 30 16:02:16 UTC 2022","Mon May 30 16:02:16 UTC 2022","29","","","","","","Get members of board negative",""
"passed","Mon May 30 16:02:11 UTC 2022","Mon May 30 16:02:12 UTC 2022","1322","","","","","","DELETE an attachment from a card",""
"passed","Mon May 30 16:02:12 UTC 2022","Mon May 30 16:02:13 UTC 2022","497","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon May 30 16:02:16 UTC 2022","Mon May 30 16:02:16 UTC 2022","50","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon May 30 16:02:20 UTC 2022","Mon May 30 16:02:20 UTC 2022","432","","","","","","Update a checklist",""
"passed","Mon May 30 16:02:09 UTC 2022","Mon May 30 16:02:09 UTC 2022","350","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon May 30 16:02:25 UTC 2022","Mon May 30 16:02:25 UTC 2022","129","","","","","","Get all labels in a board",""
"passed","Mon May 30 16:02:22 UTC 2022","Mon May 30 16:02:22 UTC 2022","430","","","","","","GET all checklist items on a checklist",""
"passed","Mon May 30 16:02:14 UTC 2022","Mon May 30 16:02:15 UTC 2022","607","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon May 30 16:02:05 UTC 2022","Mon May 30 16:02:07 UTC 2022","2000","","","","","","GET an attachment from a card",""
"passed","Mon May 30 16:02:17 UTC 2022","Mon May 30 16:02:17 UTC 2022","334","","","","","","Delete a Card",""
"passed","Mon May 30 16:02:21 UTC 2022","Mon May 30 16:02:22 UTC 2022","441","","","","","","GET all completed checklist items on a card",""
"passed","Mon May 30 16:02:09 UTC 2022","Mon May 30 16:02:10 UTC 2022","1102","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon May 30 16:02:18 UTC 2022","Mon May 30 16:02:19 UTC 2022","940","","","","","","Delete a Comment in a card",""
"passed","Mon May 30 16:02:25 UTC 2022","Mon May 30 16:02:25 UTC 2022","249","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon May 30 16:02:19 UTC 2022","Mon May 30 16:02:20 UTC 2022","303","","","","","","POST a new checklist to a card",""
"passed","Mon May 30 16:02:16 UTC 2022","Mon May 30 16:02:17 UTC 2022","329","","","","","","Create a comment on a Card",""
"passed","Mon May 30 16:02:16 UTC 2022","Mon May 30 16:02:16 UTC 2022","292","","","","","","Modify information of a Card",""
"passed","Mon May 30 16:02:07 UTC 2022","Mon May 30 16:02:08 UTC 2022","1331","","","","","","GET an non existing attachment from a card",""
"passed","Mon May 30 16:02:17 UTC 2022","Mon May 30 16:02:18 UTC 2022","408","","","","","","Modify a Comment in a Card",""
"passed","Mon May 30 16:02:22 UTC 2022","Mon May 30 16:02:22 UTC 2022","434","","","","","","POST a new checklist item to a checklist",""
