"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 26 04:36:05 UTC 2022","Sun Jun 26 04:36:05 UTC 2022","159","","","","","","Create and verify label in board",""
"passed","Sun Jun 26 04:36:02 UTC 2022","Sun Jun 26 04:36:03 UTC 2022","462","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jun 26 04:35:44 UTC 2022","Sun Jun 26 04:35:45 UTC 2022","1277","","","","","","GET all attachments from a card",""
"passed","Sun Jun 26 04:35:52 UTC 2022","Sun Jun 26 04:35:52 UTC 2022","52","","","","","","Get members of board",""
"passed","Sun Jun 26 04:35:52 UTC 2022","Sun Jun 26 04:35:53 UTC 2022","637","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jun 26 04:36:00 UTC 2022","Sun Jun 26 04:36:00 UTC 2022","384","","","","","","POST a new checklist to a card",""
"passed","Sun Jun 26 04:35:52 UTC 2022","Sun Jun 26 04:35:52 UTC 2022","137","","","","","","Updating information of a Board",""
"passed","Sun Jun 26 04:35:55 UTC 2022","Sun Jun 26 04:35:55 UTC 2022","641","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jun 26 04:36:06 UTC 2022","Sun Jun 26 04:36:06 UTC 2022","320","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jun 26 04:35:56 UTC 2022","Sun Jun 26 04:35:56 UTC 2022","53","","","","","","Get members of board negative",""
"passed","Sun Jun 26 04:35:56 UTC 2022","Sun Jun 26 04:35:56 UTC 2022","45","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jun 26 04:35:48 UTC 2022","Sun Jun 26 04:35:49 UTC 2022","662","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun Jun 26 04:36:07 UTC 2022","Sun Jun 26 04:36:07 UTC 2022","219","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jun 26 04:36:03 UTC 2022","Sun Jun 26 04:36:04 UTC 2022","653","","","","","","Update a checklist item",""
"passed","Sun Jun 26 04:36:03 UTC 2022","Sun Jun 26 04:36:03 UTC 2022","462","","","","","","GET a checklist item by its id",""
"passed","Sun Jun 26 04:35:57 UTC 2022","Sun Jun 26 04:35:57 UTC 2022","377","","","","","","Modify information of a Card",""
"passed","Sun Jun 26 04:38:09 UTC 2022","Sun Jun 26 04:38:20 UTC 2022","10739","","","","","","Log in to app",""
"passed","Sun Jun 26 04:36:01 UTC 2022","Sun Jun 26 04:36:01 UTC 2022","366","","","","","","Update a checklist with invalid position",""
"passed","Sun Jun 26 04:35:56 UTC 2022","Sun Jun 26 04:35:56 UTC 2022","57","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jun 26 04:35:56 UTC 2022","Sun Jun 26 04:35:56 UTC 2022","40","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jun 26 04:37:55 UTC 2022","Sun Jun 26 04:38:09 UTC 2022","14081","","","","","","Delete a Card",""
"passed","Sun Jun 26 04:36:08 UTC 2022","Sun Jun 26 04:36:08 UTC 2022","90","","","","","","Update a list name",""
"passed","Sun Jun 26 04:35:56 UTC 2022","Sun Jun 26 04:35:57 UTC 2022","232","","","","","","Create a Card on a List",""
"passed","Sun Jun 26 04:35:54 UTC 2022","Sun Jun 26 04:35:54 UTC 2022","570","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jun 26 04:35:56 UTC 2022","Sun Jun 26 04:35:56 UTC 2022","47","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jun 26 04:36:06 UTC 2022","Sun Jun 26 04:36:06 UTC 2022","356","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jun 26 04:36:27 UTC 2022","Sun Jun 26 04:36:42 UTC 2022","14907","","","","","","Update board title",""
"passed","Sun Jun 26 04:36:09 UTC 2022","Sun Jun 26 04:36:27 UTC 2022","18211","","","","","","Create a board",""
"passed","Sun Jun 26 04:35:59 UTC 2022","Sun Jun 26 04:35:59 UTC 2022","354","","","","","","GET all checklists on a card",""
"passed","Sun Jun 26 04:36:00 UTC 2022","Sun Jun 26 04:36:01 UTC 2022","456","","","","","","Update a checklist",""
"passed","Sun Jun 26 04:36:03 UTC 2022","Sun Jun 26 04:36:03 UTC 2022","461","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jun 26 04:36:05 UTC 2022","Sun Jun 26 04:36:05 UTC 2022","587","","","","","","DELETE a checklist item",""
"passed","Sun Jun 26 04:35:54 UTC 2022","Sun Jun 26 04:35:55 UTC 2022","577","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jun 26 04:35:56 UTC 2022","Sun Jun 26 04:35:56 UTC 2022","68","","","","","","Updating information of a Board negative",""
"passed","Sun Jun 26 04:35:57 UTC 2022","Sun Jun 26 04:35:58 UTC 2022","386","","","","","","Delete a Card",""
"passed","Sun Jun 26 04:36:08 UTC 2022","Sun Jun 26 04:36:08 UTC 2022","146","","","","","","Archive a list",""
"passed","Sun Jun 26 04:35:51 UTC 2022","Sun Jun 26 04:35:52 UTC 2022","1424","","","","","","DELETE an attachment from a card",""
"passed","Sun Jun 26 04:35:49 UTC 2022","Sun Jun 26 04:35:50 UTC 2022","1214","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jun 26 04:35:57 UTC 2022","Sun Jun 26 04:35:57 UTC 2022","387","","","","","","Create a comment on a Card",""
"passed","Sun Jun 26 04:35:47 UTC 2022","Sun Jun 26 04:35:48 UTC 2022","1461","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jun 26 04:35:55 UTC 2022","Sun Jun 26 04:35:56 UTC 2022","567","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jun 26 04:36:00 UTC 2022","Sun Jun 26 04:36:00 UTC 2022","209","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jun 26 04:37:41 UTC 2022","Sun Jun 26 04:37:55 UTC 2022","14058","","","","","","Update a Card",""
"passed","Sun Jun 26 04:37:28 UTC 2022","Sun Jun 26 04:37:41 UTC 2022","13350","","","","","","Create a Card on Trello",""
"passed","Sun Jun 26 04:35:50 UTC 2022","Sun Jun 26 04:35:51 UTC 2022","395","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jun 26 04:35:52 UTC 2022","Sun Jun 26 04:35:52 UTC 2022","63","","","","","","Get all information of board",""
"passed","Sun Jun 26 04:36:02 UTC 2022","Sun Jun 26 04:36:02 UTC 2022","436","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jun 26 04:36:42 UTC 2022","Sun Jun 26 04:37:28 UTC 2022","45918","","","","","","Delete board",""
"passed","Sun Jun 26 04:36:07 UTC 2022","Sun Jun 26 04:36:08 UTC 2022","60","","","","","","GET all lists in a board",""
