"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 05:26:40 UTC 2022","Tue Jul 05 05:26:55 UTC 2022","14511","","","","","","Create list",""
"passed","Tue Jul 05 05:24:36 UTC 2022","Tue Jul 05 05:24:36 UTC 2022","151","","","","","","Create and verify label in board",""
"passed","Tue Jul 05 05:24:31 UTC 2022","Tue Jul 05 05:24:32 UTC 2022","330","","","","","","GET a checklist by id",""
"passed","Tue Jul 05 05:24:35 UTC 2022","Tue Jul 05 05:24:35 UTC 2022","502","","","","","","Update a checklist item",""
"passed","Tue Jul 05 05:24:29 UTC 2022","Tue Jul 05 05:24:29 UTC 2022","26","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jul 05 05:24:38 UTC 2022","Tue Jul 05 05:24:38 UTC 2022","42","","","","","","GET a list by id",""
"passed","Tue Jul 05 05:24:34 UTC 2022","Tue Jul 05 05:24:35 UTC 2022","390","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jul 05 05:24:37 UTC 2022","Tue Jul 05 05:24:37 UTC 2022","254","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jul 05 05:24:25 UTC 2022","Tue Jul 05 05:24:26 UTC 2022","114","","","","","","Updating information of a Board",""
"passed","Tue Jul 05 05:24:33 UTC 2022","Tue Jul 05 05:24:34 UTC 2022","384","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jul 05 05:24:29 UTC 2022","Tue Jul 05 05:24:29 UTC 2022","270","","","","","","Modify information of a Card",""
"passed","Tue Jul 05 05:24:37 UTC 2022","Tue Jul 05 05:24:38 UTC 2022","193","","","","","","Modify data from specific label",""
"passed","Tue Jul 05 05:24:35 UTC 2022","Tue Jul 05 05:24:35 UTC 2022","387","","","","","","GET a checklist item by its id",""
"passed","Tue Jul 05 05:24:29 UTC 2022","Tue Jul 05 05:24:29 UTC 2022","44","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jul 05 05:24:29 UTC 2022","Tue Jul 05 05:24:29 UTC 2022","30","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jul 05 05:24:37 UTC 2022","Tue Jul 05 05:24:37 UTC 2022","241","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jul 05 05:24:22 UTC 2022","Tue Jul 05 05:24:22 UTC 2022","328","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jul 05 05:24:32 UTC 2022","Tue Jul 05 05:24:32 UTC 2022","181","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jul 05 05:24:37 UTC 2022","Tue Jul 05 05:24:37 UTC 2022","255","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jul 05 05:24:30 UTC 2022","Tue Jul 05 05:24:30 UTC 2022","330","","","","","","Delete a Card",""
"passed","Tue Jul 05 05:24:32 UTC 2022","Tue Jul 05 05:24:32 UTC 2022","260","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jul 05 05:24:24 UTC 2022","Tue Jul 05 05:24:25 UTC 2022","1348","","","","","","DELETE an attachment from a card",""
"passed","Tue Jul 05 05:24:38 UTC 2022","Tue Jul 05 05:24:38 UTC 2022","71","","","","","","Update a list name",""
"passed","Tue Jul 05 05:24:29 UTC 2022","Tue Jul 05 05:24:29 UTC 2022","230","","","","","","Create a Card on a List",""
"passed","Tue Jul 05 05:24:29 UTC 2022","Tue Jul 05 05:24:29 UTC 2022","57","","","","","","Updating information of a Board negative",""
"passed","Tue Jul 05 05:24:29 UTC 2022","Tue Jul 05 05:24:29 UTC 2022","31","","","","","","Get members of board negative",""
"passed","Tue Jul 05 05:26:00 UTC 2022","Tue Jul 05 05:26:13 UTC 2022","13069","","","","","","Create a Card on Trello",""
"passed","Tue Jul 05 05:24:20 UTC 2022","Tue Jul 05 05:24:22 UTC 2022","1064","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jul 05 05:24:34 UTC 2022","Tue Jul 05 05:24:34 UTC 2022","384","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jul 05 05:24:36 UTC 2022","Tue Jul 05 05:24:36 UTC 2022","520","","","","","","DELETE a checklist item",""
"passed","Tue Jul 05 05:24:27 UTC 2022","Tue Jul 05 05:24:27 UTC 2022","538","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jul 05 05:24:38 UTC 2022","Tue Jul 05 05:24:38 UTC 2022","210","","","","","","DELETE label from board",""
"passed","Tue Jul 05 05:24:18 UTC 2022","Tue Jul 05 05:24:19 UTC 2022","1281","","","","","","GET all attachments from a card",""
"passed","Tue Jul 05 05:24:38 UTC 2022","Tue Jul 05 05:24:38 UTC 2022","133","","","","","","POST a new list to a board",""
"passed","Tue Jul 05 05:24:31 UTC 2022","Tue Jul 05 05:24:31 UTC 2022","332","","","","","","GET all checklists on a card",""
"passed","Tue Jul 05 05:24:36 UTC 2022","Tue Jul 05 05:24:37 UTC 2022","124","","","","","","Get all labels in a board",""
"passed","Tue Jul 05 05:25:15 UTC 2022","Tue Jul 05 05:26:00 UTC 2022","44598","","","","","","Delete board",""
"passed","Tue Jul 05 05:24:26 UTC 2022","Tue Jul 05 05:24:26 UTC 2022","493","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jul 05 05:24:29 UTC 2022","Tue Jul 05 05:24:29 UTC 2022","35","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jul 05 05:24:38 UTC 2022","Tue Jul 05 05:24:38 UTC 2022","45","","","","","","GET all lists in a board",""
"passed","Tue Jul 05 05:24:28 UTC 2022","Tue Jul 05 05:24:29 UTC 2022","478","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jul 05 05:24:38 UTC 2022","Tue Jul 05 05:24:39 UTC 2022","119","","","","","","Archive a list",""
"passed","Tue Jul 05 05:26:55 UTC 2022","Tue Jul 05 05:27:10 UTC 2022","14771","","","","","","Update list name",""
"passed","Tue Jul 05 05:26:26 UTC 2022","Tue Jul 05 05:26:40 UTC 2022","13601","","","","","","Delete a Card",""
"passed","Tue Jul 05 05:24:32 UTC 2022","Tue Jul 05 05:24:33 UTC 2022","383","","","","","","Update a checklist",""
"passed","Tue Jul 05 05:24:22 UTC 2022","Tue Jul 05 05:24:24 UTC 2022","1124","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jul 05 05:24:39 UTC 2022","Tue Jul 05 05:24:59 UTC 2022","19580","","","","","","Create a board",""
"passed","Tue Jul 05 05:24:19 UTC 2022","Tue Jul 05 05:24:20 UTC 2022","1223","","","","","","GET an attachment from a card",""
"passed","Tue Jul 05 05:24:32 UTC 2022","Tue Jul 05 05:24:32 UTC 2022","337","","","","","","POST a new checklist to a card",""
"passed","Tue Jul 05 05:24:30 UTC 2022","Tue Jul 05 05:24:30 UTC 2022","374","","","","","","Modify a Comment in a Card",""
"passed","Tue Jul 05 05:24:27 UTC 2022","Tue Jul 05 05:24:28 UTC 2022","487","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jul 05 05:24:28 UTC 2022","Tue Jul 05 05:24:28 UTC 2022","643","","","","","","CREATE and DELETE a board -- @1.5 ",""
