"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 23 03:34:48 UTC 2022","Sat Jul 23 03:34:59 UTC 2022","10878","","","","","","Log in to app",""
"passed","Sat Jul 23 03:25:47 UTC 2022","Sat Jul 23 03:25:48 UTC 2022","419","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 23 03:25:35 UTC 2022","Sat Jul 23 03:25:36 UTC 2022","1225","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"failed","Sat Jul 23 03:27:24 UTC 2022","Sat Jul 23 03:29:36 UTC 2022","132488","","","","","","Create a Card on Trello",""
"passed","Sat Jul 23 03:26:14 UTC 2022","Sat Jul 23 03:26:35 UTC 2022","20535","","","","","","Update board title",""
"passed","Sat Jul 23 03:25:49 UTC 2022","Sat Jul 23 03:25:50 UTC 2022","383","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 23 03:25:34 UTC 2022","Sat Jul 23 03:25:35 UTC 2022","606","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 23 03:25:52 UTC 2022","Sat Jul 23 03:25:53 UTC 2022","107","","","","","","Archive a list",""
"passed","Sat Jul 23 03:25:39 UTC 2022","Sat Jul 23 03:25:39 UTC 2022","144","","","","","","Updating information of a Board",""
"passed","Sat Jul 23 03:25:42 UTC 2022","Sat Jul 23 03:25:42 UTC 2022","38","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 23 03:25:43 UTC 2022","Sat Jul 23 03:25:43 UTC 2022","283","","","","","","Modify information of a Card",""
"passed","Sat Jul 23 03:25:46 UTC 2022","Sat Jul 23 03:25:46 UTC 2022","167","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 23 03:25:51 UTC 2022","Sat Jul 23 03:25:51 UTC 2022","276","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 23 03:25:42 UTC 2022","Sat Jul 23 03:25:42 UTC 2022","32","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 23 03:25:51 UTC 2022","Sat Jul 23 03:25:51 UTC 2022","250","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 23 03:25:48 UTC 2022","Sat Jul 23 03:25:49 UTC 2022","454","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 23 03:25:37 UTC 2022","Sat Jul 23 03:25:39 UTC 2022","1371","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 23 03:25:45 UTC 2022","Sat Jul 23 03:25:46 UTC 2022","293","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 23 03:25:52 UTC 2022","Sat Jul 23 03:25:52 UTC 2022","186","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jul 23 03:25:45 UTC 2022","Sat Jul 23 03:25:45 UTC 2022","306","","","","","","GET a checklist by id",""
"passed","Sat Jul 23 03:25:51 UTC 2022","Sat Jul 23 03:25:52 UTC 2022","226","","","","","","DELETE label from board",""
"passed","Sat Jul 23 03:25:39 UTC 2022","Sat Jul 23 03:25:40 UTC 2022","551","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jul 23 03:25:41 UTC 2022","Sat Jul 23 03:25:41 UTC 2022","628","","","","","","CREATE and DELETE a board -- @1.4 ",""
