"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 16:07:31 UTC 2022","Mon May 30 16:07:32 UTC 2022","561","","","","","","Delete a Comment in a card",""
"passed","Mon May 30 16:07:38 UTC 2022","Mon May 30 16:07:38 UTC 2022","170","","","","","","Create and verify label in board",""
"passed","Mon May 30 16:07:35 UTC 2022","Mon May 30 16:07:36 UTC 2022","458","","","","","","GET all checklist items on a checklist",""
"passed","Mon May 30 16:07:39 UTC 2022","Mon May 30 16:07:39 UTC 2022","301","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon May 30 16:07:28 UTC 2022","Mon May 30 16:07:29 UTC 2022","633","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon May 30 16:07:30 UTC 2022","Mon May 30 16:07:31 UTC 2022","356","","","","","","Delete a Card",""
"passed","Mon May 30 16:07:34 UTC 2022","Mon May 30 16:07:34 UTC 2022","298","","","","","","Update a checklist with invalid position",""
"passed","Mon May 30 16:07:36 UTC 2022","Mon May 30 16:07:36 UTC 2022","452","","","","","","POST a new checklist item to a checklist",""
"passed","Mon May 30 16:07:29 UTC 2022","Mon May 30 16:07:29 UTC 2022","38","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon May 30 16:07:28 UTC 2022","Mon May 30 16:07:28 UTC 2022","590","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon May 30 16:07:17 UTC 2022","Mon May 30 16:07:18 UTC 2022","1031","","","","","","GET all attachments from a card",""
"passed","Mon May 30 16:07:26 UTC 2022","Mon May 30 16:07:27 UTC 2022","568","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon May 30 16:07:29 UTC 2022","Mon May 30 16:07:29 UTC 2022","45","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon May 30 16:07:19 UTC 2022","Mon May 30 16:07:21 UTC 2022","1084","","","","","","GET an non existing attachment from a card",""
"passed","Mon May 30 16:07:29 UTC 2022","Mon May 30 16:07:29 UTC 2022","43","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon May 30 16:07:34 UTC 2022","Mon May 30 16:07:35 UTC 2022","444","","","","","","DELETE a checklist",""
"passed","Mon May 30 16:07:40 UTC 2022","Mon May 30 16:07:41 UTC 2022","199","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon May 30 16:07:29 UTC 2022","Mon May 30 16:07:30 UTC 2022","242","","","","","","Create a Card on a List",""
"passed","Mon May 30 16:07:25 UTC 2022","Mon May 30 16:07:25 UTC 2022","66","","","","","","Get all information of board",""
"passed","Mon May 30 16:07:30 UTC 2022","Mon May 30 16:07:30 UTC 2022","378","","","","","","Create a comment on a Card",""
"passed","Mon May 30 16:07:21 UTC 2022","Mon May 30 16:07:22 UTC 2022","438","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon May 30 16:07:27 UTC 2022","Mon May 30 16:07:27 UTC 2022","548","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon May 30 16:07:38 UTC 2022","Mon May 30 16:07:39 UTC 2022","228","","","","","","Get all labels in a board",""
"passed","Mon May 30 16:07:29 UTC 2022","Mon May 30 16:07:29 UTC 2022","41","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon May 30 16:07:36 UTC 2022","Mon May 30 16:07:36 UTC 2022","448","","","","","","GET a checklist item by its id",""
"passed","Mon May 30 16:07:40 UTC 2022","Mon May 30 16:07:40 UTC 2022","314","","","","","","Modify data from specific label",""
"passed","Mon May 30 16:07:33 UTC 2022","Mon May 30 16:07:33 UTC 2022","326","","","","","","GET a checklist by unexisting id",""
"passed","Mon May 30 16:07:39 UTC 2022","Mon May 30 16:07:39 UTC 2022","325","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon May 30 16:07:24 UTC 2022","Mon May 30 16:07:25 UTC 2022","1387","","","","","","DELETE an attachment from a card",""
"passed","Mon May 30 16:07:29 UTC 2022","Mon May 30 16:07:29 UTC 2022","50","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon May 30 16:07:25 UTC 2022","Mon May 30 16:07:25 UTC 2022","53","","","","","","Get members of board",""
"passed","Mon May 30 16:07:27 UTC 2022","Mon May 30 16:07:28 UTC 2022","494","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon May 30 16:07:25 UTC 2022","Mon May 30 16:07:26 UTC 2022","139","","","","","","Updating information of a Board",""
"passed","Mon May 30 16:07:40 UTC 2022","Mon May 30 16:07:40 UTC 2022","193","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon May 30 16:07:33 UTC 2022","Mon May 30 16:07:33 UTC 2022","213","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon May 30 16:07:29 UTC 2022","Mon May 30 16:07:29 UTC 2022","61","","","","","","Updating information of a Board negative",""
"passed","Mon May 30 16:07:32 UTC 2022","Mon May 30 16:07:33 UTC 2022","327","","","","","","GET a checklist by id",""
"passed","Mon May 30 16:07:29 UTC 2022","Mon May 30 16:07:29 UTC 2022","50","","","","","","Get members of board negative",""
"passed","Mon May 30 16:07:37 UTC 2022","Mon May 30 16:07:38 UTC 2022","624","","","","","","DELETE a checklist item",""
"passed","Mon May 30 16:07:24 UTC 2022","Mon May 30 16:07:24 UTC 2022","368","","","","","","POST a non-image attachment as cover to a card",""
