"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 03:36:28 UTC 2022","Wed Jul 20 03:36:28 UTC 2022","56","","","","","","GET a list by id",""
"passed","Wed Jul 20 03:36:27 UTC 2022","Wed Jul 20 03:36:28 UTC 2022","233","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jul 20 03:36:16 UTC 2022","Wed Jul 20 03:36:17 UTC 2022","704","","","","","","Delete a Comment in a card",""
"passed","Wed Jul 20 03:36:17 UTC 2022","Wed Jul 20 03:36:17 UTC 2022","357","","","","","","GET all checklists on a card",""
"failed","Wed Jul 20 03:37:47 UTC 2022","Wed Jul 20 03:38:44 UTC 2022","56715","","","","","","Delete board",""
"passed","Wed Jul 20 03:36:28 UTC 2022","Wed Jul 20 03:36:28 UTC 2022","60","","","","","","GET all lists in a board",""
"passed","Wed Jul 20 03:36:18 UTC 2022","Wed Jul 20 03:36:18 UTC 2022","310","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jul 20 03:36:14 UTC 2022","Wed Jul 20 03:36:14 UTC 2022","45","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jul 20 03:36:28 UTC 2022","Wed Jul 20 03:36:28 UTC 2022","88","","","","","","Update a list name",""
"passed","Wed Jul 20 03:36:17 UTC 2022","Wed Jul 20 03:36:18 UTC 2022","337","","","","","","GET a checklist by id",""
"passed","Wed Jul 20 03:36:10 UTC 2022","Wed Jul 20 03:36:10 UTC 2022","59","","","","","","Get members of board",""
"passed","Wed Jul 20 03:36:23 UTC 2022","Wed Jul 20 03:36:23 UTC 2022","151","","","","","","Create and verify label in board",""
"passed","Wed Jul 20 03:36:04 UTC 2022","Wed Jul 20 03:36:05 UTC 2022","1052","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jul 20 03:36:15 UTC 2022","Wed Jul 20 03:36:16 UTC 2022","369","","","","","","Delete a Card",""
"passed","Wed Jul 20 03:45:41 UTC 2022","Wed Jul 20 03:46:26 UTC 2022","44778","","","","","","Delete list",""
"passed","Wed Jul 20 03:36:20 UTC 2022","Wed Jul 20 03:36:20 UTC 2022","446","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jul 20 03:45:23 UTC 2022","Wed Jul 20 03:45:41 UTC 2022","17675","","","","","","Update list name",""
"passed","Wed Jul 20 03:36:10 UTC 2022","Wed Jul 20 03:36:10 UTC 2022","137","","","","","","Updating information of a Board",""
"passed","Wed Jul 20 03:36:10 UTC 2022","Wed Jul 20 03:36:11 UTC 2022","664","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jul 20 03:36:14 UTC 2022","Wed Jul 20 03:36:14 UTC 2022","663","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jul 20 03:36:15 UTC 2022","Wed Jul 20 03:36:15 UTC 2022","385","","","","","","Create a comment on a Card",""
"passed","Wed Jul 20 03:36:26 UTC 2022","Wed Jul 20 03:36:26 UTC 2022","492","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jul 20 03:36:27 UTC 2022","Wed Jul 20 03:36:27 UTC 2022","223","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
