"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 05:43:20 UTC 2022","Fri Jul 15 05:43:20 UTC 2022","322","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 15 05:43:09 UTC 2022","Fri Jul 15 05:43:09 UTC 2022","214","","","","","","Updating information of a Board",""
"passed","Fri Jul 15 05:43:57 UTC 2022","Fri Jul 15 05:44:17 UTC 2022","19487","","","","","","Update board title",""
"failed","Fri Jul 15 05:45:03 UTC 2022","Fri Jul 15 05:47:17 UTC 2022","134072","","","","","","Create a Card on Trello",""
"passed","Fri Jul 15 05:43:24 UTC 2022","Fri Jul 15 05:43:24 UTC 2022","834","","","","","","POST a new checklist item to a checklist",""
"failed","Fri Jul 15 05:44:17 UTC 2022","Fri Jul 15 05:45:03 UTC 2022","46009","","","","","","Delete board",""
"passed","Fri Jul 15 05:43:22 UTC 2022","Fri Jul 15 05:43:23 UTC 2022","695","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 15 05:43:06 UTC 2022","Fri Jul 15 05:43:08 UTC 2022","1744","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 15 05:43:14 UTC 2022","Fri Jul 15 05:43:14 UTC 2022","109","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 15 05:43:18 UTC 2022","Fri Jul 15 05:43:18 UTC 2022","536","","","","","","GET all checklists on a card",""
"passed","Fri Jul 15 05:43:29 UTC 2022","Fri Jul 15 05:43:30 UTC 2022","530","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 15 05:43:21 UTC 2022","Fri Jul 15 05:43:21 UTC 2022","528","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 15 05:43:14 UTC 2022","Fri Jul 15 05:43:14 UTC 2022","107","","","","","","Get members of board negative",""
"passed","Fri Jul 15 05:43:31 UTC 2022","Fri Jul 15 05:43:32 UTC 2022","550","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 15 05:43:23 UTC 2022","Fri Jul 15 05:43:24 UTC 2022","701","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 15 05:43:30 UTC 2022","Fri Jul 15 05:43:31 UTC 2022","986","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 15 05:43:16 UTC 2022","Fri Jul 15 05:43:17 UTC 2022","630","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 15 05:43:16 UTC 2022","Fri Jul 15 05:43:16 UTC 2022","532","","","","","","Delete a Card",""
"passed","Fri Jul 15 05:43:02 UTC 2022","Fri Jul 15 05:43:03 UTC 2022","1247","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 15 05:43:26 UTC 2022","Fri Jul 15 05:43:27 UTC 2022","815","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 15 05:43:20 UTC 2022","Fri Jul 15 05:43:21 UTC 2022","716","","","","","","Update a checklist",""
"passed","Fri Jul 15 05:43:08 UTC 2022","Fri Jul 15 05:43:08 UTC 2022","121","","","","","","Get members of board",""
"passed","Fri Jul 15 05:43:14 UTC 2022","Fri Jul 15 05:43:15 UTC 2022","344","","","","","","Create a Card on a List",""
"passed","Fri Jul 15 05:43:14 UTC 2022","Fri Jul 15 05:43:14 UTC 2022","120","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 15 05:51:49 UTC 2022","Fri Jul 15 05:52:34 UTC 2022","44960","","","","","","Delete list",""
"passed","Fri Jul 15 05:43:25 UTC 2022","Fri Jul 15 05:43:26 UTC 2022","1068","","","","","","Update a checklist item",""
"passed","Fri Jul 15 05:43:34 UTC 2022","Fri Jul 15 05:43:34 UTC 2022","134","","","","","","GET all lists in a board",""
"passed","Fri Jul 15 05:43:12 UTC 2022","Fri Jul 15 05:43:13 UTC 2022","739","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 15 05:43:35 UTC 2022","Fri Jul 15 05:43:35 UTC 2022","183","","","","","","Archive a list",""
"passed","Fri Jul 15 05:43:33 UTC 2022","Fri Jul 15 05:43:33 UTC 2022","369","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 15 05:43:18 UTC 2022","Fri Jul 15 05:43:19 UTC 2022","591","","","","","","GET a checklist by id",""
"broken","Fri Jul 15 05:47:17 UTC 2022","Fri Jul 15 05:48:30 UTC 2022","73455","","","","","","Update a Card",""
"passed","Fri Jul 15 05:43:32 UTC 2022","Fri Jul 15 05:43:32 UTC 2022","727","","","","","","Modify data from specific label",""
"passed","Fri Jul 15 05:43:14 UTC 2022","Fri Jul 15 05:43:14 UTC 2022","106","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 15 05:43:15 UTC 2022","Fri Jul 15 05:43:16 UTC 2022","563","","","","","","Create a comment on a Card",""
"passed","Fri Jul 15 05:51:15 UTC 2022","Fri Jul 15 05:51:32 UTC 2022","16919","","","","","","Create list",""
"passed","Fri Jul 15 05:43:19 UTC 2022","Fri Jul 15 05:43:20 UTC 2022","576","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 15 05:43:10 UTC 2022","Fri Jul 15 05:43:10 UTC 2022","819","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 15 05:43:08 UTC 2022","Fri Jul 15 05:43:08 UTC 2022","131","","","","","","Get all information of board",""
"passed","Fri Jul 15 05:43:15 UTC 2022","Fri Jul 15 05:43:15 UTC 2022","490","","","","","","Modify information of a Card",""
"passed","Fri Jul 15 05:43:24 UTC 2022","Fri Jul 15 05:43:25 UTC 2022","715","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 15 05:43:17 UTC 2022","Fri Jul 15 05:43:18 UTC 2022","743","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 15 05:43:11 UTC 2022","Fri Jul 15 05:43:12 UTC 2022","761","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 15 05:43:05 UTC 2022","Fri Jul 15 05:43:06 UTC 2022","1459","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 15 05:43:13 UTC 2022","Fri Jul 15 05:43:14 UTC 2022","853","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 15 05:43:19 UTC 2022","Fri Jul 15 05:43:19 UTC 2022","564","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 15 05:43:14 UTC 2022","Fri Jul 15 05:43:14 UTC 2022","111","","","","","","Get a board negative -- @1.3 ",""
