"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 18 04:55:38 UTC 2022","Mon Jul 18 04:55:38 UTC 2022","319","","","","","","GET all checklists on a card",""
"passed","Mon Jul 18 04:55:33 UTC 2022","Mon Jul 18 04:55:34 UTC 2022","538","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 18 04:55:32 UTC 2022","Mon Jul 18 04:55:32 UTC 2022","56","","","","","","Get all information of board",""
"passed","Mon Jul 18 04:55:38 UTC 2022","Mon Jul 18 04:55:39 UTC 2022","292","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jul 18 04:55:37 UTC 2022","Mon Jul 18 04:55:37 UTC 2022","440","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 18 05:04:00 UTC 2022","Mon Jul 18 05:04:17 UTC 2022","17056","","","","","","Create list",""
"passed","Mon Jul 18 04:55:34 UTC 2022","Mon Jul 18 04:55:35 UTC 2022","511","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 18 04:55:32 UTC 2022","Mon Jul 18 04:55:32 UTC 2022","49","","","","","","Get members of board",""
"passed","Mon Jul 18 04:55:44 UTC 2022","Mon Jul 18 04:55:44 UTC 2022","248","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jul 18 04:55:36 UTC 2022","Mon Jul 18 04:55:36 UTC 2022","216","","","","","","Create a Card on a List",""
"passed","Mon Jul 18 04:55:40 UTC 2022","Mon Jul 18 04:55:41 UTC 2022","433","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 18 05:04:17 UTC 2022","Mon Jul 18 05:04:34 UTC 2022","17029","","","","","","Update list name",""
"passed","Mon Jul 18 04:55:46 UTC 2022","Mon Jul 18 04:55:46 UTC 2022","45","","","","","","GET a list by id",""
"failed","Mon Jul 18 04:56:26 UTC 2022","Mon Jul 18 04:57:13 UTC 2022","47293","","","","","","Delete board",""
"passed","Mon Jul 18 04:55:44 UTC 2022","Mon Jul 18 04:55:45 UTC 2022","248","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jul 18 04:55:32 UTC 2022","Mon Jul 18 04:55:33 UTC 2022","817","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jul 18 04:55:34 UTC 2022","Mon Jul 18 04:55:34 UTC 2022","565","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jul 18 04:55:37 UTC 2022","Mon Jul 18 04:55:38 UTC 2022","418","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 18 04:55:37 UTC 2022","Mon Jul 18 04:55:37 UTC 2022","324","","","","","","Delete a Card",""
"passed","Mon Jul 18 05:00:59 UTC 2022","Mon Jul 18 05:03:59 UTC 2022","180726","","","","","","Delete a Card",""
"passed","Mon Jul 18 04:55:45 UTC 2022","Mon Jul 18 04:55:46 UTC 2022","172","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jul 18 04:55:46 UTC 2022","Mon Jul 18 04:55:46 UTC 2022","120","","","","","","Update a list name",""
"passed","Mon Jul 18 04:55:40 UTC 2022","Mon Jul 18 04:55:40 UTC 2022","325","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 18 04:55:36 UTC 2022","Mon Jul 18 04:55:37 UTC 2022","333","","","","","","Create a comment on a Card",""
"passed","Mon Jul 18 04:55:42 UTC 2022","Mon Jul 18 04:55:43 UTC 2022","527","","","","","","Update a checklist item",""
"passed","Mon Jul 18 04:55:44 UTC 2022","Mon Jul 18 04:55:44 UTC 2022","124","","","","","","Create and verify label in board",""
"passed","Mon Jul 18 04:55:28 UTC 2022","Mon Jul 18 04:55:28 UTC 2022","558","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 18 04:55:30 UTC 2022","Mon Jul 18 04:55:32 UTC 2022","1468","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 18 05:04:34 UTC 2022","Mon Jul 18 05:05:19 UTC 2022","45205","","","","","","Delete list",""
"passed","Mon Jul 18 04:55:38 UTC 2022","Mon Jul 18 04:55:38 UTC 2022","290","","","","","","GET a checklist by id",""
"passed","Mon Jul 18 04:55:42 UTC 2022","Mon Jul 18 04:55:42 UTC 2022","435","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 18 04:56:06 UTC 2022","Mon Jul 18 04:56:26 UTC 2022","20109","","","","","","Update board title",""
"passed","Mon Jul 18 04:55:35 UTC 2022","Mon Jul 18 04:55:36 UTC 2022","558","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 18 04:55:25 UTC 2022","Mon Jul 18 04:55:26 UTC 2022","946","","","","","","GET an attachment from a card",""
"passed","Mon Jul 18 04:55:30 UTC 2022","Mon Jul 18 04:55:30 UTC 2022","347","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jul 18 04:55:45 UTC 2022","Mon Jul 18 04:55:45 UTC 2022","269","","","","","","DELETE label from board",""
"passed","Mon Jul 18 04:55:40 UTC 2022","Mon Jul 18 04:55:40 UTC 2022","442","","","","","","DELETE a checklist",""
"passed","Mon Jul 18 04:55:28 UTC 2022","Mon Jul 18 04:55:29 UTC 2022","335","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 18 04:55:47 UTC 2022","Mon Jul 18 04:56:06 UTC 2022","19102","","","","","","Create a board",""
"passed","Mon Jul 18 04:55:41 UTC 2022","Mon Jul 18 04:55:42 UTC 2022","410","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 18 04:55:33 UTC 2022","Mon Jul 18 04:55:33 UTC 2022","500","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 18 04:55:29 UTC 2022","Mon Jul 18 04:55:30 UTC 2022","1060","","","","","","POST an attachment to a card from an url -- @1.3 ",""
