"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 09 03:00:05 UTC 2022","Sat Jul 09 03:00:06 UTC 2022","720","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 09 03:00:11 UTC 2022","Sat Jul 09 03:00:11 UTC 2022","477","","","","","","Modify data from specific label",""
"passed","Sat Jul 09 03:00:05 UTC 2022","Sat Jul 09 03:00:05 UTC 2022","779","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 09 03:02:15 UTC 2022","Sat Jul 09 03:02:30 UTC 2022","15292","","","","","","Delete a Card",""
"passed","Sat Jul 09 03:00:35 UTC 2022","Sat Jul 09 03:00:52 UTC 2022","16995","","","","","","Update board title",""
"passed","Sat Jul 09 02:59:51 UTC 2022","Sat Jul 09 02:59:51 UTC 2022","771","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jul 09 02:59:55 UTC 2022","Sat Jul 09 02:59:55 UTC 2022","102","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 09 03:00:01 UTC 2022","Sat Jul 09 03:00:01 UTC 2022","332","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 09 03:00:07 UTC 2022","Sat Jul 09 03:00:08 UTC 2022","753","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 09 03:02:31 UTC 2022","Sat Jul 09 03:02:47 UTC 2022","16610","","","","","","Create list",""
"passed","Sat Jul 09 02:59:56 UTC 2022","Sat Jul 09 02:59:56 UTC 2022","445","","","","","","Modify information of a Card",""
"passed","Sat Jul 09 02:59:47 UTC 2022","Sat Jul 09 02:59:49 UTC 2022","1801","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 09 03:00:13 UTC 2022","Sat Jul 09 03:00:13 UTC 2022","134","","","","","","GET all lists in a board",""
"passed","Sat Jul 09 02:59:59 UTC 2022","Sat Jul 09 02:59:59 UTC 2022","533","","","","","","GET all checklists on a card",""
"passed","Sat Jul 09 02:59:49 UTC 2022","Sat Jul 09 02:59:49 UTC 2022","128","","","","","","Get members of board",""
"passed","Sat Jul 09 03:00:11 UTC 2022","Sat Jul 09 03:00:11 UTC 2022","421","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 09 03:00:13 UTC 2022","Sat Jul 09 03:00:13 UTC 2022","197","","","","","","Archive a list",""
"passed","Sat Jul 09 02:59:57 UTC 2022","Sat Jul 09 02:59:58 UTC 2022","678","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 09 03:04:09 UTC 2022","Sat Jul 09 03:04:33 UTC 2022","23810","","","","","","Log in to app",""
"passed","Sat Jul 09 03:03:15 UTC 2022","Sat Jul 09 03:04:09 UTC 2022","53764","","","","","","Delete list",""
"passed","Sat Jul 09 02:59:50 UTC 2022","Sat Jul 09 02:59:51 UTC 2022","805","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jul 09 03:00:03 UTC 2022","Sat Jul 09 03:00:04 UTC 2022","732","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jul 09 03:00:01 UTC 2022","Sat Jul 09 03:00:02 UTC 2022","764","","","","","","Update a checklist",""
"passed","Sat Jul 09 02:59:51 UTC 2022","Sat Jul 09 02:59:52 UTC 2022","763","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 09 03:00:10 UTC 2022","Sat Jul 09 03:00:11 UTC 2022","434","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 09 02:59:55 UTC 2022","Sat Jul 09 02:59:55 UTC 2022","114","","","","","","Get members of board negative",""
"passed","Sat Jul 09 03:00:13 UTC 2022","Sat Jul 09 03:00:13 UTC 2022","300","","","","","","POST a new list to a board",""
"passed","Sat Jul 09 03:00:14 UTC 2022","Sat Jul 09 03:00:35 UTC 2022","20688","","","","","","Create a board",""
"passed","Sat Jul 09 03:01:41 UTC 2022","Sat Jul 09 03:02:00 UTC 2022","19221","","","","","","Create a Card on Trello",""
"passed","Sat Jul 09 02:59:45 UTC 2022","Sat Jul 09 02:59:45 UTC 2022","561","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 09 03:00:00 UTC 2022","Sat Jul 09 03:00:01 UTC 2022","535","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 09 02:59:45 UTC 2022","Sat Jul 09 02:59:47 UTC 2022","1395","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jul 09 02:59:54 UTC 2022","Sat Jul 09 02:59:55 UTC 2022","872","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jul 09 03:02:47 UTC 2022","Sat Jul 09 03:03:15 UTC 2022","27497","","","","","","Update list name",""
"passed","Sat Jul 09 02:59:53 UTC 2022","Sat Jul 09 02:59:54 UTC 2022","820","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 09 02:59:42 UTC 2022","Sat Jul 09 02:59:44 UTC 2022","1640","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 09 03:00:13 UTC 2022","Sat Jul 09 03:00:13 UTC 2022","151","","","","","","Update a list name",""
"passed","Sat Jul 09 03:00:10 UTC 2022","Sat Jul 09 03:00:10 UTC 2022","450","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 09 03:00:00 UTC 2022","Sat Jul 09 03:00:00 UTC 2022","498","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jul 09 02:59:49 UTC 2022","Sat Jul 09 02:59:50 UTC 2022","241","","","","","","Updating information of a Board",""
"passed","Sat Jul 09 03:00:52 UTC 2022","Sat Jul 09 03:01:41 UTC 2022","48524","","","","","","Delete board",""
"passed","Sat Jul 09 02:59:47 UTC 2022","Sat Jul 09 02:59:47 UTC 2022","617","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jul 09 02:59:55 UTC 2022","Sat Jul 09 02:59:55 UTC 2022","111","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 09 02:59:55 UTC 2022","Sat Jul 09 02:59:56 UTC 2022","355","","","","","","Create a Card on a List",""
"passed","Sat Jul 09 02:59:39 UTC 2022","Sat Jul 09 02:59:41 UTC 2022","1971","","","","","","GET all attachments from a card",""
"passed","Sat Jul 09 03:00:13 UTC 2022","Sat Jul 09 03:00:13 UTC 2022","123","","","","","","GET a list by id",""
