"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 15:50:35 UTC 2022","Mon May 30 15:50:37 UTC 2022","1343","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon May 30 15:50:48 UTC 2022","Mon May 30 15:50:48 UTC 2022","603","","","","","","GET all completed checklist items on a card",""
"passed","Mon May 30 15:50:51 UTC 2022","Mon May 30 15:50:52 UTC 2022","168","","","","","","Create and verify label in board",""
"passed","Mon May 30 15:50:35 UTC 2022","Mon May 30 15:50:35 UTC 2022","392","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon May 30 15:50:38 UTC 2022","Mon May 30 15:50:38 UTC 2022","204","","","","","","Updating information of a Board",""
"passed","Mon May 30 15:50:52 UTC 2022","Mon May 30 15:50:52 UTC 2022","389","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon May 30 15:50:50 UTC 2022","Mon May 30 15:50:51 UTC 2022","496","","","","","","Update a checklist item with invalid state",""
"passed","Mon May 30 15:50:46 UTC 2022","Mon May 30 15:50:46 UTC 2022","363","","","","","","POST a new checklist to a card",""
"passed","Mon May 30 15:50:51 UTC 2022","Mon May 30 15:50:51 UTC 2022","679","","","","","","DELETE a checklist item",""
"passed","Mon May 30 15:50:46 UTC 2022","Mon May 30 15:50:47 UTC 2022","456","","","","","","Update a checklist",""
"passed","Mon May 30 15:50:38 UTC 2022","Mon May 30 15:50:38 UTC 2022","57","","","","","","Get members of board",""
"passed","Mon May 30 15:50:47 UTC 2022","Mon May 30 15:50:47 UTC 2022","312","","","","","","Update a checklist with invalid position",""
"passed","Mon May 30 15:50:50 UTC 2022","Mon May 30 15:50:50 UTC 2022","664","","","","","","Update a checklist item",""
"passed","Mon May 30 15:50:40 UTC 2022","Mon May 30 15:50:40 UTC 2022","593","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon May 30 15:50:42 UTC 2022","Mon May 30 15:50:42 UTC 2022","46","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon May 30 15:50:45 UTC 2022","Mon May 30 15:50:45 UTC 2022","354","","","","","","GET a checklist by id",""
"passed","Mon May 30 15:50:39 UTC 2022","Mon May 30 15:50:40 UTC 2022","551","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon May 30 15:50:52 UTC 2022","Mon May 30 15:50:52 UTC 2022","282","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon May 30 15:50:42 UTC 2022","Mon May 30 15:50:42 UTC 2022","39","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon May 30 15:50:42 UTC 2022","Mon May 30 15:50:43 UTC 2022","303","","","","","","Create a Card on a List",""
"passed","Mon May 30 15:50:52 UTC 2022","Mon May 30 15:50:52 UTC 2022","171","","","","","","Get all labels in a board",""
"passed","Mon May 30 15:50:42 UTC 2022","Mon May 30 15:50:42 UTC 2022","44","","","","","","Get members of board negative",""
"passed","Mon May 30 15:50:40 UTC 2022","Mon May 30 15:50:41 UTC 2022","601","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon May 30 15:50:53 UTC 2022","Mon May 30 15:50:53 UTC 2022","273","","","","","","Modify data from specific label",""
