"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 09 03:42:50 UTC 2022","Sat Jul 09 03:42:50 UTC 2022","322","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jul 09 03:42:40 UTC 2022","Sat Jul 09 03:42:40 UTC 2022","468","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 09 03:45:28 UTC 2022","Sat Jul 09 03:45:44 UTC 2022","15511","","","","","","Update list name",""
"passed","Sat Jul 09 03:42:30 UTC 2022","Sat Jul 09 03:42:30 UTC 2022","199","","","","","","Updating information of a Board",""
"passed","Sat Jul 09 03:42:38 UTC 2022","Sat Jul 09 03:42:38 UTC 2022","723","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 09 03:43:32 UTC 2022","Sat Jul 09 03:44:18 UTC 2022","46159","","","","","","Delete board",""
"passed","Sat Jul 09 03:42:48 UTC 2022","Sat Jul 09 03:42:48 UTC 2022","260","","","","","","Get all labels in a board",""
"passed","Sat Jul 09 03:42:50 UTC 2022","Sat Jul 09 03:42:51 UTC 2022","309","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 09 03:45:13 UTC 2022","Sat Jul 09 03:45:28 UTC 2022","15233","","","","","","Create list",""
"passed","Sat Jul 09 03:42:25 UTC 2022","Sat Jul 09 03:42:26 UTC 2022","732","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 09 03:42:35 UTC 2022","Sat Jul 09 03:42:35 UTC 2022","111","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 09 03:46:30 UTC 2022","Sat Jul 09 03:46:43 UTC 2022","12777","","","","","","Log in to app",""
"passed","Sat Jul 09 03:42:51 UTC 2022","Sat Jul 09 03:42:52 UTC 2022","205","","","","","","Archive a list",""
"passed","Sat Jul 09 03:42:28 UTC 2022","Sat Jul 09 03:42:28 UTC 2022","507","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jul 09 03:42:32 UTC 2022","Sat Jul 09 03:42:33 UTC 2022","708","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jul 09 03:42:41 UTC 2022","Sat Jul 09 03:42:41 UTC 2022","623","","","","","","Update a checklist",""
"passed","Sat Jul 09 03:42:38 UTC 2022","Sat Jul 09 03:42:39 UTC 2022","467","","","","","","GET all checklists on a card",""
"passed","Sat Jul 09 03:42:30 UTC 2022","Sat Jul 09 03:42:30 UTC 2022","107","","","","","","Get members of board",""
"passed","Sat Jul 09 03:42:32 UTC 2022","Sat Jul 09 03:42:32 UTC 2022","716","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 09 03:42:27 UTC 2022","Sat Jul 09 03:42:28 UTC 2022","1239","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jul 09 03:42:21 UTC 2022","Sat Jul 09 03:42:23 UTC 2022","1357","","","","","","GET all attachments from a card",""
"passed","Sat Jul 09 03:42:33 UTC 2022","Sat Jul 09 03:42:34 UTC 2022","738","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 09 03:42:48 UTC 2022","Sat Jul 09 03:42:48 UTC 2022","409","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 09 03:44:18 UTC 2022","Sat Jul 09 03:44:40 UTC 2022","22165","","","","","","Create a Card on Trello",""
"passed","Sat Jul 09 03:42:39 UTC 2022","Sat Jul 09 03:42:40 UTC 2022","477","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jul 09 03:42:37 UTC 2022","Sat Jul 09 03:42:37 UTC 2022","479","","","","","","Delete a Card",""
"passed","Sat Jul 09 03:42:44 UTC 2022","Sat Jul 09 03:42:44 UTC 2022","660","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 09 03:42:42 UTC 2022","Sat Jul 09 03:42:43 UTC 2022","644","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jul 09 03:42:50 UTC 2022","Sat Jul 09 03:42:50 UTC 2022","413","","","","","","DELETE label from board",""
"passed","Sat Jul 09 03:42:30 UTC 2022","Sat Jul 09 03:42:31 UTC 2022","742","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jul 09 03:42:37 UTC 2022","Sat Jul 09 03:42:38 UTC 2022","577","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 09 03:42:51 UTC 2022","Sat Jul 09 03:42:51 UTC 2022","106","","","","","","GET all lists in a board",""
"passed","Sat Jul 09 03:42:24 UTC 2022","Sat Jul 09 03:42:25 UTC 2022","1221","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 09 03:42:35 UTC 2022","Sat Jul 09 03:42:35 UTC 2022","94","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 09 03:42:30 UTC 2022","Sat Jul 09 03:42:30 UTC 2022","110","","","","","","Get all information of board",""
"passed","Sat Jul 09 03:42:36 UTC 2022","Sat Jul 09 03:42:37 UTC 2022","530","","","","","","Create a comment on a Card",""
"passed","Sat Jul 09 03:42:51 UTC 2022","Sat Jul 09 03:42:51 UTC 2022","127","","","","","","GET a list by id",""
"passed","Sat Jul 09 03:42:35 UTC 2022","Sat Jul 09 03:42:35 UTC 2022","95","","","","","","Get a board negative -- @1.1 ",""
