"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 23 04:38:18 UTC 2022","Sat Jul 23 04:38:19 UTC 2022","313","","","","","","Modify information of a Card",""
"passed","Sat Jul 23 04:38:13 UTC 2022","Sat Jul 23 04:38:13 UTC 2022","56","","","","","","Get members of board",""
"failed","Sat Jul 23 04:39:57 UTC 2022","Sat Jul 23 04:42:10 UTC 2022","133100","","","","","","Create a Card on Trello",""
"passed","Sat Jul 23 04:46:07 UTC 2022","Sat Jul 23 04:46:23 UTC 2022","16210","","","","","","Create list",""
"passed","Sat Jul 23 04:38:27 UTC 2022","Sat Jul 23 04:38:27 UTC 2022","167","","","","","","Create and verify label in board",""
"passed","Sat Jul 23 04:38:07 UTC 2022","Sat Jul 23 04:38:08 UTC 2022","1172","","","","","","GET an attachment from a card",""
"passed","Sat Jul 23 04:38:27 UTC 2022","Sat Jul 23 04:38:27 UTC 2022","167","","","","","","Get all labels in a board",""
"passed","Sat Jul 23 04:38:28 UTC 2022","Sat Jul 23 04:38:28 UTC 2022","249","","","","","","DELETE label from board",""
"passed","Sat Jul 23 04:38:15 UTC 2022","Sat Jul 23 04:38:15 UTC 2022","577","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jul 23 04:38:29 UTC 2022","Sat Jul 23 04:38:29 UTC 2022","59","","","","","","GET all lists in a board",""
"passed","Sat Jul 23 04:38:18 UTC 2022","Sat Jul 23 04:38:18 UTC 2022","46","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 23 04:47:23 UTC 2022","Sat Jul 23 04:47:34 UTC 2022","11514","","","","","","Log in to app",""
"passed","Sat Jul 23 04:38:13 UTC 2022","Sat Jul 23 04:38:13 UTC 2022","68","","","","","","Get all information of board",""
"passed","Sat Jul 23 04:38:25 UTC 2022","Sat Jul 23 04:38:25 UTC 2022","498","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 23 04:38:29 UTC 2022","Sat Jul 23 04:38:29 UTC 2022","212","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 23 04:38:27 UTC 2022","Sat Jul 23 04:38:28 UTC 2022","290","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 23 04:38:22 UTC 2022","Sat Jul 23 04:38:23 UTC 2022","352","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 23 04:38:13 UTC 2022","Sat Jul 23 04:38:13 UTC 2022","149","","","","","","Updating information of a Board",""
"passed","Sat Jul 23 04:38:30 UTC 2022","Sat Jul 23 04:38:51 UTC 2022","20852","","","","","","Create a board",""
"passed","Sat Jul 23 04:38:19 UTC 2022","Sat Jul 23 04:38:19 UTC 2022","361","","","","","","Create a comment on a Card",""
"passed","Sat Jul 23 04:43:22 UTC 2022","Sat Jul 23 04:46:07 UTC 2022","164630","","","","","","Delete a Card",""
"passed","Sat Jul 23 04:38:09 UTC 2022","Sat Jul 23 04:38:10 UTC 2022","633","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 23 04:38:10 UTC 2022","Sat Jul 23 04:38:10 UTC 2022","368","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 23 04:38:17 UTC 2022","Sat Jul 23 04:38:18 UTC 2022","630","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jul 23 04:38:12 UTC 2022","Sat Jul 23 04:38:13 UTC 2022","1260","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 23 04:38:21 UTC 2022","Sat Jul 23 04:38:22 UTC 2022","331","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 23 04:38:11 UTC 2022","Sat Jul 23 04:38:12 UTC 2022","408","","","","","","POST a non-image attachment as cover to a card",""
