"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 23 03:18:25 UTC 2022","Sat Jul 23 03:19:10 UTC 2022","45006","","","","","","Delete list",""
"passed","Sat Jul 23 03:09:28 UTC 2022","Sat Jul 23 03:09:28 UTC 2022","427","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 23 03:09:35 UTC 2022","Sat Jul 23 03:09:35 UTC 2022","216","","","","","","Modify data from specific label",""
"passed","Sat Jul 23 03:09:28 UTC 2022","Sat Jul 23 03:09:28 UTC 2022","328","","","","","","GET all checklists on a card",""
"passed","Sat Jul 23 03:09:18 UTC 2022","Sat Jul 23 03:09:18 UTC 2022","581","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 23 03:09:18 UTC 2022","Sat Jul 23 03:09:18 UTC 2022","331","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 23 03:09:36 UTC 2022","Sat Jul 23 03:09:36 UTC 2022","45","","","","","","GET all lists in a board",""
"passed","Sat Jul 23 03:09:20 UTC 2022","Sat Jul 23 03:09:22 UTC 2022","1433","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 23 03:09:29 UTC 2022","Sat Jul 23 03:09:29 UTC 2022","237","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 23 03:09:29 UTC 2022","Sat Jul 23 03:09:29 UTC 2022","297","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 23 03:09:32 UTC 2022","Sat Jul 23 03:09:33 UTC 2022","543","","","","","","Update a checklist item",""
"passed","Sat Jul 23 03:09:24 UTC 2022","Sat Jul 23 03:09:24 UTC 2022","564","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jul 23 03:09:23 UTC 2022","Sat Jul 23 03:09:24 UTC 2022","587","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 23 03:09:37 UTC 2022","Sat Jul 23 03:09:59 UTC 2022","21912","","","","","","Create a board",""
"broken","Sat Jul 23 03:13:22 UTC 2022","Sat Jul 23 03:14:48 UTC 2022","85718","","","","","","Update a Card",""
"passed","Sat Jul 23 03:09:31 UTC 2022","Sat Jul 23 03:09:31 UTC 2022","434","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 23 03:09:26 UTC 2022","Sat Jul 23 03:09:26 UTC 2022","34","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 23 03:18:06 UTC 2022","Sat Jul 23 03:18:25 UTC 2022","18233","","","","","","Update list name",""
"passed","Sat Jul 23 03:09:31 UTC 2022","Sat Jul 23 03:09:31 UTC 2022","379","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jul 23 03:09:59 UTC 2022","Sat Jul 23 03:10:19 UTC 2022","20533","","","","","","Update board title",""
"passed","Sat Jul 23 03:09:35 UTC 2022","Sat Jul 23 03:09:36 UTC 2022","168","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 23 03:14:48 UTC 2022","Sat Jul 23 03:17:48 UTC 2022","180151","","","","","","Delete a Card",""
"passed","Sat Jul 23 03:09:34 UTC 2022","Sat Jul 23 03:09:34 UTC 2022","252","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 23 03:09:34 UTC 2022","Sat Jul 23 03:09:35 UTC 2022","256","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 23 03:09:34 UTC 2022","Sat Jul 23 03:09:34 UTC 2022","146","","","","","","Create and verify label in board",""
"passed","Sat Jul 23 03:09:34 UTC 2022","Sat Jul 23 03:09:34 UTC 2022","130","","","","","","Get all labels in a board",""
"passed","Sat Jul 23 03:09:29 UTC 2022","Sat Jul 23 03:09:29 UTC 2022","270","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jul 23 03:17:48 UTC 2022","Sat Jul 23 03:18:06 UTC 2022","18200","","","","","","Create list",""
"passed","Sat Jul 23 03:09:22 UTC 2022","Sat Jul 23 03:09:22 UTC 2022","47","","","","","","Get members of board",""
"passed","Sat Jul 23 03:09:26 UTC 2022","Sat Jul 23 03:09:26 UTC 2022","34","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 23 03:09:28 UTC 2022","Sat Jul 23 03:09:29 UTC 2022","344","","","","","","GET a checklist by id",""
"passed","Sat Jul 23 03:09:36 UTC 2022","Sat Jul 23 03:09:36 UTC 2022","174","","","","","","POST a new list to a board",""
"passed","Sat Jul 23 03:09:25 UTC 2022","Sat Jul 23 03:09:26 UTC 2022","49","","","","","","Updating information of a Board negative",""
"failed","Sat Jul 23 03:10:19 UTC 2022","Sat Jul 23 03:11:08 UTC 2022","48541","","","","","","Delete board",""
