"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 03:42:40 UTC 2022","Fri Jul 22 03:42:40 UTC 2022","102","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 22 03:42:44 UTC 2022","Fri Jul 22 03:42:44 UTC 2022","506","","","","","","GET a checklist by id",""
"passed","Fri Jul 22 03:42:41 UTC 2022","Fri Jul 22 03:42:41 UTC 2022","578","","","","","","Create a comment on a Card",""
"passed","Fri Jul 22 03:51:21 UTC 2022","Fri Jul 22 03:51:41 UTC 2022","20042","","","","","","Create list",""
"failed","Fri Jul 22 03:43:43 UTC 2022","Fri Jul 22 03:44:31 UTC 2022","47575","","","","","","Delete board",""
"passed","Fri Jul 22 03:42:54 UTC 2022","Fri Jul 22 03:42:55 UTC 2022","449","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 22 03:42:31 UTC 2022","Fri Jul 22 03:42:32 UTC 2022","557","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 22 03:42:46 UTC 2022","Fri Jul 22 03:42:47 UTC 2022","517","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 22 03:42:34 UTC 2022","Fri Jul 22 03:42:35 UTC 2022","745","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 22 03:42:39 UTC 2022","Fri Jul 22 03:42:39 UTC 2022","108","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 22 03:42:45 UTC 2022","Fri Jul 22 03:42:46 UTC 2022","317","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 22 03:48:22 UTC 2022","Fri Jul 22 03:51:20 UTC 2022","178224","","","","","","Delete a Card",""
"passed","Fri Jul 22 03:42:45 UTC 2022","Fri Jul 22 03:42:45 UTC 2022","527","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 22 03:42:41 UTC 2022","Fri Jul 22 03:42:42 UTC 2022","557","","","","","","Delete a Card",""
"passed","Fri Jul 22 03:42:55 UTC 2022","Fri Jul 22 03:42:56 UTC 2022","440","","","","","","DELETE label from board",""
"passed","Fri Jul 22 03:42:58 UTC 2022","Fri Jul 22 03:43:21 UTC 2022","22544","","","","","","Create a board",""
"passed","Fri Jul 22 03:42:57 UTC 2022","Fri Jul 22 03:42:57 UTC 2022","160","","","","","","Update a list name",""
"passed","Fri Jul 22 03:42:44 UTC 2022","Fri Jul 22 03:42:45 UTC 2022","506","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 22 03:42:40 UTC 2022","Fri Jul 22 03:42:40 UTC 2022","104","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 22 03:42:34 UTC 2022","Fri Jul 22 03:42:34 UTC 2022","117","","","","","","Get members of board",""
"passed","Fri Jul 22 03:42:30 UTC 2022","Fri Jul 22 03:42:31 UTC 2022","1378","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 22 03:42:46 UTC 2022","Fri Jul 22 03:42:46 UTC 2022","699","","","","","","Update a checklist",""
"passed","Fri Jul 22 03:42:39 UTC 2022","Fri Jul 22 03:42:40 UTC 2022","109","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 22 03:42:51 UTC 2022","Fri Jul 22 03:42:52 UTC 2022","729","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 22 03:42:40 UTC 2022","Fri Jul 22 03:42:41 UTC 2022","428","","","","","","Modify information of a Card",""
"passed","Fri Jul 22 03:42:29 UTC 2022","Fri Jul 22 03:42:29 UTC 2022","795","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"failed","Fri Jul 22 03:44:31 UTC 2022","Fri Jul 22 03:46:47 UTC 2022","136299","","","","","","Create a Card on Trello",""
"passed","Fri Jul 22 03:42:49 UTC 2022","Fri Jul 22 03:42:50 UTC 2022","688","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 22 03:42:52 UTC 2022","Fri Jul 22 03:42:53 UTC 2022","938","","","","","","DELETE a checklist item",""
"passed","Fri Jul 22 03:42:57 UTC 2022","Fri Jul 22 03:42:57 UTC 2022","194","","","","","","Archive a list",""
"passed","Fri Jul 22 03:42:47 UTC 2022","Fri Jul 22 03:42:47 UTC 2022","699","","","","","","DELETE a checklist",""
