"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 18:04:39 UTC 2022","Thu Jun 23 18:04:41 UTC 2022","1466","","","","","","GET all attachments from a card",""
"passed","Thu Jun 23 18:04:49 UTC 2022","Thu Jun 23 18:04:49 UTC 2022","614","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jun 23 18:04:52 UTC 2022","Thu Jun 23 18:04:52 UTC 2022","50","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jun 23 18:04:52 UTC 2022","Thu Jun 23 18:04:52 UTC 2022","44","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jun 23 18:04:49 UTC 2022","Thu Jun 23 18:04:50 UTC 2022","563","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jun 23 18:04:52 UTC 2022","Thu Jun 23 18:04:52 UTC 2022","598","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jun 23 18:05:02 UTC 2022","Thu Jun 23 18:05:02 UTC 2022","371","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jun 23 18:04:52 UTC 2022","Thu Jun 23 18:04:53 UTC 2022","42","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jun 23 18:04:52 UTC 2022","Thu Jun 23 18:04:52 UTC 2022","46","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jun 23 18:04:53 UTC 2022","Thu Jun 23 18:04:53 UTC 2022","237","","","","","","Create a Card on a List",""
"passed","Thu Jun 23 18:04:54 UTC 2022","Thu Jun 23 18:04:55 UTC 2022","464","","","","","","Delete a Comment in a card",""
"passed","Thu Jun 23 18:05:04 UTC 2022","Thu Jun 23 18:05:04 UTC 2022","57","","","","","","GET a list by id",""
"passed","Thu Jun 23 18:04:47 UTC 2022","Thu Jun 23 18:04:48 UTC 2022","1649","","","","","","DELETE an attachment from a card",""
"passed","Thu Jun 23 18:05:04 UTC 2022","Thu Jun 23 18:05:04 UTC 2022","122","","","","","","Archive a list",""
"passed","Thu Jun 23 18:04:56 UTC 2022","Thu Jun 23 18:04:56 UTC 2022","371","","","","","","POST a new checklist to a card",""
"passed","Thu Jun 23 18:04:53 UTC 2022","Thu Jun 23 18:04:54 UTC 2022","396","","","","","","Create a comment on a Card",""
"passed","Thu Jun 23 18:04:46 UTC 2022","Thu Jun 23 18:04:47 UTC 2022","406","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jun 23 18:05:04 UTC 2022","Thu Jun 23 18:05:04 UTC 2022","90","","","","","","Update a list name",""
"passed","Thu Jun 23 18:05:41 UTC 2022","Thu Jun 23 18:06:29 UTC 2022","47489","","","","","","Delete board",""
"passed","Thu Jun 23 18:04:55 UTC 2022","Thu Jun 23 18:04:56 UTC 2022","440","","","","","","GET a checklist by id",""
"passed","Thu Jun 23 18:05:02 UTC 2022","Thu Jun 23 18:05:02 UTC 2022","155","","","","","","Get all labels in a board",""
"passed","Thu Jun 23 18:04:59 UTC 2022","Thu Jun 23 18:04:59 UTC 2022","473","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jun 23 18:04:52 UTC 2022","Thu Jun 23 18:04:52 UTC 2022","47","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jun 23 18:04:54 UTC 2022","Thu Jun 23 18:04:54 UTC 2022","379","","","","","","Delete a Card",""
"passed","Thu Jun 23 18:05:04 UTC 2022","Thu Jun 23 18:05:04 UTC 2022","61","","","","","","GET all lists in a board",""
"passed","Thu Jun 23 18:04:50 UTC 2022","Thu Jun 23 18:04:51 UTC 2022","573","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jun 23 18:05:02 UTC 2022","Thu Jun 23 18:05:03 UTC 2022","289","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jun 23 18:05:00 UTC 2022","Thu Jun 23 18:05:00 UTC 2022","685","","","","","","Update a checklist item",""
"passed","Thu Jun 23 18:04:58 UTC 2022","Thu Jun 23 18:04:58 UTC 2022","435","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jun 23 18:04:48 UTC 2022","Thu Jun 23 18:04:49 UTC 2022","120","","","","","","Updating information of a Board",""
"passed","Thu Jun 23 18:04:56 UTC 2022","Thu Jun 23 18:04:56 UTC 2022","329","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jun 23 18:04:57 UTC 2022","Thu Jun 23 18:04:58 UTC 2022","432","","","","","","DELETE a checklist",""
"passed","Thu Jun 23 18:04:57 UTC 2022","Thu Jun 23 18:04:57 UTC 2022","464","","","","","","Update a checklist",""
"passed","Thu Jun 23 18:05:03 UTC 2022","Thu Jun 23 18:05:04 UTC 2022","202","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jun 23 18:04:44 UTC 2022","Thu Jun 23 18:04:45 UTC 2022","727","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jun 23 18:05:00 UTC 2022","Thu Jun 23 18:05:01 UTC 2022","466","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jun 23 18:05:26 UTC 2022","Thu Jun 23 18:05:41 UTC 2022","15613","","","","","","Update board title",""
"passed","Thu Jun 23 18:05:04 UTC 2022","Thu Jun 23 18:05:04 UTC 2022","172","","","","","","POST a new list to a board",""
"passed","Thu Jun 23 18:04:52 UTC 2022","Thu Jun 23 18:04:52 UTC 2022","42","","","","","","Get members of board negative",""
"passed","Thu Jun 23 18:04:50 UTC 2022","Thu Jun 23 18:04:50 UTC 2022","619","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jun 23 18:04:45 UTC 2022","Thu Jun 23 18:04:46 UTC 2022","1348","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jun 23 18:04:55 UTC 2022","Thu Jun 23 18:04:55 UTC 2022","372","","","","","","GET all checklists on a card",""
