"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 07 05:31:44 UTC 2022","Thu Jul 07 05:32:02 UTC 2022","17963","","","","","","Create list",""
"passed","Thu Jul 07 05:29:10 UTC 2022","Thu Jul 07 05:29:11 UTC 2022","414","","","","","","DELETE label from board",""
"passed","Thu Jul 07 05:32:18 UTC 2022","Thu Jul 07 05:33:02 UTC 2022","44598","","","","","","Delete list",""
"passed","Thu Jul 07 05:28:59 UTC 2022","Thu Jul 07 05:29:00 UTC 2022","491","","","","","","GET all checklists on a card",""
"passed","Thu Jul 07 05:29:05 UTC 2022","Thu Jul 07 05:29:06 UTC 2022","638","","","","","","GET a checklist item by its id",""
"passed","Thu Jul 07 05:32:02 UTC 2022","Thu Jul 07 05:32:18 UTC 2022","16283","","","","","","Update list name",""
"passed","Thu Jul 07 05:29:02 UTC 2022","Thu Jul 07 05:29:03 UTC 2022","450","","","","","","Update a checklist with invalid position",""
"passed","Thu Jul 07 05:29:01 UTC 2022","Thu Jul 07 05:29:01 UTC 2022","313","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jul 07 05:29:03 UTC 2022","Thu Jul 07 05:29:03 UTC 2022","648","","","","","","DELETE a checklist",""
"passed","Thu Jul 07 05:28:52 UTC 2022","Thu Jul 07 05:28:53 UTC 2022","657","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jul 07 05:29:04 UTC 2022","Thu Jul 07 05:29:05 UTC 2022","664","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jul 07 05:29:01 UTC 2022","Thu Jul 07 05:29:02 UTC 2022","644","","","","","","Update a checklist",""
"passed","Thu Jul 07 05:28:56 UTC 2022","Thu Jul 07 05:28:56 UTC 2022","92","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jul 07 05:29:11 UTC 2022","Thu Jul 07 05:29:11 UTC 2022","300","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jul 07 05:29:08 UTC 2022","Thu Jul 07 05:29:08 UTC 2022","271","","","","","","Create and verify label in board",""
"passed","Thu Jul 07 05:29:00 UTC 2022","Thu Jul 07 05:29:00 UTC 2022","537","","","","","","GET a checklist by id",""
"passed","Thu Jul 07 05:28:45 UTC 2022","Thu Jul 07 05:28:46 UTC 2022","1300","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jul 07 05:28:57 UTC 2022","Thu Jul 07 05:28:58 UTC 2022","526","","","","","","Delete a Card",""
"passed","Thu Jul 07 05:28:59 UTC 2022","Thu Jul 07 05:28:59 UTC 2022","642","","","","","","Delete a Comment in a card",""
"passed","Thu Jul 07 05:28:49 UTC 2022","Thu Jul 07 05:28:49 UTC 2022","587","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jul 07 05:29:10 UTC 2022","Thu Jul 07 05:29:10 UTC 2022","447","","","","","","Modify data from specific label",""
"passed","Thu Jul 07 05:29:11 UTC 2022","Thu Jul 07 05:29:12 UTC 2022","111","","","","","","GET all lists in a board",""
"passed","Thu Jul 07 05:30:51 UTC 2022","Thu Jul 07 05:31:12 UTC 2022","21293","","","","","","Create a Card on Trello",""
"passed","Thu Jul 07 05:29:34 UTC 2022","Thu Jul 07 05:30:02 UTC 2022","27243","","","","","","Update board title",""
"passed","Thu Jul 07 05:29:11 UTC 2022","Thu Jul 07 05:29:11 UTC 2022","309","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jul 07 05:28:46 UTC 2022","Thu Jul 07 05:28:47 UTC 2022","763","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jul 07 05:29:07 UTC 2022","Thu Jul 07 05:29:07 UTC 2022","618","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jul 07 05:28:44 UTC 2022","Thu Jul 07 05:28:45 UTC 2022","1205","","","","","","GET an attachment from a card",""
"passed","Thu Jul 07 05:29:05 UTC 2022","Thu Jul 07 05:29:05 UTC 2022","623","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jul 07 05:29:08 UTC 2022","Thu Jul 07 05:29:09 UTC 2022","257","","","","","","Get all labels in a board",""
"passed","Thu Jul 07 05:28:54 UTC 2022","Thu Jul 07 05:28:55 UTC 2022","637","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jul 07 05:28:53 UTC 2022","Thu Jul 07 05:28:54 UTC 2022","653","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jul 07 05:28:55 UTC 2022","Thu Jul 07 05:28:55 UTC 2022","707","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jul 07 05:28:56 UTC 2022","Thu Jul 07 05:28:57 UTC 2022","403","","","","","","Modify information of a Card",""
"passed","Thu Jul 07 05:31:12 UTC 2022","Thu Jul 07 05:31:28 UTC 2022","15702","","","","","","Update a Card",""
"passed","Thu Jul 07 05:29:09 UTC 2022","Thu Jul 07 05:29:09 UTC 2022","381","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jul 07 05:28:55 UTC 2022","Thu Jul 07 05:28:56 UTC 2022","97","","","","","","Get members of board negative",""
"passed","Thu Jul 07 05:28:57 UTC 2022","Thu Jul 07 05:28:57 UTC 2022","516","","","","","","Create a comment on a Card",""
"passed","Thu Jul 07 05:28:58 UTC 2022","Thu Jul 07 05:28:59 UTC 2022","737","","","","","","Modify a Comment in a Card",""
"passed","Thu Jul 07 05:29:03 UTC 2022","Thu Jul 07 05:29:04 UTC 2022","680","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jul 07 05:28:56 UTC 2022","Thu Jul 07 05:28:56 UTC 2022","307","","","","","","Create a Card on a List",""
"passed","Thu Jul 07 05:28:53 UTC 2022","Thu Jul 07 05:28:53 UTC 2022","741","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jul 07 05:31:28 UTC 2022","Thu Jul 07 05:31:43 UTC 2022","15706","","","","","","Delete a Card",""
"passed","Thu Jul 07 05:28:56 UTC 2022","Thu Jul 07 05:28:56 UTC 2022","89","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jul 07 05:28:56 UTC 2022","Thu Jul 07 05:28:56 UTC 2022","99","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jul 07 05:29:12 UTC 2022","Thu Jul 07 05:29:12 UTC 2022","107","","","","","","GET a list by id",""
"passed","Thu Jul 07 05:28:47 UTC 2022","Thu Jul 07 05:28:47 UTC 2022","537","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jul 07 05:29:06 UTC 2022","Thu Jul 07 05:29:07 UTC 2022","876","","","","","","Update a checklist item",""
"passed","Thu Jul 07 05:29:12 UTC 2022","Thu Jul 07 05:29:12 UTC 2022","137","","","","","","Update a list name",""
"passed","Thu Jul 07 05:29:07 UTC 2022","Thu Jul 07 05:29:08 UTC 2022","808","","","","","","DELETE a checklist item",""
"passed","Thu Jul 07 05:28:51 UTC 2022","Thu Jul 07 05:28:51 UTC 2022","149","","","","","","Get all information of board",""
"passed","Thu Jul 07 05:28:56 UTC 2022","Thu Jul 07 05:28:56 UTC 2022","94","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jul 07 05:29:00 UTC 2022","Thu Jul 07 05:29:01 UTC 2022","475","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jul 07 05:28:51 UTC 2022","Thu Jul 07 05:28:51 UTC 2022","106","","","","","","Get members of board",""
