"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 25 04:34:10 UTC 2022","Sat Jun 25 04:34:11 UTC 2022","281","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jun 25 04:34:02 UTC 2022","Sat Jun 25 04:34:03 UTC 2022","290","","","","","","Modify information of a Card",""
"passed","Sat Jun 25 04:34:04 UTC 2022","Sat Jun 25 04:34:04 UTC 2022","328","","","","","","GET all checklists on a card",""
"passed","Sat Jun 25 04:34:08 UTC 2022","Sat Jun 25 04:34:09 UTC 2022","389","","","","","","GET a checklist item by its id",""
"passed","Sat Jun 25 04:34:11 UTC 2022","Sat Jun 25 04:34:11 UTC 2022","239","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jun 25 04:34:09 UTC 2022","Sat Jun 25 04:34:09 UTC 2022","551","","","","","","Update a checklist item",""
"passed","Sat Jun 25 04:34:32 UTC 2022","Sat Jun 25 04:34:46 UTC 2022","14076","","","","","","Update board title",""
"passed","Sat Jun 25 04:34:12 UTC 2022","Sat Jun 25 04:34:12 UTC 2022","177","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jun 25 04:33:58 UTC 2022","Sat Jun 25 04:33:59 UTC 2022","42","","","","","","Get members of board",""
"passed","Sat Jun 25 04:35:30 UTC 2022","Sat Jun 25 04:35:43 UTC 2022","12297","","","","","","Create a Card on Trello",""
"passed","Sat Jun 25 04:34:02 UTC 2022","Sat Jun 25 04:34:02 UTC 2022","228","","","","","","Create a Card on a List",""
"passed","Sat Jun 25 04:33:54 UTC 2022","Sat Jun 25 04:33:55 UTC 2022","1155","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jun 25 04:33:55 UTC 2022","Sat Jun 25 04:33:55 UTC 2022","624","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jun 25 04:34:02 UTC 2022","Sat Jun 25 04:34:02 UTC 2022","33","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jun 25 04:33:59 UTC 2022","Sat Jun 25 04:33:59 UTC 2022","132","","","","","","Updating information of a Board",""
"passed","Sat Jun 25 04:34:12 UTC 2022","Sat Jun 25 04:34:12 UTC 2022","142","","","","","","POST a new list to a board",""
"passed","Sat Jun 25 04:34:09 UTC 2022","Sat Jun 25 04:34:10 UTC 2022","455","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jun 25 04:34:01 UTC 2022","Sat Jun 25 04:34:01 UTC 2022","528","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jun 25 04:33:57 UTC 2022","Sat Jun 25 04:33:57 UTC 2022","333","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jun 25 04:34:07 UTC 2022","Sat Jun 25 04:34:07 UTC 2022","395","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jun 25 04:33:57 UTC 2022","Sat Jun 25 04:33:58 UTC 2022","1328","","","","","","DELETE an attachment from a card",""
"passed","Sat Jun 25 04:34:11 UTC 2022","Sat Jun 25 04:34:11 UTC 2022","227","","","","","","Modify data from specific label",""
"passed","Sat Jun 25 04:33:59 UTC 2022","Sat Jun 25 04:33:59 UTC 2022","559","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jun 25 04:34:06 UTC 2022","Sat Jun 25 04:34:06 UTC 2022","314","","","","","","Update a checklist with invalid position",""
"passed","Sat Jun 25 04:34:12 UTC 2022","Sat Jun 25 04:34:12 UTC 2022","44","","","","","","GET all lists in a board",""
"passed","Sat Jun 25 04:34:02 UTC 2022","Sat Jun 25 04:34:02 UTC 2022","35","","","","","","Get members of board negative",""
"passed","Sat Jun 25 04:34:03 UTC 2022","Sat Jun 25 04:34:04 UTC 2022","409","","","","","","Modify a Comment in a Card",""
"passed","Sat Jun 25 04:35:56 UTC 2022","Sat Jun 25 04:36:11 UTC 2022","15021","","","","","","Delete a Card",""
"passed","Sat Jun 25 04:34:02 UTC 2022","Sat Jun 25 04:34:02 UTC 2022","26","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jun 25 04:34:12 UTC 2022","Sat Jun 25 04:34:12 UTC 2022","170","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jun 25 04:34:13 UTC 2022","Sat Jun 25 04:34:32 UTC 2022","18650","","","","","","Create a board",""
"passed","Sat Jun 25 04:34:02 UTC 2022","Sat Jun 25 04:34:02 UTC 2022","53","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jun 25 04:33:56 UTC 2022","Sat Jun 25 04:33:57 UTC 2022","1010","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jun 25 04:34:04 UTC 2022","Sat Jun 25 04:34:04 UTC 2022","383","","","","","","Delete a Comment in a card",""
"passed","Sat Jun 25 04:34:11 UTC 2022","Sat Jun 25 04:34:11 UTC 2022","281","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jun 25 04:34:03 UTC 2022","Sat Jun 25 04:34:03 UTC 2022","314","","","","","","Delete a Card",""
"passed","Sat Jun 25 04:34:12 UTC 2022","Sat Jun 25 04:34:12 UTC 2022","77","","","","","","Update a list name",""
"passed","Sat Jun 25 04:34:05 UTC 2022","Sat Jun 25 04:34:05 UTC 2022","171","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jun 25 04:34:12 UTC 2022","Sat Jun 25 04:34:12 UTC 2022","42","","","","","","GET a list by id",""
"passed","Sat Jun 25 04:34:05 UTC 2022","Sat Jun 25 04:34:06 UTC 2022","404","","","","","","Update a checklist",""
"passed","Sat Jun 25 04:34:12 UTC 2022","Sat Jun 25 04:34:12 UTC 2022","94","","","","","","Archive a list",""
"passed","Sat Jun 25 04:34:07 UTC 2022","Sat Jun 25 04:34:08 UTC 2022","423","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jun 25 04:34:05 UTC 2022","Sat Jun 25 04:34:05 UTC 2022","314","","","","","","POST a new checklist to a card",""
"passed","Sat Jun 25 04:33:58 UTC 2022","Sat Jun 25 04:33:58 UTC 2022","46","","","","","","Get all information of board",""
"passed","Sat Jun 25 04:34:03 UTC 2022","Sat Jun 25 04:34:03 UTC 2022","343","","","","","","Create a comment on a Card",""
