"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 28 21:22:45 UTC 2022","Sat May 28 21:22:45 UTC 2022","528","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat May 28 21:22:46 UTC 2022","Sat May 28 21:22:46 UTC 2022","60","","","","","","Updating information of a Board negative",""
"passed","Sat May 28 21:22:43 UTC 2022","Sat May 28 21:22:44 UTC 2022","555","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat May 28 21:22:48 UTC 2022","Sat May 28 21:22:49 UTC 2022","266","","","","","","GET a checklist by unexisting id",""
"passed","Sat May 28 21:22:54 UTC 2022","Sat May 28 21:22:54 UTC 2022","147","","","","","","Create and verify label in board",""
"passed","Sat May 28 21:22:50 UTC 2022","Sat May 28 21:22:50 UTC 2022","269","","","","","","Update a checklist with invalid position",""
"passed","Sat May 28 21:22:49 UTC 2022","Sat May 28 21:22:49 UTC 2022","171","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat May 28 21:22:39 UTC 2022","Sat May 28 21:22:40 UTC 2022","993","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat May 28 21:22:48 UTC 2022","Sat May 28 21:22:48 UTC 2022","314","","","","","","GET all checklists on a card",""
"passed","Sat May 28 21:22:47 UTC 2022","Sat May 28 21:22:47 UTC 2022","362","","","","","","Delete a Card",""
"passed","Sat May 28 21:22:43 UTC 2022","Sat May 28 21:22:43 UTC 2022","498","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat May 28 21:22:49 UTC 2022","Sat May 28 21:22:50 UTC 2022","424","","","","","","Update a checklist",""
"passed","Sat May 28 21:22:46 UTC 2022","Sat May 28 21:22:46 UTC 2022","34","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat May 28 21:22:44 UTC 2022","Sat May 28 21:22:45 UTC 2022","477","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat May 28 21:22:46 UTC 2022","Sat May 28 21:22:46 UTC 2022","30","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat May 28 21:22:50 UTC 2022","Sat May 28 21:22:50 UTC 2022","497","","","","","","DELETE a checklist",""
"passed","Sat May 28 21:22:42 UTC 2022","Sat May 28 21:22:43 UTC 2022","118","","","","","","Updating information of a Board",""
"passed","Sat May 28 21:22:52 UTC 2022","Sat May 28 21:22:53 UTC 2022","584","","","","","","Update a checklist item",""
"passed","Sat May 28 21:22:55 UTC 2022","Sat May 28 21:22:55 UTC 2022","164","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat May 28 21:22:36 UTC 2022","Sat May 28 21:22:37 UTC 2022","1194","","","","","","GET an attachment from a card",""
"passed","Sat May 28 21:22:40 UTC 2022","Sat May 28 21:22:41 UTC 2022","380","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat May 28 21:22:53 UTC 2022","Sat May 28 21:22:53 UTC 2022","421","","","","","","Update a checklist item with invalid state",""
"passed","Sat May 28 21:22:54 UTC 2022","Sat May 28 21:22:54 UTC 2022","151","","","","","","Get all labels in a board",""
"passed","Sat May 28 21:22:35 UTC 2022","Sat May 28 21:22:36 UTC 2022","1023","","","","","","GET all attachments from a card",""
"passed","Sat May 28 21:22:46 UTC 2022","Sat May 28 21:22:46 UTC 2022","32","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat May 28 21:22:47 UTC 2022","Sat May 28 21:22:48 UTC 2022","441","","","","","","Delete a Comment in a card",""
"passed","Sat May 28 21:22:53 UTC 2022","Sat May 28 21:22:54 UTC 2022","545","","","","","","DELETE a checklist item",""
"passed","Sat May 28 21:22:41 UTC 2022","Sat May 28 21:22:42 UTC 2022","1546","","","","","","DELETE an attachment from a card",""
"passed","Sat May 28 21:22:46 UTC 2022","Sat May 28 21:22:46 UTC 2022","55","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat May 28 21:22:47 UTC 2022","Sat May 28 21:22:47 UTC 2022","348","","","","","","Modify a Comment in a Card",""
"passed","Sat May 28 21:22:46 UTC 2022","Sat May 28 21:22:46 UTC 2022","51","","","","","","Get members of board negative",""
"passed","Sat May 28 21:22:54 UTC 2022","Sat May 28 21:22:54 UTC 2022","294","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat May 28 21:22:42 UTC 2022","Sat May 28 21:22:42 UTC 2022","51","","","","","","Get all information of board",""
"passed","Sat May 28 21:22:46 UTC 2022","Sat May 28 21:22:46 UTC 2022","281","","","","","","Modify information of a Card",""
"passed","Sat May 28 21:22:45 UTC 2022","Sat May 28 21:22:46 UTC 2022","538","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat May 28 21:22:54 UTC 2022","Sat May 28 21:22:55 UTC 2022","267","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat May 28 21:22:39 UTC 2022","Sat May 28 21:22:39 UTC 2022","344","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat May 28 21:22:37 UTC 2022","Sat May 28 21:22:38 UTC 2022","982","","","","","","GET an non existing attachment from a card",""
"passed","Sat May 28 21:22:44 UTC 2022","Sat May 28 21:22:44 UTC 2022","470","","","","","","CREATE and DELETE a board -- @1.3 ",""
